Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Josh Powell,2005,2014,7,1,PF,LAL,316,3.9,2.9,0.5,43.8,35.0,74.3,44.1,9.2,2.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Kasib Powell,2007,2008,1,1,SF,MIA,11,7.6,4.0,1.6,36.8,24.2,66.7,41.1,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Powell,2006,2007,1,1,SF,UTA,3,0.7,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Pressey,1982,1993,11,1,SG,MIL,724,10.6,3.9,5.1,48.5,22.2,74.9,49.1,15.5,49.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Phil Pressey,2013,2016,3,1,PG,BOS,148,3.2,1.5,2.9,34.1,25.4,63.0,38.8,9.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Pressley,1988,1989,1,1,PG,WAS,13,1.8,1.2,2.0,29.0,0.0,55.6,29.0,5.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harold Pressley,1986,1990,4,1,SF,SAC,299,9.0,4.5,2.1,43.7,35.8,77.8,48.0,13.8,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Price,2009,2015,6,1,PG,IND,261,5.8,1.4,2.2,38.0,31.6,74.2,45.6,12.2,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brent Price,1992,2002,9,1,PG,WAS,418,5.9,1.6,3.0,42.6,38.7,82.4,52.1,13.3,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Price,1972,1979,7,1,PG,LAL,510,10.0,3.1,3.7,44.4,0.0,81.5,0.0,13.7,19.7,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Mark Price,1986,1998,12,1,PG,CLE,722,15.2,2.6,6.7,47.2,40.2,90.4,53.0,19.6,71.1,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Mike Price,1970,1973,3,1,SG,NYK,123,3.2,1.3,0.7,40.2,0.0,77.2,40.2,9.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Price,2005,2017,12,1,PG,UTA,544,3.7,1.2,1.8,37.3,30.2,73.8,43.4,9.1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Price,1980,1981,1,1,SG,SDC,5,0.8,0.0,0.6,28.6,0.0,0.0,28.6,2.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bob Priddy,1952,1953,1,1,NA,BLB,16,2.3,2.3,0.4,36.8,0.0,57.1,0.0,7.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Prigioni,2012,2016,4,1,PG,NYK,270,3.5,1.9,2.8,42.5,37.9,87.2,55.4,12.3,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tayshaun Prince,2002,2016,14,1,SF,DET,1017,11.1,4.3,2.4,45.5,36.7,75.6,48.3,13.7,63.1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0
John Pritchard,1949,1950,1,1,NA,WAT,7,3.1,0.0,1.1,31.0,0.0,36.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Pritchard,1990,1996,4,1,PG,GSW,94,3.6,1.0,1.6,39.9,18.6,79.0,41.3,8.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laron Profit,1999,2006,4,1,SG,WAS,135,3.3,1.5,1.2,41.9,23.6,71.2,44.4,10.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabe Pruitt,2007,2009,2,1,PG,BOS,62,2.0,0.8,0.8,32.1,28.3,78.3,38.2,7.7,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Joel Przybilla,2000,2013,13,1,C,POR,592,3.9,6.2,0.4,55.2,0.0,55.7,55.2,12.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Pullard,1992,1993,1,1,PF,MIL,8,2.1,1.0,0.3,44.4,0.0,33.3,44.4,9.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Pullen,2017,2018,1,1,PG,PHI,3,0.7,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Purvis,2017,2018,1,1,SG,ORL,16,6.0,1.7,1.1,32.7,25.0,86.7,38.8,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Quarterman,2016,2018,2,1,SG,POR,19,1.8,0.9,0.6,43.8,33.3,40.0,51.6,9.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bob Quick,1968,1972,4,1,SF,DET,142,6.0,2.8,0.7,45.4,0.0,74.6,45.4,13.4,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Quinn,2006,2013,6,1,PG,MIA,241,4.5,1.1,1.9,39.9,37.7,80.9,48.3,12.2,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Quinnett,1989,1992,3,1,SG,NYK,138,3.4,1.6,0.6,41.4,32.6,67.7,44.3,8.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luther Rackley,1969,1974,5,1,C,CLE,278,6.3,4.6,0.6,46.1,0.0,63.1,46.1,12.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Radford,1981,1983,2,1,SG,OKC,97,3.6,0.8,1.7,50.7,28.6,45.8,51.8,11.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Radford,1978,1979,1,1,SG,IND,52,3.9,1.3,1.1,47.4,0.0,80.0,0.0,9.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vladimir Radmanović,2001,2013,12,1,PF,OKC,737,8.0,3.8,1.4,41.5,37.8,75.8,50.9,12.7,26.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Aleksandar Radojević,1999,2005,2,1,C,TOR,15,1.7,2.4,0.5,30.8,0.0,62.5,30.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Radovich,1961,1962,1,1,NA,GSW,37,2.4,1.4,0.1,39.8,0.0,50.0,0.0,9.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moe Radovich,1952,1953,1,1,PG,GSW,4,3.5,0.3,2.0,38.5,0.0,100.0,0.0,20.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miroslav Raduljica,2013,2015,2,1,C,MIL,53,3.6,2.1,0.4,53.0,0.0,82.5,53.0,14.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Radziszewski,1957,1958,1,1,NA,GSW,1,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Ragelis,1951,1952,1,1,SF,ROC,51,1.3,1.5,0.6,26.0,0.0,62.1,0.0,6.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwin Raiken,1952,1953,1,1,NA,NYK,6,1.5,1.3,1.0,14.3,0.0,37.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Rains,1981,1983,2,1,SF,SAS,83,3.5,1.5,0.7,42.3,0.0,62.6,42.3,8.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Igor Rakočević,2002,2003,1,1,PG,MIN,42,1.9,0.4,0.8,37.9,41.7,80.6,42.2,8.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurt Rambis,1981,1995,14,1,PF,LAL,880,5.2,5.6,1.1,53.4,0.0,68.9,53.4,13.1,38.3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Peter John Ramos,2004,2005,1,1,C,WAS,6,1.8,0.7,0.0,50.0,0.0,50.0,50.0,8.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal Ramsey,1959,1961,2,1,SF,STL,13,7.9,5.6,0.9,38.3,0.0,56.8,0.0,12.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Randall,1991,1995,4,1,PF,MIN,127,2.6,1.3,0.4,44.3,15.4,72.2,45.3,11.6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Randolph,2008,2014,6,1,PF,GSW,252,7.1,4.3,0.7,45.3,24.1,74.0,46.0,16.5,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shavlik Randolph,2005,2015,8,1,PF,PHI,146,2.3,2.5,0.2,44.9,16.7,54.4,45.1,12.6,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Randolph,2001,2018,17,1,PF,MEM,1116,16.6,9.1,1.8,47.1,27.3,76.4,47.8,19.3,81.1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Wally Rank,1980,1981,1,1,SF,SDC,25,2.2,1.2,0.7,36.8,0.0,46.4,36.8,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelvin Ransey,1980,1986,6,1,PG,BRK,474,11.4,1.9,5.2,45.4,13.2,78.2,45.6,14.8,17.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sam Ranzino,1951,1952,1,1,SG,ROC,39,2.2,1.0,0.6,33.3,0.0,70.3,0.0,9.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blair Rasmussen,1985,1993,8,1,C,DEN,532,9.6,5.7,0.9,47.2,25.7,76.7,47.3,13.3,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Rathan-Mayes,2017,2018,1,1,SG,MEM,5,5.8,1.0,3.6,28.6,7.1,44.4,29.8,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Ratkovicz,1949,1955,6,1,PF,PHI,343,9.2,6.9,2.3,37.2,0.0,67.3,0.0,15.0,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Ratleff,1973,1978,5,1,SF,HOU,338,8.3,4.0,2.7,45.4,0.0,80.3,0.0,13.3,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Ratliff,1972,1974,2,1,C,SAC,60,4.0,3.2,0.6,41.7,0.0,53.6,0.0,10.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Ratliff,1995,2011,16,1,C,PHI,810,7.2,5.7,0.6,49.6,0.0,71.0,49.6,14.3,47.9,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0
Andy Rautins,2010,2011,1,1,SG,NYK,5,1.6,0.2,0.6,42.9,25.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leo Rautins,1983,1985,2,1,SF,PHI,32,1.5,1.1,1.0,35.0,0.0,60.0,35.0,5.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allan Ray,2006,2007,1,1,SG,BOS,47,6.2,1.5,0.9,38.6,41.4,76.4,47.9,10.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifford Ray,1971,1981,10,1,C,GSW,784,7.4,8.9,2.2,52.4,0.0,58.8,52.4,14.4,56.7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Don Ray,1949,1950,1,1,NA,TRI,61,6.0,0.0,1.0,32.3,0.0,69.8,0.0,0.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Ray,1980,1983,3,1,PF,DEN,103,3.2,2.2,0.7,42.8,33.3,62.9,42.9,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Ray,1956,1960,2,1,NA,PHI,8,1.1,0.6,0.6,17.6,0.0,60.0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connie Rea,1953,1954,1,1,NA,BLB,20,1.2,1.6,0.8,20.9,0.0,31.3,0.0,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Reaves,1973,1974,1,1,SF,PHO,19,4.2,2.8,0.4,44.4,0.0,47.1,44.4,9.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Željko Rebrača,2001,2006,5,1,C,DET,215,5.9,3.2,0.4,52.7,0.0,79.2,52.7,14.1,8.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Eldridge Recasner,1994,2002,8,1,SG,CHO,296,5.9,1.8,1.8,42.6,40.9,88.7,50.6,11.7,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Redd,2000,2012,12,1,SG,MIL,629,19.0,3.8,2.1,44.7,38.0,83.8,50.3,19.5,55.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Frank Reddout,1953,1954,1,1,NA,ROC,7,1.9,1.3,0.0,83.3,0.0,75.0,0.0,42.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Redick,2006,2021,15,1,SG,ORL,940,12.8,2.0,2.0,44.7,41.5,89.2,55.5,14.9,63.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlon Redmond,1978,1980,2,1,SG,KCK,77,6.5,2.1,1.0,42.3,0.0,65.5,42.3,11.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hub Reed,1958,1965,7,1,C,SAC,479,5.5,5.1,0.8,43.6,0.0,72.4,0.0,10.5,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Reed,2004,2007,3,1,SF,BOS,136,3.5,1.4,0.5,40.4,0.0,75.2,40.4,8.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron Reed,1965,1967,2,1,PF,DET,119,8.0,6.4,1.5,36.4,0.0,57.1,0.0,11.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Reed,2015,2018,3,1,C,BRK,152,4.9,3.8,0.3,59.2,33.3,56.1,59.4,18.0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryant Reeves,1995,2001,6,1,C,MEM,395,12.5,6.9,1.6,47.5,7.4,70.3,47.5,13.8,13.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Khalid Reeves,1994,2000,6,1,PG,BRK,277,7.8,2.1,3.2,41.6,36.3,74.4,48.2,13.1,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richie Regan,1955,1958,3,1,PG,ROC,215,8.3,2.6,2.9,34.4,0.0,71.7,0.0,9.4,3.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don Rehfeldt,1950,1952,2,1,SF,BLB,98,7.1,5.0,1.2,37.0,0.0,75.8,0.0,15.7,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy Reid,1980,1981,1,1,SG,GSW,59,3.2,1.0,1.2,45.4,0.0,56.4,45.4,6.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don Reid,1995,2003,8,1,PF,DET,403,3.6,2.9,0.4,53.0,0.0,65.8,53.0,11.8,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Reid,1989,2001,11,1,PF,CHO,672,8.5,5.0,1.0,47.2,13.5,71.6,47.2,11.9,22.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jim Reid,1967,1968,1,1,NA,PHI,6,3.5,1.8,0.5,50.0,0.0,20.0,0.0,10.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Reid,1977,1991,13,1,SF,HOU,919,11.4,4.5,2.7,45.8,29.1,73.2,46.3,13.1,40.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Reid,2011,2012,1,1,PF,OKC,5,1.6,0.4,0.0,80.0,0.0,0.0,80.0,17.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Reiner,2004,2007,2,1,C,CHI,46,1.2,2.4,0.3,34.2,0.0,28.6,34.2,3.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Rellford,1987,1988,1,1,SF,SAS,4,4.0,1.8,0.3,62.5,0.0,75.0,62.5,11.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrence Rencher,1995,1996,1,1,PG,MIA,36,2.9,1.2,1.5,33.0,31.0,67.4,37.5,6.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Rennicke,1951,1952,1,1,NA,MLH,6,1.8,1.5,0.2,22.2,0.0,33.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Efthimios Rentzias,2002,2003,1,1,C,PHI,35,1.5,0.7,0.2,33.9,50.0,88.9,37.3,10.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawn Respert,1995,1999,4,1,SG,MIL,172,4.9,1.3,1.0,41.4,34.0,81.6,47.8,11.6,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Restani,1974,1982,8,1,PF,MIL,550,6.2,4.0,1.4,48.6,20.5,71.7,48.7,11.6,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Reynolds,1969,1970,1,1,NA,DET,10,2.1,1.4,1.2,42.1,0.0,71.4,0.0,18.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerry Reynolds,1985,1996,8,1,SF,MIL,443,9.1,3.0,2.0,41.8,22.6,74.9,42.2,15.0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gene Rhodes,1952,1953,1,1,SG,INO,65,5.2,1.5,1.4,31.9,0.0,70.4,0.0,11.2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrick Rhodes,1997,2000,3,1,SF,HOU,72,5.3,1.2,1.7,34.7,20.0,62.0,35.1,6.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rice,1989,2004,15,1,SF,MIA,1000,18.3,4.4,2.1,45.6,40.0,84.6,50.8,16.2,88.7,0,0,3,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0
Glen Rice Jr.,2013,2015,2,1,SG,WAS,16,2.7,1.5,0.6,26.9,25.0,69.2,32.7,3.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Richard,2007,2010,2,1,C,MIN,70,1.9,2.8,0.4,48.3,0.0,60.5,48.3,7.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clint Richardson,1979,1987,8,1,SG,PHI,586,7.0,2.4,2.5,46.3,24.4,77.0,46.5,11.1,16.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jason Richardson,2001,2015,13,1,SG,GSW,857,17.1,5.0,2.7,43.8,37.0,70.7,50.2,16.3,59.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jeremy Richardson,2006,2009,3,1,SF,ATL,45,1.9,0.6,0.1,33.3,38.5,62.5,40.9,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micheal Ray Richardson,1978,1986,8,1,PG,NYK,556,14.8,5.5,7.0,45.7,22.0,69.0,46.5,16.9,35.2,0,0,4,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0
Norm Richardson,2001,2002,1,1,SG,IND,11,2.7,0.7,0.2,38.5,50.0,66.7,46.2,10.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pooh Richardson,1989,1999,10,1,PG,LAC,639,11.1,2.8,6.5,44.4,32.9,65.2,47.0,14.9,26.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Quentin Richardson,2000,2013,13,1,SF,NYK,783,10.3,4.7,1.5,39.7,35.5,71.8,47.6,12.9,32.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Richter,1959,1960,1,1,C,BOS,66,4.3,4.7,0.4,34.0,0.0,50.4,0.0,8.1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dick Ricketts,1955,1958,3,1,PF,ROC,212,9.3,6.3,2.1,32.8,0.0,69.2,0.0,9.6,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Rider,1993,2002,9,1,SG,MIN,563,16.7,3.8,2.7,44.3,35.2,81.2,48.4,14.7,22.8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Jackie Ridgle,1971,1972,1,1,SG,CLE,32,1.8,0.5,0.2,43.2,0.0,73.1,0.0,13.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Ridnour,2003,2015,12,1,PG,OKC,830,9.3,2.3,4.5,43.1,34.9,86.2,47.4,13.9,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Riffey,1950,1951,1,1,NA,DET,35,4.3,1.7,0.5,35.1,0.0,76.9,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Rigaudeau,2002,2003,1,1,SG,DAL,11,1.5,0.7,0.5,22.9,20.0,0.0,24.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Riker,1972,1975,3,1,C,NYK,82,2.7,1.7,0.3,38.0,0.0,59.3,0.0,10.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bob Riley,1970,1971,1,1,NA,ATL,7,1.9,1.7,0.1,44.4,0.0,55.6,0.0,10.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Riley,1993,1999,5,1,C,HOU,186,3.1,2.6,0.3,45.6,0.0,70.4,45.6,12.5,2.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ron Riley,1972,1976,4,1,PF,HOU,264,5.8,5.2,1.2,41.9,0.0,69.1,0.0,11.3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich Rinaldi,1971,1974,3,1,SG,BAL,84,4.8,1.2,0.9,38.9,0.0,73.5,38.9,11.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Riordan,1968,1977,9,1,SF,NYK,639,9.9,2.9,2.4,47.0,0.0,74.4,0.0,12.3,33.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Tex Ritter,1948,1951,3,1,NA,NYK,151,5.2,1.9,1.0,34.8,0.0,67.4,0.0,0.0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramón Rivas,1988,1989,1,1,C,BOS,28,1.4,0.9,0.1,38.7,0.0,64.0,38.7,9.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Rivers,1988,1992,3,1,PG,LAC,114,3.4,1.3,2.5,39.8,8.3,79.4,40.0,9.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doc Rivers,1983,1996,13,1,PG,ATL,864,10.9,3.0,5.7,44.4,32.8,78.4,46.9,16.6,68.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Roberson,2005,2009,3,1,PG,MEM,65,4.1,0.8,0.5,40.0,35.6,90.0,50.2,11.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rick Roberson,1969,1976,7,1,C,LAL,423,9.0,8.3,1.4,44.0,0.0,58.5,0.0,13.2,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrance Roberson,2000,2001,1,1,SF,CHO,3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Roberts,1977,1984,5,1,SF,DEN,213,7.8,3.9,1.2,41.2,0.0,69.9,41.2,10.7,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Roberts,2012,2017,5,1,PG,CHO,314,6.6,1.3,2.3,41.1,35.6,90.8,47.1,13.0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred Roberts,1983,1997,13,1,PF,MIL,818,7.3,2.8,1.2,50.2,32.5,79.6,50.8,12.6,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Roberts,1960,1968,4,1,SF,PHI,218,5.8,4.9,0.6,38.1,33.3,63.7,38.1,9.7,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Roberts,2005,2007,2,1,C,MEM,87,3.8,3.6,0.4,45.2,0.0,68.8,45.2,13.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
