Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team,HOF Probability,HOF (Y/N)
Wally Rank,1980,1981,1,1,SF,SDC,25,2.2,1.2,0.7,36.8,0.0,46.4,36.8,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252230520237966,0
Kelvin Ransey,1980,1986,6,1,PG,BRK,474,11.4,1.9,5.2,45.4,13.2,78.2,45.6,14.8,17.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0077816122900519575,0
Sam Ranzino,1951,1952,1,1,SG,ROC,39,2.2,1.0,0.6,33.3,0.0,70.3,0.0,9.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024966460873382265,0
Blair Rasmussen,1985,1993,8,1,C,DEN,532,9.6,5.7,0.9,47.2,25.7,76.7,47.3,13.3,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004801787912442077,0
Xavier Rathan-Mayes,2017,2018,1,1,SG,MEM,5,5.8,1.0,3.6,28.6,7.1,44.4,29.8,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025165463041920536,0
George Ratkovicz,1949,1955,6,1,PF,PHI,343,9.2,6.9,2.3,37.2,0.0,67.3,0.0,15.0,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010920024073692872,0
Ed Ratleff,1973,1978,5,1,SF,HOU,338,8.3,4.0,2.7,45.4,0.0,80.3,0.0,13.3,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01045156781842352,0
Mike Ratliff,1972,1974,2,1,C,SAC,60,4.0,3.2,0.6,41.7,0.0,53.6,0.0,10.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019629642682760094,0
Theo Ratliff,1995,2011,16,1,C,PHI,810,7.2,5.7,0.6,49.6,0.0,71.0,49.6,14.3,47.9,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0.0019950527108580844,0
Andy Rautins,2010,2011,1,1,SG,NYK,5,1.6,0.2,0.6,42.9,25.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024769547154729427,0
Leo Rautins,1983,1985,2,1,SF,PHI,32,1.5,1.1,1.0,35.0,0.0,60.0,35.0,5.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01996333913303938,0
Allan Ray,2006,2007,1,1,SG,BOS,47,6.2,1.5,0.9,38.6,41.4,76.4,47.9,10.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02301247781137758,0
Clifford Ray,1971,1981,10,1,C,GSW,784,7.4,8.9,2.2,52.4,0.0,58.8,52.4,14.4,56.7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.012680024634881241,0
James Ray,1980,1983,3,1,PF,DEN,103,3.2,2.2,0.7,42.8,33.3,62.9,42.9,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014866186036430236,0
Austin Reaves,2021,2022,1,0,SG,LAL,60,6.9,3.0,1.7,46.2,30.9,81.7,54.5,10.8,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02519709287952667,0
Joe Reaves,1973,1974,1,1,SF,PHO,19,4.2,2.8,0.4,44.4,0.0,47.1,44.4,9.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02497102857314519,0
Josh Reaves,2019,2020,1,0,SF,DAL,4,2.0,0.8,0.8,33.3,0.0,100.0,33.3,5.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025202334801877113,0
Željko Rebrača,2001,2006,5,1,C,DET,215,5.9,3.2,0.4,52.7,0.0,79.2,52.7,14.1,8.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.009377320063651625,0
Eldridge Recasner,1994,2002,8,1,SG,CHO,296,5.9,1.8,1.8,42.6,40.9,88.7,50.6,11.7,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004254428961459516,0
Michael Redd,2000,2012,12,1,SG,MIL,629,19.0,3.8,2.1,44.7,38.0,83.8,50.3,19.5,55.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.007702036978681579,0
Cam Reddish,2019,2022,3,0,SF,ATL,133,10.5,3.2,1.3,38.7,32.5,84.1,46.1,10.2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012887574306889176,0
J.J. Redick,2006,2021,15,1,SG,ORL,940,12.8,2.0,2.0,44.7,41.5,89.2,55.5,14.9,63.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001230508386198269,0
Marlon Redmond,1978,1980,2,1,SG,KCK,77,6.5,2.1,1.0,42.3,0.0,65.5,42.3,11.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01793003397040347,0
Davon Reed,2017,2022,3,0,SG,PHO,78,3.5,1.9,0.8,42.7,38.4,75.0,52.7,10.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015045458009114124,0
Hub Reed,1958,1965,7,1,C,SAC,479,5.5,5.1,0.8,43.6,0.0,72.4,0.0,10.5,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005900762527738388,0
Justin Reed,2004,2007,3,1,SF,BOS,136,3.5,1.4,0.5,40.4,0.0,75.2,40.4,8.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014242257423502361,0
Paul Reed,2020,2022,2,0,PF,PHI,63,2.8,2.3,0.4,52.5,14.3,42.9,53.1,19.5,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02003994693940921,0
Ron Reed,1965,1967,2,1,PF,DET,119,8.0,6.4,1.5,36.4,0.0,57.1,0.0,11.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020029018177887527,0
Willie Reed,2015,2018,3,1,C,BRK,152,4.9,3.8,0.3,59.2,33.3,56.1,59.4,18.0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01621949661866198,0
Willis Reed,1964,1974,10,1,C,NYK,650,18.7,12.9,1.8,47.6,0.0,74.7,0.0,18.6,74.9,1,1982,7,0,0,0,0,0,2,5,1,1,1,0,0,1,0,1,2,1,0.9999994026838428,1
Bryant Reeves,1995,2001,6,1,C,MEM,395,12.5,6.9,1.6,47.5,7.4,70.3,47.5,13.8,13.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007421078515301636,0
Khalid Reeves,1994,2000,6,1,PG,BRK,277,7.8,2.1,3.2,41.6,36.3,74.4,48.2,13.1,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071979433082467684,0
Richie Regan,1955,1958,3,1,PG,ROC,215,8.3,2.6,2.9,34.4,0.0,71.7,0.0,9.4,3.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02929428419905991,0
Don Rehfeldt,1950,1952,2,1,SF,BLB,98,7.1,5.0,1.2,37.0,0.0,75.8,0.0,15.7,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02056140009437431,0
Billy Reid,1980,1981,1,1,SG,GSW,59,3.2,1.0,1.2,45.4,0.0,56.4,45.4,6.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02461168633129062,0
Don Reid,1995,2003,8,1,PF,DET,403,3.6,2.9,0.4,53.0,0.0,65.8,53.0,11.8,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004770590341658022,0
J.R. Reid,1989,2001,11,1,PF,CHO,672,8.5,5.0,1.0,47.2,13.5,71.6,47.2,11.9,22.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002283674150396338,0
Naz Reid,2019,2022,3,0,C,MIN,176,9.5,4.2,1.0,48.9,34.2,72.3,54.7,17.3,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01490099570024616,0
Robert Reid,1977,1991,13,1,SF,HOU,919,11.4,4.5,2.7,45.8,29.1,73.2,46.3,13.1,40.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016590621108504993,0
Ryan Reid,2011,2012,1,1,PF,OKC,5,1.6,0.4,0.0,80.0,0.0,0.0,80.0,17.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024453146719826627,0
Jared Reiner,2004,2007,2,1,C,CHI,46,1.2,2.4,0.3,34.2,0.0,28.6,34.2,3.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020512602141092566,0
Richard Rellford,1987,1988,1,1,SF,SAS,4,4.0,1.8,0.3,62.5,0.0,75.0,62.5,11.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02421766952291543,0
Terrence Rencher,1995,1996,1,1,PG,MIA,36,2.9,1.2,1.5,33.0,31.0,67.4,37.5,6.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025388625690234454,0
Efthimios Rentzias,2002,2003,1,1,C,PHI,35,1.5,0.7,0.2,33.9,50.0,88.9,37.3,10.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024861600529417365,0
Shawn Respert,1995,1999,4,1,SG,MIL,172,4.9,1.3,1.0,41.4,34.0,81.6,47.8,11.6,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01089857796605047,0
Kevin Restani,1974,1982,8,1,PF,MIL,550,6.2,4.0,1.4,48.6,20.5,71.7,48.7,11.6,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047214476050841,0
Cameron Reynolds,2018,2021,2,0,SF,MIN,24,4.6,1.5,0.6,40.6,38.1,88.9,53.1,9.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018402158893737842,0
Jerry Reynolds,1985,1996,8,1,SF,MIL,443,9.1,3.0,2.0,41.8,22.6,74.9,42.2,15.0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040741735017957555,0
Gene Rhodes,1952,1953,1,1,SG,INO,65,5.2,1.5,1.4,31.9,0.0,70.4,0.0,11.2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024148516266897367,0
Rodrick Rhodes,1997,2000,3,1,SF,HOU,72,5.3,1.2,1.7,34.7,20.0,62.0,35.1,6.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014081437775260362,0
Glen Rice,1989,2004,15,1,SF,MIA,1000,18.3,4.4,2.1,45.6,40.0,84.6,50.8,16.2,88.7,0,0,3,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0.13462897980641236,0
Glen Rice Jr.,2013,2015,2,1,SG,WAS,16,2.7,1.5,0.6,26.9,25.0,69.2,32.7,3.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01934242832746043,0
Chris Richard,2007,2010,2,1,C,MIN,70,1.9,2.8,0.4,48.3,0.0,60.5,48.3,7.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02060440401165704,0
Nick Richards,2020,2022,2,0,PF,CHO,68,2.4,1.4,0.2,64.6,0.0,68.5,64.6,14.4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019279801059951373,0
Clint Richardson,1979,1987,8,1,SG,PHI,586,7.0,2.4,2.5,46.3,24.4,77.0,46.5,11.1,16.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009335296602316323,0
Jason Richardson,2001,2015,13,1,SG,GSW,857,17.1,5.0,2.7,43.8,37.0,70.7,50.2,16.3,59.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001972620457679335,0
Jeremy Richardson,2006,2009,3,1,SF,ATL,45,1.9,0.6,0.1,33.3,38.5,62.5,40.9,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014424850157444897,0
Josh Richardson,2015,2022,7,0,SG,MIA,437,12.0,3.1,2.7,42.8,36.5,83.9,50.5,12.6,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006232345008269194,0
Malachi Richardson,2016,2019,3,0,SG,SAC,70,2.8,1.0,0.3,35.8,30.1,78.3,43.3,6.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014291006293644331,0
Micheal Ray Richardson,1978,1986,8,1,PG,NYK,556,14.8,5.5,7.0,45.7,22.0,69.0,46.5,16.9,35.2,0,0,4,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0.10130183681118671,0
Norm Richardson,2001,2002,1,1,SG,IND,11,2.7,0.7,0.2,38.5,50.0,66.7,46.2,10.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02405221799746487,0
Pooh Richardson,1989,1999,10,1,PG,LAC,639,11.1,2.8,6.5,44.4,32.9,65.2,47.0,14.9,26.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0033443988703901082,0
Quentin Richardson,2000,2013,13,1,SF,NYK,783,10.3,4.7,1.5,39.7,35.5,71.8,47.6,12.9,32.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015003037233054018,0
Mitch Richmond,1988,2002,14,1,SG,SAC,976,21.0,3.9,3.5,45.5,38.8,85.0,49.7,17.6,79.3,1,2014,6,0,0,0,0,0,1,5,1,1,0,0,0,1,0,0,0,0,0.9067432051878435,1
John Richter,1959,1960,1,1,C,BOS,66,4.3,4.7,0.4,34.0,0.0,50.4,0.0,8.1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05303190638199741,0
Dick Ricketts,1955,1958,3,1,PF,ROC,212,9.3,6.3,2.1,32.8,0.0,69.2,0.0,9.6,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015386323303107095,0
Isaiah Rider,1993,2002,9,1,SG,MIN,563,16.7,3.8,2.7,44.3,35.2,81.2,48.4,14.7,22.8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.006396862138998955,0
Jackie Ridgle,1971,1972,1,1,SG,CLE,32,1.8,0.5,0.2,43.2,0.0,73.1,0.0,13.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024486840886339005,0
Luke Ridnour,2003,2015,12,1,PG,OKC,830,9.3,2.3,4.5,43.1,34.9,86.2,47.4,13.9,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021413714628008554,0
Antoine Rigaudeau,2002,2003,1,1,SG,DAL,11,1.5,0.7,0.5,22.9,20.0,0.0,24.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025167923207969952,0
Tom Riker,1972,1975,3,1,C,NYK,82,2.7,1.7,0.3,38.0,0.0,59.3,0.0,10.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014758122203882314,0
Eric Riley,1993,1999,5,1,C,HOU,186,3.1,2.6,0.3,45.6,0.0,70.4,45.6,12.5,2.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.018247320049093567,0
Pat Riley,1967,1976,9,1,SG,LAL,528,7.4,1.6,1.7,41.4,0.0,70.5,0.0,11.3,4.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0055670174274038,0
Ron Riley,1972,1976,4,1,PF,HOU,264,5.8,5.2,1.2,41.9,0.0,69.1,0.0,11.3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012161104037168307,0
Grant Riller,2020,2021,1,0,PG,CHO,7,2.6,0.1,0.4,66.7,50.0,0.0,75.0,23.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023838271511464112,0
Rich Rinaldi,1971,1974,3,1,SG,BAL,84,4.8,1.2,0.9,38.9,0.0,73.5,38.9,11.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013914102687197845,0
Mike Riordan,1968,1977,9,1,SF,NYK,639,9.9,2.9,2.4,47.0,0.0,74.4,0.0,12.3,33.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.008860262189115358,0
Arnie Risen,1948,1958,10,1,C,ROC,637,12.0,9.7,1.7,38.1,0.0,69.9,0.0,16.7,56.0,1,1998,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.27409963108025437,0
Ramón Rivas,1988,1989,1,1,C,BOS,28,1.4,0.9,0.1,38.7,0.0,64.0,38.7,9.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02497438916173306,0
Austin Rivers,2012,2022,10,0,SG,LAC,654,8.8,2.1,2.2,41.8,34.9,64.9,49.1,9.9,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002411535118414689,0
David Rivers,1988,1992,3,1,PG,LAC,114,3.4,1.3,2.5,39.8,8.3,79.4,40.0,9.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015241311390044147,0
Doc Rivers,1983,1996,13,1,PG,ATL,864,10.9,3.0,5.7,44.4,32.8,78.4,46.9,16.6,68.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057124249476297,0
Andre Roberson,2013,2021,7,0,SG,OKC,307,4.5,4.0,0.9,47.3,25.3,46.8,51.9,9.7,12.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.006507450460168648,0
Anthony Roberson,2005,2009,3,1,PG,MEM,65,4.1,0.8,0.5,40.0,35.6,90.0,50.2,11.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013891889622460202,0
Rick Roberson,1969,1976,7,1,C,LAL,423,9.0,8.3,1.4,44.0,0.0,58.5,0.0,13.2,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006741273776212695,0
Terrance Roberson,2000,2001,1,1,SF,CHO,3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025759176865925593,0
Anthony Roberts,1977,1984,5,1,SF,DEN,213,7.8,3.9,1.2,41.2,0.0,69.9,41.2,10.7,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086367301206545,0
Brian Roberts,2012,2017,5,1,PG,CHO,314,6.6,1.3,2.3,41.1,35.6,90.8,47.1,13.0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008886314611043653,0
Fred Roberts,1983,1997,13,1,PF,MIL,818,7.3,2.8,1.2,50.2,32.5,79.6,50.8,12.6,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134768191449546,0
Joe Roberts,1960,1968,4,1,SF,PHI,218,5.8,4.9,0.6,38.1,33.3,63.7,38.1,9.7,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011859831238284147,0
Lawrence Roberts,2005,2007,2,1,C,MEM,87,3.8,3.6,0.4,45.2,0.0,68.8,45.2,13.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020602212210176222,0
Stanley Roberts,1991,2000,8,1,C,LAC,300,8.5,5.2,0.6,49.9,0.0,51.4,49.9,13.6,8.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004216879033772114,0
Alvin Robertson,1984,1996,10,1,SG,SAS,779,14.0,5.2,5.0,47.7,29.5,74.3,49.0,17.0,52.1,0,0,4,0,0,0,3,0,0,1,0,0,6,1,0,0,1,0,0,0,0.12618993499996736,0
Oscar Robertson,1960,1974,14,1,PG,SAC,1040,25.7,7.5,9.5,48.5,0.0,83.8,0.0,23.2,189.2,1,1980,12,0,0,6,0,0,1,11,0,1,0,0,0,3,0,1,0,1,0.9999999999999174,1
Ryan Robertson,1999,2000,1,1,SG,SAC,1,5.0,0.0,0.0,33.3,0.0,100.0,33.3,2.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02183953089845612,0
Tony Robertson,1977,1979,2,1,SG,ATL,75,5.5,1.1,1.4,43.5,0.0,69.4,0.0,10.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180131077098624,0
Rick Robey,1978,1986,8,1,C,BOS,493,7.6,4.7,1.2,50.1,12.5,65.0,50.1,12.8,15.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009555191735561444,0
Bernard Robinson,2004,2007,3,1,SG,CHO,128,4.5,2.5,1.0,41.7,16.1,78.6,42.2,11.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015043384437224815,0
Chris Robinson,1996,1998,2,1,SG,MEM,76,4.6,1.5,1.4,37.6,37.4,57.1,45.8,9.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018627799913263025,0
Cliff Robinson,1979,1992,11,1,PF,CLE,629,17.2,8.3,2.0,46.8,18.4,72.2,46.9,17.0,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023828318285469704,0
Clifford Robinson,1989,2007,18,1,PF,POR,1380,14.2,4.6,2.2,43.8,35.6,68.9,47.5,14.5,89.7,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0.0017452447330267562,0
David Robinson,1989,2003,14,1,C,SAS,987,21.1,10.6,2.5,51.8,25.0,73.6,51.9,26.2,178.7,1,2009,10,1,1,0,0,1,2,10,1,1,8,0,0,0,1,1,0,1,0.9999999999930602,1
Devin Robinson,2017,2019,2,0,SF,WAS,8,6.1,3.1,0.8,57.1,0.0,64.3,57.1,19.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018856279393904652,0
Duncan Robinson,2018,2022,4,0,SF,MIA,238,11.9,2.9,1.5,43.5,40.6,86.0,61.0,11.5,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011345328437001973,0
Eddie Robinson,1999,2004,5,1,SF,CHI,278,7.0,2.7,0.9,50.7,25.0,73.9,50.9,14.0,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009256953998962661,0
Flynn Robinson,1966,1974,8,1,PG,SAC,543,14.0,2.5,3.0,45.6,26.7,84.6,45.7,17.5,32.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.020518159198970348,0
Glenn Robinson,1994,2005,11,1,SF,MIL,688,20.7,6.1,2.7,45.9,34.0,82.0,48.5,17.5,39.8,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.019135980196074466,0
Glenn Robinson III,2014,2021,7,0,SF,IND,304,5.9,2.6,0.8,45.7,37.3,77.9,52.1,11.4,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005393600920693899,0
Jackie Robinson,1978,1982,3,1,SF,OKC,22,3.8,1.2,0.6,46.3,0.0,70.0,46.3,13.7,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.028803992549036928,0
Jamal Robinson,2000,2001,1,1,SF,MIA,6,1.0,1.8,0.3,13.6,0.0,0.0,13.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026390075169865773,0
James Robinson,1993,2001,7,1,PG,POR,381,7.6,1.7,1.9,39.4,34.8,66.6,47.0,11.2,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004923717438757951,0
Jerome Robinson,2018,2021,3,0,SG,LAC,113,4.5,1.8,1.2,36.3,31.0,72.1,43.9,6.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014344073522284026,0
Justin Robinson,2019,2022,3,0,PG,WAS,43,2.6,0.8,1.1,31.7,31.3,53.8,41.7,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014768185627470216,0
Larry Robinson,1990,2002,7,1,SG,WAS,89,4.5,1.9,0.9,38.4,37.3,66.7,44.7,10.3,0.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01029637427184094,0
Mitchell Robinson,2018,2022,4,0,C,NYK,230,8.4,7.5,0.6,72.2,0.0,54.0,72.2,21.3,24.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017375247224899058,0
Nate Robinson,2005,2016,11,1,PG,NYK,618,11.0,2.3,3.0,42.3,36.0,79.6,49.3,15.6,27.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022850454126657795,0
Oliver Robinson,1982,1983,1,1,SG,SAS,35,2.9,0.5,0.6,36.1,9.1,66.7,36.6,14.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02401514440360377,0
Rumeal Robinson,1990,1997,6,1,PG,ATL,336,7.6,1.8,3.5,43.2,34.4,61.1,45.6,12.9,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006791707173514933,0
Thomas Robinson,2012,2017,5,1,PF,POR,313,4.9,4.8,0.6,47.0,0.0,50.5,47.0,14.0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009507423712477392,0
Truck Robinson,1974,1985,11,1,PF,PHO,772,15.5,9.4,1.7,48.3,100.0,66.2,48.3,14.9,52.7,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.02470089342881291,0
