Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Javonte Smart,2021,2022,1,PG,MIL,0,0.023586225391180812,0
Keith Smart,1988,1989,1,PG,SAS,0,0.06268563048552325,0
Marcus Smart,2014,2022,8,PG,BOS,0,0.0019916151558033095,0
Belus Smawley,1946,1952,6,SG,STB,0,0.0013786633259136943,0
Jack Smiley,1948,1950,2,,DET,0,0.005158285599040291,0
Adrian Smith,1961,1972,11,SG,SAC,0,0.019075483057269624,0
Bill Smith,1961,1962,1,,NYK,0,0.014437814347623116,0
Bingo Smith,1969,1980,11,SF,CLE,0,0.0030445337106545975,0
Bobby Smith,1959,1962,2,,LAL,0,0.0114129587120216,0
Charles Smith,1988,1997,9,PF,LAC,0,0.0016158667250748184,0
Charles Smith,1989,1996,3,PG,BOS,0,0.029760517043665263,0
Charles Smith,1997,2006,5,SG,LAC,0,0.007165387387308979,0
Chris Smith,1992,1995,3,SG,MIN,0,0.011815350563147706,0
Chris Smith,2013,2014,1,PG,NYK,0,0.12267222794342865,0
Clinton Smith,1986,1991,2,SG,GSW,0,0.018850871118257794,0
Craig Smith,2006,2012,6,PF,MIN,0,0.011496863355586391,0
Dennis Smith Jr.,2017,2022,5,PG,NYK,0,0.0001281131589957872,0
Derek Smith,1982,1991,9,SG,SAC,0,0.0004460485589730274,0
Don Smith,1974,1975,1,SG,PHI,0,0.006099617904240751,0
Donta Smith,2004,2006,2,SG,ATL,0,0.024820934255747506,0
Doug Smith,1991,1996,5,PF,DAL,0,0.0011789698044151263,0
Ed Smith,1953,1954,1,SF,NYK,0,0.008386423522765595,0
Elmore Smith,1971,1979,8,C,CLE,0,0.0008216907859140722,0
Garfield Smith,1970,1973,3,C,BOS,0,0.010754098644614853,0
Greg Smith,1968,1976,8,SF,MIL,0,0.005081695094174561,0
Greg Smith,2011,2016,5,C,HOU,0,0.014821079168494119,0
Ish Smith,2010,2022,12,PG,DET,0,0.0015081076220249136,0
J.R. Smith,2004,2020,16,SG,DEN,0,0.0030966282361564526,0
Jabari Smith,2000,2005,4,C,SAC,0,0.020381042631723096,0
Jalen Smith,2020,2022,2,PF,PHO,0,0.0030954125178133487,0
Jason Smith,2007,2019,11,C,NOP,0,0.011137251195982719,0
Jerry Smith,2011,2012,1,PG,BRK,0,0.038323670804794804,0
Jim Smith,1981,1983,2,PF,SDC,0,0.016238524829998737,0
Joe Smith,1995,2011,16,PF,MIN,0,0.011868881244351407,0
Josh Smith,2004,2018,13,PF,ATL,0,0.0007474794993722132,0
Keith Smith,1986,1987,1,SG,MIL,0,0.016178851180441038,0
Kenny Smith,1987,1997,10,PG,HOU,0,0.0011873715068970094,0
LaBradford Smith,1991,1994,3,SG,WAS,0,0.003245120315959325,0
Larry Smith,1980,1993,13,PF,GSW,0,0.014685774733121701,0
Leon Smith,2001,2004,2,C,ATL,0,0.021113245630850666,0
Michael Smith,1989,1995,3,PF,BOS,0,0.00872066436307997,0
Michael Smith,1994,2001,7,PF,SAC,0,0.015384240206982036,0
Mike Smith,2000,2001,1,SF,WAS,0,0.014876275063171858,0
Nolan Smith,2011,2013,2,PG,POR,0,0.01081829906657457,0
Otis Smith,1986,1992,6,SG,ORL,0,0.0014008433716530169,0
Phil Smith,1974,1983,9,SG,GSW,0,0.038516010421305355,0
Randy Smith,1971,1983,12,SG,BUF,0,0.028352245810761997,0
Reggie Smith,1992,1994,2,C,POR,0,0.03995944507218003,0
Robert Smith,1977,1985,7,PG,DEN,0,0.010371042793752693,0
Russ Smith,2014,2016,2,PG,MEM,0,0.03240378498452567,0
Sam Smith,1978,1980,2,SF,MIL,0,0.0032545838095330362,0
Steve Smith,1991,2005,14,SG,MIA,0,0.01825805288903324,0
Steven Smith,2006,2007,1,PF,PHI,0,0.06540711013523247,0
Stevin Smith,1996,1997,1,SG,DAL,0,0.02900097674440346,0
Theron Smith,2003,2005,2,SF,MEM,0,0.00927709616480278,0
Tony Smith,1990,2001,9,SG,LAL,0,0.007345788742932156,0
William Smith,1971,1973,2,C,POR,0,0.0007067700884474651,0
Willie Smith,1976,1980,4,PG,CHI,0,0.00675052135638452,0
Zhaire Smith,2018,2020,2,SG,PHI,0,0.011252908032089554,0
Rik Smits,1988,2000,12,C,IND,0,0.017393709821101395,0
Mike Smrek,1985,1992,7,C,GSW,0,0.017181839789526324,0
Joe Smyth,1953,1954,1,SF,NYK,0,0.010404428298966177,0
Xavier Sneed,2021,2022,1,SF,MEM,0,0.07150808352151962,0
Tony Snell,2013,2022,9,SG,CHI,0,0.019229425395068108,0
Eric Snow,1995,2008,13,PG,PHI,0,0.002698868187404498,0
Dick Snyder,1966,1979,13,SG,OKC,0,0.005753728976059682,0
Kirk Snyder,2004,2008,4,SG,HOU,0,0.006204849476623979,0
Chips Sobek,1949,1950,1,,SHE,0,0.08344500924145506,0
Ricky Sobers,1975,1986,11,SG,CHI,0,0.0006103111139062596,0
Ron Sobie,1956,1960,4,PG,NYK,0,0.001990266215552545,0
Mike Sojourner,1974,1977,3,C,ATL,0,0.002249959222262924,0
Will Solomon,2001,2009,2,PG,MEM,0,0.005403380118904389,0
Darius Songaila,2003,2011,8,PF,WAS,0,0.009635946736689759,0
Dave Sorenson,1970,1973,3,PF,CLE,0,0.0023620269665729633,0
James Southerland,2013,2014,1,SF,CHO,0,0.009755931399243096,0
Pape Sow,2004,2007,3,C,TOR,0,0.015189764956798408,0
Ray Spalding,2018,2021,2,PF,DAL,0,0.006809245620785067,0
Jim Spanarkel,1979,1984,5,SG,DAL,0,0.0028934037365073665,0
Vassilis Spanoulis,2006,2007,1,SG,HOU,0,0.021240049321248445,0
Guy Sparrow,1957,1960,3,PF,NYK,0,0.0004883767329927327,0
Rory Sparrow,1980,1992,12,PG,NYK,0,0.0010555051563126154,0
Odie Spears,1948,1957,8,SF,ROC,0,0.0076849086058818055,0
Marreese Speights,2008,2018,10,C,PHI,0,0.01588810413095039,0
Omari Spellman,2018,2020,2,PF,ATL,0,0.0025344691684288374,0
Andre Spencer,1992,1994,2,SF,GSW,0,0.0016433064984392918,0
Elmore Spencer,1992,1997,5,C,LAC,0,0.0020988502627294486,0
Felton Spencer,1990,2002,12,C,MIN,0,0.015363136657416501,0
Craig Spitzer,1967,1968,1,C,CHI,0,0.022672556035698718,0
Tiago Splitter,2010,2017,7,C,SAS,0,0.01047150529882531,0
Art Spoelstra,1954,1958,4,C,ROC,0,0.0057309452872252595,0
Latrell Sprewell,1992,2005,13,SF,GSW,0,0.15731426430855708,0
Larry Spriggs,1981,1986,5,SF,LAL,0,0.00705121896733292,0
Jaden Springer,2021,2022,1,SG,PHI,0,0.053999361100134674,0
Ryan Stack,1998,2000,2,PF,CLE,0,0.023180176154374687,0
Jerry Stackhouse,1995,2013,18,SG,DET,0,0.004966880072241888,0
Kevin Stacom,1974,1982,6,SG,BOS,0,0.008798084576664037,0
Bud Stallworth,1972,1977,5,SF,NOJ,0,0.00161283546031406,0
Dave Stallworth,1965,1975,8,SF,NYK,0,0.0033644430724674504,0
Ed Stanczak,1949,1951,2,,AND,0,0.01888213597376602,0
Cassius Stanley,2020,2022,2,SG,IND,0,0.02031677468091933,0
Terence Stansbury,1984,1987,3,SG,IND,0,0.005442983074611814,0
John Starks,1988,2002,13,SG,NYK,0,0.007240285556268962,0
Keith Starr,1976,1977,1,SG,CHI,0,0.05708872923906817,0
Nik Stauskas,2014,2022,6,SG,PHI,0,0.00436838026767888,0
Larry Staverman,1958,1964,5,PF,SAC,0,0.012472841905320727,0
Larry Steele,1971,1980,9,SG,POR,0,0.007444440533504157,0
Matt Steigenga,1996,1997,1,SF,CHI,0,0.03513477607492648,0
Vladimir Stepania,1998,2004,6,C,OKC,0,0.010652132030242421,0
D.J. Stephens,2013,2019,2,SG,MIL,0,0.02398350788887963,0
Everette Stephens,1988,1991,2,PG,IND,0,0.031174285743869764,0
Jack Stephens,1955,1956,1,SG,STL,0,0.006907246330638727,0
Joe Stephens,1996,2000,3,SF,HOU,0,0.011767436209518669,0
Lance Stephenson,2010,2022,10,SG,IND,0,0.0018620208736603015,0
Alex Stepheson,2015,2016,1,PF,LAC,0,0.00995689589238856,0
Brook Steppe,1982,1989,5,SG,KCK,0,0.010639437821589222,0
Barry Stevens,1992,1993,1,SF,GSW,0,0.053999361100134674,0
Lamar Stevens,2020,2022,2,PF,CLE,0,0.009339761973023686,0
Wayne Stevens,1959,1960,1,,SAC,0,0.023850930800819584,0
DeShawn Stevenson,2000,2013,13,SG,UTA,0,0.006224536164114901,0
Dennis Stewart,1970,1971,1,,BAL,0,0.011106878110944456,0
Isaiah Stewart,2020,2022,2,C,DET,0,0.004363054041858969,0
Kebu Stewart,1997,1998,1,PF,PHI,0,0.018090311267147132,0
Larry Stewart,1991,1997,5,SF,WAS,0,0.004496695965164784,0
Michael Stewart,1997,2005,8,C,TOR,0,0.02842735947509733,0
Norm Stewart,1956,1957,1,,STL,0,0.02844516971871003,0
Greg Stiemsma,2011,2015,4,C,BOS,0,0.03345904390823075,0
Steve Stipanovich,1983,1988,5,C,IND,0,0.003751011913778876,0
Bryant Stith,1992,2002,10,SG,DEN,0,0.004045961763509147,0
Sam Stith,1961,1962,1,SG,NYK,0,0.006060027390829865,0
Tom Stith,1962,1963,1,SF,NYK,0,0.00812645748397764,0
Alex Stivrins,1985,1993,2,SF,OKC,0,0.028806768125203434,0
David Stockton,2014,2018,2,PG,SAC,0,0.02409414364449727,0
John Stockton,1984,2003,19,PG,UTA,1,0.9999927850641517,1
Peja Stojaković,1998,2011,13,SF,SAC,0,0.3551640967938762,0
Ed Stokes,1997,1998,1,C,TOR,0,0.06019795515447298,0
Greg Stokes,1985,1990,2,PF,PHI,0,0.016184225646358495,0
Jarnell Stokes,2014,2017,3,C,MEM,0,0.026520089309227553,0
Maurice Stokes,1955,1958,3,PF,ROC,1,0.009073152975341826,1
Diamond Stone,2016,2017,1,C,LAC,0,0.041046368435828866,0
Julyan Stone,2011,2018,4,SG,DEN,0,0.05673180393226163,0
Awvee Storey,2004,2008,3,SG,BRK,0,0.024914304914310074,0
Damon Stoudamire,1995,2008,13,PG,POR,0,0.0002863994040007178,0
Salim Stoudamire,2005,2008,3,SG,ATL,0,0.00225892069794185,0
Amar'e Stoudemire,2002,2016,14,PF,PHO,0,0.9982215649724537,0
Paul Stovall,1972,1974,2,SF,PHO,0,0.0042261879721281126,0
D.J. Strawberry,2007,2008,1,SG,PHO,0,0.024810691807818957,0
Joe Strawder,1965,1968,3,C,DET,0,0.0022165024505894576,0
Bill Stricker,1970,1971,1,,POR,0,0.013752381425290972,0
Erick Strickland,1996,2005,9,SG,DAL,0,0.0038925675535695994,0
Mark Strickland,1994,2003,8,SF,MIA,0,0.012671742987556658,0
Rod Strickland,1988,2005,17,PG,POR,0,0.00020069676647837368,0
Roger Strickland,1963,1964,1,,BAL,0,0.04228855410893747,0
John Stroeder,1987,1989,2,PF,MIL,0,0.025339478384038706,0
Derek Strong,1991,2001,10,PF,ORL,0,0.0065594326752395574,0
Lamont Strothers,1991,1993,2,SG,POR,0,0.005664025245974288,0
John Stroud,1980,1981,1,SF,HOU,0,0.01599506599859964,0
Max Strus,2019,2022,3,SF,MIA,0,0.002072120503334137,0
Rodney Stuckey,2007,2017,10,PG,DET,0,0.0008977041300654945,0
Jalen Suggs,2021,2022,1,PG,ORL,0,1.1774186173437592e-05,0
Gary Suiter,1970,1971,1,,CLE,0,0.029854611687623215,0
Jared Sullinger,2012,2017,5,PF,BOS,0,0.0007803239961608104,0
DaJuan Summers,2009,2013,4,SF,DET,0,0.016285774612713404,0
Edmond Sumner,2017,2021,4,PG,IND,0,0.0056735145362792685,0
Barry Sumpter,1988,1989,1,PF,LAC,0,0.12267222794342865,0
Don Sunderlage,1953,1955,2,SG,MLH,0,0.012108266026822077,0
Bruno Šundov,1998,2005,7,C,DAL,0,0.03634493410753216,0
Jon Sundvold,1983,1992,9,PG,MIA,0,0.0029561452635692206,0
Bob Sura,1995,2005,10,SG,CLE,0,0.0028212714394368456,0
Dick Surhoff,1952,1954,2,SF,NYK,0,0.015940950568608624,0
Dane Suttle,1983,1985,2,SG,KCK,0,0.005425216232543561,0
Greg Sutton,1991,1996,3,PG,CHO,0,0.010642489517747161,0
Bennie Swain,1958,1959,1,PF,BOS,0,0.014960508544644577,0
Caleb Swanigan,2017,2020,3,PF,POR,0,0.013924465576815067,0
Norm Swanson,1953,1954,1,SF,ROC,0,0.02236424108763841,0
Dan Swartz,1962,1963,1,SF,BOS,0,0.01320532105514965,0
Mike Sweetney,2003,2007,4,C,NYK,0,0.006690251860326599,0
Robert Swift,2004,2009,4,C,OKC,0,0.005622792069432541,0
Stromile Swift,2000,2009,9,PF,MEM,0,0.007546088960801489,0
Aaron Swinson,1994,1995,1,SF,PHO,0,0.021766128608839988,0
Craig Sword,2021,2022,1,SG,WAS,0,0.046229894377872754,0
Pape Sy,2010,2011,1,SF,ATL,0,0.02627172324766811,0
Keifer Sykes,2021,2022,1,PG,IND,0,0.002265103220636576,0
Larry Sykes,1995,1996,1,PF,BOS,0,0.06865442245791033,0
Brett Szabo,1996,1997,1,C,BOS,0,0.027483270883354102,0
Wally Szczerbiak,1999,2009,10,SF,MIN,0,0.0140867302575152,0
Žan Tabak,1994,2001,6,C,TOR,0,0.005210159638807639,0
Yuta Tabuse,2004,2005,1,PG,PHO,0,0.034726337525369376,0
Chris Taft,2005,2006,1,C,GSW,0,0.022520371676515834,0
Dragan Tarlać,2000,2001,1,C,CHI,0,0.012112967395515121,0
Roy Tarpley,1986,1995,6,PF,DAL,0,0.0002152562783452374,0
Jae'Sean Tate,2020,2022,2,SF,HOU,0,0.0009701561952937877,0
Earl Tatum,1976,1980,4,SG,LAL,0,0.0020464517827522397,0
Jayson Tatum,2017,2022,5,SF,BOS,0,0.032370010088440496,0
Edy Tavares,2015,2017,2,C,ATL,0,0.016197648916241095,0
Anthony Taylor,1988,1989,1,PG,MIA,0,0.0019223792161988365,0
Brian Taylor,1972,1982,10,PG,NYA,0,0.02629702821263082,0
Donell Taylor,2005,2007,2,SG,WAS,0,0.021079622137078348,0
Fred Taylor,1970,1972,2,SG,PHO,0,0.0055750819880818064,0
Isaiah Taylor,2016,2018,2,PG,HOU,0,0.0030944654065000804,0
Jay Taylor,1989,1990,1,SG,BRK,0,0.018581893869124667,0
Jeff Taylor,1982,1987,2,SG,HOU,0,0.012137899283246704,0
Jeff Taylor,2012,2015,3,SF,CHO,0,0.0038848118924321843,0
Jermaine Taylor,2009,2011,2,SG,HOU,0,0.004340047704825456,0
Johnny Taylor,1997,2000,3,SF,ORL,0,0.004978519520798296,0
Leonard Taylor,1989,1990,1,PF,GSW,0,0.04420899721996199,0
Maurice Taylor,1997,2007,9,PF,HOU,0,0.000824483980078285,0
Mike Taylor,2008,2009,1,PG,LAC,0,0.0021523941586842218,0
Terry Taylor,2021,2022,1,SG,IND,0,0.0009719880173234899,0
Tyshawn Taylor,2012,2014,2,PG,BRK,0,0.014344594106497514,0
Vince Taylor,1982,1983,1,SG,NYK,0,0.017288992747630388,0
Terry Teagle,1982,1993,11,SG,GSW,0,0.001525003102740281,0
Jeff Teague,2009,2021,12,PG,ATL,0,0.0033776347497331146,0
Marquis Teague,2012,2018,3,SG,CHI,0,0.018967822526958774,0
Mirza Teletović,2012,2018,6,PF,BRK,0,0.0035343213690303093,0
Sebastian Telfair,2004,2015,10,PG,MIN,0,0.0016817767648802109,0
Garrett Temple,2009,2022,12,SG,WAS,0,0.008724901951843014,0
Miloš Teodosić,2017,2019,2,PG,LAC,0,0.0012025834231051823,0
Ira Terrell,1976,1979,2,SF,PHO,0,0.005059763070593441,0
Jared Terrell,2018,2019,1,SG,MIN,0,0.025582431964829726,0
Carlos Terry,1980,1983,3,SG,WAS,0,0.018066180091477084,0
Chuck Terry,1972,1977,5,SF,MIL,0,0.029109971449199332,0
Emanuel Terry,2018,2022,2,PF,PHO,0,0.015850620753326123,0
Jason Terry,1999,2018,19,SG,DAL,0,0.003058223713244666,0
Tyrell Terry,2020,2022,2,PG,DAL,0,0.06277281033142937,0
Jon Teske,2021,2022,1,C,MEM,0,0.10047244742602225,0
Hasheem Thabeet,2009,2014,5,C,MEM,0,0.04526699112883766,0
Tom Thacker,1963,1971,7,PG,SAC,0,0.01087693476834779,0
Daniel Theis,2017,2022,5,C,BOS,0,0.01697706264249201,0
Reggie Theus,1978,1991,13,SG,CHI,0,0.0020227925083317203,0
Peter Thibeaux,1984,1986,2,SF,GSW,0,0.006113976639181883,0
Bill Thieben,1956,1958,2,PF,DET,0,0.004816938197345423,0
Justus Thigpen,1969,1974,3,SG,PTP,0,0.02077596903083535,0
David Thirdkill,1982,1987,5,SF,DET,0,0.027222630781115746,0
Adonis Thomas,2013,2014,1,SF,ORL,0,0.030741868791297953,0
Billy Thomas,2004,2008,3,SF,BRK,0,0.023571117123573637,0
Brodric Thomas,2020,2022,2,SG,HOU,0,0.01482478742489568,0
Cam Thomas,2021,2022,1,SG,BRK,0,0.0011845212589688516,0
Carl Thomas,1991,1998,3,SG,CLE,0,0.023263463195200187,0
Charles Thomas,1991,1992,1,SG,DET,0,0.04747430783741235,0
Etan Thomas,2001,2011,9,C,WAS,0,0.010042489183544018,0
Irving Thomas,1990,1991,1,PF,LAL,0,0.030204586721979825,0
Isaiah Thomas,2011,2022,11,PG,SAC,0,0.004553094146984254,0
Isiah Thomas,1981,1994,13,PG,DET,1,0.9999656968361792,1
Jamel Thomas,1999,2001,2,SF,BOS,0,0.02040002149037335,0
James Thomas,2004,2006,2,PF,POR,0,0.031677012438720044,0
Jim Thomas,1983,1991,4,SG,IND,0,0.001638130781126764,0
Joe Thomas,1970,1971,1,SF,PHO,0,0.02484336167450985,0
John Thomas,1997,2006,5,C,TOR,0,0.029163193400926303,0
Kenny Thomas,1999,2010,11,PF,SAC,0,0.0028351616861193515,0
Khyri Thomas,2018,2021,3,SG,DET,0,0.011620981465706875,0
Kurt Thomas,1995,2013,18,PF,NYK,0,0.018496891527572498,0
Lance Thomas,2011,2020,9,PF,NYK,0,0.009307007627642073,0
Malcolm Thomas,2011,2015,4,PF,SAS,0,0.021813761330881275,0
Matt Thomas,2019,2022,3,SG,TOR,0,0.01981557627222483,0
Terry Thomas,1975,1976,1,PF,DET,0,0.02225094411369815,0
Tim Thomas,1997,2010,13,SF,MIL,0,0.003534669191795778,0
Tyrus Thomas,2006,2015,8,PF,CHI,0,0.0033078138494829572,0
Trey Thompkins,2011,2012,1,C,LAC,0,0.025323876903001353,0
Bernard Thompson,1984,1989,5,SF,PHO,0,0.00827315485869517,0
Billy Thompson,1986,1992,6,SF,MIA,0,0.001257430211677395,0
Brooks Thompson,1994,1998,4,PG,ORL,0,0.012495869219796002,0
Corny Thompson,1982,1983,1,PF,DAL,0,0.01094888321153148,0
David Thompson,1975,1984,9,SG,DEN,1,0.6568173570976649,1
Dijon Thompson,2005,2007,2,SG,PHO,0,0.02062083449417632,0
Hollis Thompson,2013,2017,4,SG,PHI,0,0.00423079449075221,0
Jason Thompson,2008,2016,8,PF,SAC,0,0.005786806895226324,0
John Thompson,1964,1966,2,PF,BOS,1,0.017992263557171605,1
Kevin Thompson,1993,1994,1,C,POR,0,0.05895283069593313,0
Klay Thompson,2011,2022,9,SG,GSW,0,0.8034664016926889,0
LaSalle Thompson,1982,1997,15,C,IND,0,0.009154623595296396,0
Mychal Thompson,1978,1991,12,C,POR,0,0.0039087922376446985,0
Mychel Thompson,2011,2012,1,SG,CLE,0,0.010483049681453305,0
Paul Thompson,1983,1986,3,SF,CLE,0,0.0015644622926686196,0
Stephen Thompson,1991,1992,1,SG,ORL,0,0.03906444274181101,0
Tristan Thompson,2011,2022,11,PF,CLE,0,0.01089004512019696,0
JT Thor,2021,2022,1,PF,CHO,0,0.03552040393424862,0
Rod Thorn,1963,1971,8,SG,OKC,1,0.001207451248826914,0
Al Thornton,2007,2011,4,SF,LAC,0,0.00041292821843203235,0
Bob Thornton,1985,1996,8,PF,NYK,0,0.01775216584327435,0
Marcus Thornton,2009,2017,8,SG,SAC,0,0.0018161569248698775,0
Sindarius Thornwell,2017,2021,4,SG,LAC,0,0.02966662561253422,0
Otis Thorpe,1984,2001,17,PF,HOU,0,0.047336682542718764,0
Sedale Threatt,1983,1997,14,PG,LAL,0,0.002890944183948569,0
Nate Thurmond,1963,1977,14,C,GSW,1,0.9347781233122504,1
Matisse Thybulle,2019,2022,3,SG,PHI,0,0.067271405429999,0
Dan Tieman,1962,1963,1,PG,SAC,0,0.03277877915563835,0
Killian Tillie,2020,2022,2,C,MEM,0,0.019520209607582616,0
Darren Tillis,1982,1984,2,C,BOS,0,0.016121531432158536,0
Xavier Tillman Sr.,2020,2022,2,PF,MEM,0,0.01620232950267671,0
Jamaal Tinsley,2001,2014,11,PG,IND,0,0.0005159732063038964,0
Wayman Tisdale,1985,1997,12,PF,SAC,0,0.0021688638996523388,0
Mike Tobey,2016,2017,1,C,CHO,0,0.04635268087049469,0
Isaiah Todd,2021,2022,1,PF,WAS,0,0.031925368273346404,0
Mike Todorovich,1949,1951,2,,TRI,0,0.00035982833078673153,0
Ray Tolbert,1981,1989,5,PF,OKC,0,0.018323590197936213,0
Tom Tolbert,1988,1995,7,PF,GSW,0,0.0034737382390958695,0
Anthony Tolliver,2008,2021,13,PF,MIN,0,0.017486041188081815,0
Dean Tolson,1974,1978,3,PF,OKC,0,0.008055425372377124,0
Rudy Tomjanovich,1970,1981,11,PF,HOU,1,0.6426122392140778,1
Andrew Toney,1980,1988,8,SG,PHI,0,0.004019377147928982,0
Sedric Toney,1985,1994,5,PG,ATL,0,0.011921408861548858,0
Andy Toolson,1990,1996,2,SF,UTA,0,0.026634816489984094,0
Bernard Toone,1979,1980,1,PF,PHI,0,0.01966310056058921,0
Obi Toppin,2020,2022,2,PF,NYK,0,0.016792615968742083,0
Gene Tormohlen,1962,1970,6,C,STL,0,0.006014298624715619,0
Óscar Torres,2001,2003,2,SG,HOU,0,0.0072925714614295225,0
Juan Toscano-Anderson,2019,2022,3,SG,GSW,0,0.013974601097462834,0
Bill Tosheff,1951,1954,3,PG,INO,0,0.0014274945692976959,0
Bob Tough,1948,1950,2,,DET,0,0.001779306838470024,0
Axel Toupane,2015,2021,3,SF,MIL,0,0.019122880895254515,0
Keith Tower,1993,1997,4,C,ORL,0,0.03287219508724431,0
Linton Townes,1982,1985,3,SF,POR,0,0.01042879371388652,0
Karl-Anthony Towns,2015,2022,7,C,MIN,0,0.029649875933907013,0
Raymond Townsend,1978,1982,3,SG,GSW,0,0.009109411485592744,0
George Trapp,1971,1977,6,PF,DET,0,0.0022071190901905933,0
John Trapp,1968,1973,5,SF,HOU,0,0.0031811742921831077,0
Robert Traylor,1998,2005,7,C,MIL,0,0.02244351906503944,0
Gary Trent,1995,2004,9,PF,POR,0,0.005875186909596976,0
Gary Trent Jr.,2018,2022,4,SG,POR,0,0.00046300537109056057,0
Jeff Trepagnier,2001,2004,3,SG,DEN,0,0.016308868663455923,0
John Tresvant,1964,1973,9,PF,DET,0,0.0031578412285139025,0
Allonzo Trier,2018,2020,2,SG,NYK,0,0.0005238205850084898,0
Kelly Tripucka,1981,1991,10,SF,DET,0,0.010112924688548536,0
Cezary Trybański,2002,2004,2,C,MEM,0,0.059306199595605416,0
Jake Tsakalidis,2000,2007,7,C,MEM,0,0.013216155397865876,0
John Tschogl,1972,1975,3,SF,ATL,0,0.018073871773603974,0
Lou Tsioropoulos,1956,1959,3,SF,BOS,0,0.0026419924199645203,0
Nikoloz Tskitishvili,2002,2006,4,PF,DEN,0,0.011996920975871612,0
Al Tucker,1967,1972,5,PF,OKC,0,0.0017166289903278334,0
Alando Tucker,2007,2010,3,SF,PHO,0,0.010975701733811832,0
Anthony Tucker,1994,1995,1,SF,WAS,0,0.011363077878598627,0
Jim Tucker,1954,1957,3,PF,PHI,0,0.007020172187100445,0
P.J. Tucker,2006,2022,11,SF,PHO,0,0.019042634348732133,0
Rayjon Tucker,2019,2022,3,SG,UTA,0,0.026271485630811553,0
Trent Tucker,1982,1993,11,SG,NYK,0,0.013633889806354514,0
Ronny Turiaf,2005,2015,10,C,LAL,0,0.016554398375457916,0
Mirsad Türkcan,1999,2000,1,PF,NYK,0,0.025125166799447946,0
Hedo Türkoğlu,2000,2015,15,SF,ORL,0,0.004343419082828161,0
Andre Turner,1986,1992,6,PG,BOS,0,0.007201780663041368,0
Bill Turner,1967,1973,6,PF,GSW,0,0.006729625721121313,0
Elston Turner,1981,1989,8,SF,DAL,0,0.01186867485257924,0
Evan Turner,2010,2020,10,SF,PHI,0,0.0011105133193742567,0
Henry Turner,1989,1995,2,PF,SAC,0,0.01685283030686449,0
Jack Turner,1954,1955,1,SF,NYK,0,0.009980112968629412,0
Jack Turner,1961,1962,1,SG,CHP,0,0.004833136953134509,0
Jeff Turner,1984,1996,10,PF,ORL,0,0.008246321344118518,0
John Turner,1991,1992,1,SF,HOU,0,0.01421603752237617,0
Myles Turner,2015,2022,7,C,IND,0,0.0024340744479883648,0
Wayne Turner,1999,2000,1,PG,BOS,0,0.04180625676561899,0
Melvin Turpin,1984,1990,5,C,CLE,0,0.0066829377466651576,0
Jack Twyman,1955,1966,11,SF,SAC,1,0.9787579671005319,1
B.J. Tyler,1994,1995,1,PG,PHI,0,0.006393460535926007,0
Jeremy Tyler,2011,2014,3,C,GSW,0,0.009611437957186005,0
Terry Tyler,1978,1989,11,SF,DET,0,0.01313420931475727,0
Charlie Tyra,1957,1962,5,C,NYK,0,0.0006015217277085506,0
Edwin Ubiles,2011,2012,1,SF,WAS,0,0.008320774336058384,0
Ekpe Udoh,2010,2019,7,C,MIL,0,0.033515419786786425,0
Ime Udoka,2003,2011,7,SF,SAS,0,0.011495065523566612,0
Beno Udrih,2004,2017,13,PG,SAC,0,0.003105666316900298,0
Roko Ukić,2008,2010,2,PG,TOR,0,0.009456873576030042,0
Tyler Ulis,2016,2019,3,PG,PHO,0,0.001224432393408258,0
Wes Unseld,1968,1981,13,C,WAS,1,0.9449088151117874,1
Hal Uplinger,1953,1954,1,SG,BLB,0,0.012004150017783223,0
Kelvin Upshaw,1988,1991,3,SG,BOS,0,0.006737965295171149,0
Jarrod Uthoff,2016,2020,2,PF,DAL,0,0.010250271532781591,0
Ben Uzoh,2010,2012,2,PG,BRK,0,0.00919537660937673,0
Jonas Valančiūnas,2012,2022,10,C,TOR,0,0.00891757997494713,0
Darnell Valentine,1981,1991,9,PG,POR,0,0.0017936097320390176,0
Denzel Valentine,2016,2022,5,SG,CHI,0,0.002606635158687224,0
Ronnie Valentine,1980,1981,1,SF,DEN,0,0.009455743669922799,0
John Vallely,1970,1972,2,SG,ATL,0,0.013575337503464867,0
Dick Van Arsdale,1965,1977,12,SG,PHO,0,0.1715613421181521,0
Tom Van Arsdale,1965,1977,12,SF,SAC,0,0.09137716171773605,0
Nick Van Exel,1993,2006,13,PG,LAL,0,0.0006894662252313118,0
Keith Van Horn,1997,2006,9,SF,BRK,0,0.0007548438808553627,0
Norm Van Lier,1969,1979,10,PG,CHI,0,0.06103521416259996,0
Fred VanVleet,2016,2022,6,PG,TOR,0,0.0034717960999673327,0
Gene Vance,1947,1952,5,,CHS,0,0.002905906367745909,0
Logan Vander Velden,1995,1996,1,SF,LAC,0,0.07372726222039433,0
Jarred Vanderbilt,2018,2022,4,PF,MIN,0,0.008066469532290524,0
Ernie Vandeweghe,1949,1956,6,SG,NYK,0,0.002060773847390265,0
Kiki Vandeweghe,1980,1993,13,SF,POR,0,0.01973129977625912,0
Nick Vanos,1985,1987,2,C,PHO,0,0.0066098170838201405,0
David Vanterpool,2000,2001,1,PG,WAS,0,0.0033771928060570087,0
