Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Jim Rowinski,1988,1990,2,PF,DET,0,0.0001610670680185313,0
Derrick Rowland,1985,1986,1,SG,MIL,0,0.00011565697641786639,0
Brian Rowsom,1987,1990,3,PF,CHO,0,0.00047860783236514554,0
Brandon Roy,2006,2013,6,SG,POR,0,0.4853719184848223,0
Donald Royal,1989,1998,8,SF,ORL,0,0.0007370139807220519,0
Bob Royer,1949,1950,1,,DNN,0,0.0003018917200191616,0
Clifford Rozier,1994,1998,4,C,GSW,0,0.0004050233169463249,0
Terry Rozier,2015,2022,7,PG,BOS,0,0.003868966185228829,0
Ricky Rubio,2011,2022,11,PG,MIN,0,0.003246441072646279,0
Guy Rucker,2002,2003,1,PF,GSW,0,7.224258605312937e-05,0
Delaney Rudd,1989,1993,4,PG,UTA,0,0.00018801186617168177,0
John Rudd,1978,1979,1,SF,NYK,0,0.00021874017925710082,0
Damjan Rudež,2014,2017,3,SF,IND,0,0.00020804303710264253,0
John Rudometkin,1962,1965,3,SF,NYK,0,0.000496774710378605,0
Michael Ruffin,1999,2009,9,PF,WAS,0,0.00018277852191031814,0
Trevor Ruffin,1994,1996,2,PG,PHO,0,0.0012230477775596947,0
Paul Ruffner,1970,1976,5,C,BUF,0,0.0002675711357844682,0
Joe Ruklick,1959,1962,3,PF,GSW,0,0.00020697597395439655,0
Jeff Ruland,1981,1993,8,C,WAS,0,0.12795190924818153,0
Bob Rule,1967,1975,8,C,OKC,0,0.03134286053675044,0
Stefano Rusconi,1995,1996,1,PF,PHO,0,9.996584948222876e-05,0
Brandon Rush,2008,2017,9,SG,GSW,0,0.0005701668208682285,0
Kareem Rush,2002,2010,7,SG,LAL,0,0.00037826789822594344,0
Bill Russell,1956,1969,13,C,BOS,1,0.999999999998045,1
Bryon Russell,1993,2006,13,SF,UTA,0,0.001597840889095212,0
Campy Russell,1974,1985,9,SF,CLE,0,0.0179712960924894,0
Cazzie Russell,1966,1978,12,SF,NYK,0,0.01034586081421984,0
D'Angelo Russell,2015,2022,7,PG,MIN,0,0.016647756765725292,0
Frank Russell,1972,1973,1,SG,CHI,0,0.00019842086012066562,0
Walker Russell,1982,1988,6,PG,DET,0,0.00016569850400071783,0
Walker Russell,2011,2012,1,PG,DET,0,0.00016865759896568302,0
Arvydas Sabonis,1995,2003,7,C,POR,0,0.014060722420311379,0
Domantas Sabonis,2016,2022,6,PF,IND,0,0.07140320214694733,0
Robert Sacre,2012,2016,4,C,LAL,0,0.0002902440239227645,0
John Salley,1986,2000,11,PF,DET,0,0.0016459654837680333,0
John Salmons,2002,2015,13,SG,SAC,0,0.0009899501939220135,0
Kevin Salvadori,1996,1998,2,C,SAC,0,9.957737540246324e-05,0
Soumaila Samake,2000,2003,2,C,BRK,0,0.00011449258293505561,0
Luka Šamanić,2019,2021,2,PF,SAS,0,0.00023837141481660752,0
Cheikh Samb,2007,2009,2,C,DET,0,9.69519199594816e-05,0
Brandon Sampson,2018,2019,1,SG,CHI,0,0.0003535996007069221,0
JaKarr Sampson,2014,2021,6,SF,PHI,0,0.0003688319987620598,0
Jamal Sampson,2002,2007,5,PF,MIL,0,0.0001482500431509752,0
Ralph Sampson,1983,1992,9,C,HOU,1,0.1608044535813486,1
Samardo Samuels,2010,2013,3,C,CLE,0,0.00044220556674441506,0
Pepe Sánchez,2000,2003,2,PG,ATL,0,8.821475607900372e-05,0
Frankie Sanders,1978,1981,2,SF,SAS,0,0.0003532014099907844,0
Jeff Sanders,1989,1993,4,PF,ATL,0,0.00013381840382646973,0
Larry Sanders,2010,2017,6,C,MIL,0,0.0008001800143247566,0
Melvin Sanders,2005,2006,1,SG,SAS,0,0.00016908711281910036,0
Mike Sanders,1982,1993,11,SF,PHO,0,0.0007193051849691135,0
Tom Sanders,1960,1973,13,SF,BOS,0,0.0037070853893813992,0
Daniel Santiago,2000,2005,4,C,PHO,0,0.00022658244152697334,0
Bob Santini,1955,1956,1,,NYK,0,0.00017720256039030025,0
Wayne Sappleton,1984,1985,1,PF,BRK,0,0.00018135894668988716,0
Dario Šarić,2016,2021,5,PF,PHI,0,0.0038740024824856366,0
Olivier Sarr,2021,2022,1,C,OKC,0,0.0007774686979228588,0
Jason Sasser,1996,1999,2,SF,SAS,0,0.00013908362448002511,0
Jeryl Sasser,2001,2003,2,SG,ORL,0,0.00016683440864900042,0
Tomáš Satoranský,2016,2022,6,SG,WAS,0,0.0010220004326414844,0
Kenny Satterfield,2001,2003,2,PG,DEN,0,0.0002306196915657814,0
Pep Saul,1949,1955,6,SG,LAL,0,0.0005444175580526003,0
Woody Sauldsberry,1957,1966,7,PF,GSW,0,0.0014470231829286021,0
Fred Saunders,1974,1978,4,SF,PHO,0,0.0004021119203053521,0
Don Savage,1951,1957,2,,PHI,0,0.00019207840070748384,0
Predrag Savović,2002,2003,1,SG,DEN,0,0.000181069623971298,0
Alan Sawyer,1950,1951,1,,WSC,0,0.0006651988364376586,0
Brian Scalabrine,2001,2012,11,PF,BOS,0,0.00020912602765515276,0
Alex Scales,2005,2006,1,SG,SAS,0,7.223069287651604e-05,0
DeWayne Scales,1980,1984,3,PF,NYK,0,0.0003040992810888997,0
Frank Schade,1972,1973,1,PG,SAC,0,0.00010191257112354335,0
Bob Schafer,1955,1957,2,SG,GSW,0,0.000239873300004365,0
Jordan Schakel,2021,2022,1,SG,WAS,0,0.0001208107828524195,0
Marv Schatzman,1949,1950,1,,BLB,0,0.00017125406258651678,0
Fred Schaus,1949,1954,5,SF,DET,0,0.02976588551865807,0
Danny Schayes,1981,1999,18,C,DEN,0,0.0012635802536603905,0
Dolph Schayes,1949,1964,15,PF,PHI,1,0.9999999998326394,1
Steve Scheffler,1990,1997,7,C,OKC,0,0.00014320279729854483,0
Tom Scheffler,1984,1985,1,C,POR,0,0.0001130774780739776,0
Dave Schellhase,1966,1968,2,PG,CHI,0,0.0001570991669714539,0
Luke Schenscher,2005,2007,2,C,CHI,0,0.00012975429944496564,0
Herb Scherer,1950,1952,2,C,TRI,0,0.00021108489067340265,0
Dwayne Schintzius,1990,1999,8,C,BRK,0,0.0001670002736840978,0
Dale Schlueter,1968,1978,10,C,POR,0,0.000696414239235597,0
Dick Schnittker,1950,1958,6,SF,LAL,0,0.0018923628978877692,0
Russ Schoene,1982,1989,4,PF,OKC,0,0.0003821252317388335,0
Admiral Schofield,2019,2022,2,PF,WAS,0,0.00020810281859842957,0
Dave Scholz,1969,1970,1,,PHI,0,0.0001353417551046754,0
Detlef Schrempf,1985,2001,16,SF,OKC,0,0.17380607035713777,0
Dennis Schröder,2013,2022,9,PG,ATL,0,0.0028328786274776307,0
Howie Schultz,1949,1953,3,PF,LAL,0,0.0005142829831901218,0
John Schweitz,1984,1987,2,SG,OKC,0,0.00015456183684015693,0
Luis Scola,2007,2017,10,PF,HOU,0,0.005485402816088237,0
Fred Scolari,1946,1955,9,PG,WSC,0,0.011866540153351464,0
Alvin Scott,1977,1985,8,SF,PHO,0,0.0006318229360343128,0
Brent Scott,1996,1997,1,PF,IND,0,0.00010499393450594988,0
Byron Scott,1983,1997,14,SG,LAL,0,0.003988418096381835,0
Charlie Scott,1970,1980,10,SG,PHO,1,0.2984285418371537,1
Dennis Scott,1990,2000,10,SF,ORL,0,0.0031338944986103443,0
James Scott,1996,1997,1,SF,MIA,0,7.313285483153142e-05,0
Mike Scott,2012,2021,9,PF,ATL,0,0.0006660119183429816,0
Ray Scott,1961,1972,11,PF,DET,0,0.0059314856653438965,0
Shawnelle Scott,1996,2002,4,C,CLE,0,0.00013705290397361827,0
Tre Scott,2021,2022,1,SF,CLE,0,0.00018519184585504884,0
Jay Scrubb,2020,2022,2,SG,LAC,0,0.00023025135129806564,0
Carey Scurry,1985,1988,3,SF,UTA,0,0.0004362138043825829,0
Bruce Seals,1973,1978,5,SF,OKC,0,0.001141655519799639,0
Shea Seals,1997,1998,1,SG,LAL,0,9.693340680819157e-05,0
Malik Sealy,1992,2000,8,SF,LAC,0,0.001480152974113174,0
Ed Searcy,1975,1976,1,SF,BOS,0,0.00011555597082046842,0
Kenny Sears,1955,1964,8,SF,NYK,0,0.09050310063575952,0
Wayne See,1949,1950,1,,WAT,0,0.0004707132844802356,0
Thabo Sefolosha,2006,2020,14,SG,OKC,0,0.0009076610589578398,0
Rony Seikaly,1988,1999,11,C,MIA,0,0.00842427376528623,0
Glen Selbo,1949,1950,1,,SHE,0,0.0001878937400057961,0
Josh Selby,2011,2013,2,PG,MEM,0,0.00013247575003353743,0
Wayne Selden,2016,2022,4,SG,MEM,0,0.0005956011932170328,0
Brad Sellers,1986,1993,6,PF,CHI,0,0.000569367365582324,0
Phil Sellers,1976,1977,1,SG,DET,0,0.00028535708997677844,0
Rollie Seltz,1949,1950,1,,AND,0,0.001122664205172654,0
Frank Selvy,1954,1964,9,SG,LAL,0,0.008028031593585746,0
Mouhamed Sene,2006,2009,3,C,OKC,0,0.000145975283052631,0
George Senesky,1946,1954,8,PG,GSW,0,0.0009333881638136509,0
Alperen Şengün,2021,2022,1,C,HOU,0,0.002025254577984513,0
Kevin Séraphin,2010,2017,7,C,WAS,0,0.00042581456962290733,0
Ansu Sesay,2001,2005,4,SF,OKC,0,0.00020267485420307984,0
Ramon Sessions,2007,2018,11,PG,MIL,0,0.0013969752245921474,0
Ha Seung-Jin,2004,2006,2,C,POR,0,0.0001125751905094746,0
Tom Sewell,1984,1985,1,SG,WAS,0,9.100954656116153e-05,0
Collin Sexton,2018,2022,4,PG,CLE,0,0.022225398859694306,0
Paul Seymour,1947,1960,12,SG,PHI,0,0.03221653878679919,0
Charles Shackleford,1988,1999,6,C,BRK,0,0.0004962158219740659,0
Carl Shaeffer,1949,1951,2,,INO,0,0.0002012809957450871,0
Lee Shaffer,1961,1964,3,SF,PHI,0,0.03125861871700055,0
Mustafa Shakur,2010,2014,2,PG,WAS,0,0.00013224725997332585,0
Landry Shamet,2018,2022,4,SG,LAC,0,0.0014728938209561458,0
God Shammgod,1997,1998,1,PG,WAS,0,0.00018509648314298755,0
Chuck Share,1951,1960,9,C,STL,0,0.004115317057796643,0
Bill Sharman,1950,1961,11,SG,BOS,1,0.9944987389821769,1
Day'Ron Sharpe,2021,2022,1,PF,BRK,0,0.0006292911178848693,0
Walter Sharpe,2008,2009,1,PF,DET,0,9.68258650512079e-05,0
John Shasky,1988,1991,3,C,MIA,0,0.00027337981182718265,0
Ron Shavlik,1956,1958,2,,NYK,0,0.00010621215840133304,0
Brian Shaw,1988,2003,14,PG,LAL,0,0.0005253282241588496,0
Casey Shaw,1998,1999,1,C,PHI,0,7.541211781444542e-05,0
Marial Shayok,2019,2020,1,SG,PHI,0,0.00017044851639605368,0
Craig Shelton,1980,1982,2,SF,ATL,0,0.0002533055871955717,0
Lonnie Shelton,1976,1986,10,PF,OKC,0,0.008589265817574488,0
Tornike Shengelia,2012,2014,2,SF,BRK,0,0.00010550625071581068,0
Jeff Sheppard,1998,1999,1,SG,ATL,0,0.00015210377319517044,0
Steve Sheppard,1977,1979,2,SF,CHI,0,0.000228162903517059,0
Ed Sherod,1982,1983,1,PG,NYK,0,0.0007751776966753293,0
Charley Shipp,1949,1950,1,,WAT,0,0.0002739057259527248,0
Paul Shirley,2002,2005,3,PF,ATL,0,0.0001238071645748481,0
Gene Short,1975,1976,1,SF,OKC,0,0.00015349503496005448,0
Purvis Short,1978,1990,12,SF,GSW,0,0.00647620351015382,0
Dexter Shouse,1989,1990,1,PG,PHI,0,7.081746702452326e-05,0
Gene Shue,1954,1964,10,PG,DET,0,0.2545008335416303,0
John Shumate,1975,1981,5,PF,BUF,0,0.00831434976559114,0
Iman Shumpert,2011,2021,10,SG,NYK,0,0.0006862247814512231,0
Alexey Shved,2012,2015,3,SG,MIN,0,0.0007278065120584465,0
Pascal Siakam,2016,2022,6,PF,TOR,0,0.05528304107977492,0
Jordan Sibert,2018,2019,1,SG,ATL,0,0.00018526219069116336,0
Sam Sibert,1972,1973,1,PF,SAC,0,0.00015020798290800853,0
Mark Sibley,1973,1974,1,SG,POR,0,0.00011401370834812017,0
Jerry Sichting,1980,1990,10,PG,IND,0,0.0006351263535433883,0
Larry Siegfried,1963,1972,9,PG,BOS,0,0.0027616830648597166,0
Jack Sikma,1977,1991,14,C,OKC,1,0.8809253945997398,1
James Silas,1972,1982,10,PG,SAS,0,0.054274931319492625,0
Paul Silas,1964,1980,16,PF,STL,0,0.03983310627629316,0
Xavier Silas,2011,2018,2,SG,PHI,0,0.00017042045573860214,0
Garret Siler,2010,2011,1,C,PHO,0,0.0001416599962572239,0
Mike Silliman,1970,1971,1,SF,BUF,0,0.00016622732111254884,0
Chris Silva,2019,2022,3,PF,MIA,0,0.00019819182748521442,0
Wayne Simien,2005,2007,2,PF,MIA,0,0.00022163016220185547,0
Ben Simmons,2017,2021,4,PG,PHI,0,0.3361343001913767,0
Bobby Simmons,2001,2012,10,SF,LAC,0,0.0013666507208652287,0
Cedric Simmons,2006,2009,3,PF,CHI,0,0.00014232090991603386,0
Connie Simmons,1946,1956,10,C,NYK,0,0.0018566749647169227,0
Jonathon Simmons,2015,2019,4,SG,SAS,0,0.000996956374431542,0
Kobi Simmons,2017,2019,2,PG,MEM,0,0.0004342171756965594,0
Lionel Simmons,1990,1997,7,SF,SAC,0,0.0036193181165424123,0
Miles Simon,1998,1999,1,SG,ORL,0,8.0289946254887e-05,0
Marko Simonovic,2021,2022,1,C,CHI,0,0.00013090654639926486,0
Anfernee Simons,2018,2022,4,SG,POR,0,0.0015087510257861792,0
Dickey Simpkins,1994,2002,7,PF,CHI,0,0.00029778172134883196,0
Zavier Simpson,2021,2022,1,PG,OKC,0,0.0011688577807523824,0
Alvin Sims,1998,1999,1,SG,PHO,0,0.000170364348310588,0
Bob Sims,1961,1968,2,SG,LAL,0,0.0007738818323436613,0
Courtney Sims,2007,2009,2,C,IND,0,0.00010526502842206165,0
Doug Sims,1968,1969,1,,SAC,0,9.886779949533082e-05,0
Henry Sims,2012,2016,4,C,PHI,0,0.0009266332299746401,0
Jericho Sims,2021,2022,1,PF,NYK,0,0.00018530321390292055,0
Scott Sims,1977,1978,1,PG,SAS,0,0.00015154906813362204,0
Kyle Singler,2012,2018,6,SF,OKC,0,0.0006431646936928045,0
Sean Singletary,2008,2009,1,PG,PHO,0,0.00015117658717675466,0
Chris Singleton,2011,2014,3,SF,WAS,0,0.00029690862903728176,0
James Singleton,2005,2012,5,PF,LAC,0,0.00036280713196725124,0
McKinley Singleton,1986,1987,1,PG,NYK,0,0.00013527779326976002,0
Zeke Sinicola,1951,1954,2,,DET,0,9.955493788734738e-05,0
Deividas Sirvydis,2020,2022,2,SG,DET,0,0.00012805486513786657,0
Charlie Sitton,1984,1985,1,SF,DAL,0,0.00014086839401294677,0
Peyton Siva,2013,2014,1,SG,DET,0,0.0001415369125537246,0
Scott Skiles,1986,1996,10,PG,ORL,0,0.0021295732347223688,0
Al Skinner,1974,1980,6,SG,NYA,0,0.0014468550051989076,0
Brian Skinner,1998,2012,14,PF,LAC,0,0.00044449580262908385,0
Tal Skinner,1974,1976,2,SF,OKC,0,0.00042156114343354736,0
Whitey Skoog,1951,1957,6,SG,LAL,0,0.001244484746736132,0
Jeff Slade,1962,1963,1,,CHZ,0,0.00010869427616262766,0
Reggie Slater,1994,2003,8,PF,TOR,0,0.00043107449123050586,0
Jim Slaughter,1951,1952,1,C,BLB,0,0.00037056049394996045,0
Jose Slaughter,1982,1983,1,SG,IND,0,0.0002104527303928185,0
Tamar Slay,2002,2005,3,SG,BRK,0,0.00015495242211664074,0
Donald Sloan,2011,2016,5,PG,NOP,0,0.00041691148009155484,0
Jerry Sloan,1965,1976,11,SG,CHI,0,0.03405801986149115,0
Uroš Slokar,2006,2007,1,C,TOR,0,0.00013294535938676287,0
Tom Sluby,1984,1985,1,SG,DAL,0,0.00015730689012905194,0
Alen Smailagić,2019,2021,2,C,GSW,0,0.00018741298921641562,0
Javonte Smart,2021,2022,1,PG,MIL,0,0.00012314695074896548,0
Keith Smart,1988,1989,1,PG,SAS,0,9.886570165187757e-05,0
Marcus Smart,2014,2022,8,PG,BOS,0,0.0027532109204842677,0
Belus Smawley,1946,1952,6,SG,STB,0,0.006031169738957522,0
Jack Smiley,1948,1950,2,,DET,0,0.00045598463709642443,0
Adrian Smith,1961,1972,11,SG,SAC,0,0.0030468937345000746,0
Bill Smith,1961,1962,1,,NYK,0,0.00015672276030284036,0
Bingo Smith,1969,1980,11,SF,CLE,0,0.0018963805163895802,0
Bobby Smith,1959,1962,2,,LAL,0,0.0001693574352609819,0
Charles Smith,1988,1997,9,PF,LAC,0,0.009329253836259788,0
Charles Smith,1989,1996,3,PG,BOS,0,0.00016515420523621977,0
Charles Smith,1997,2006,5,SG,LAC,0,0.0003402092476613687,0
Chris Smith,1992,1995,3,SG,MIN,0,0.0003746472466474635,0
Chris Smith,2013,2014,1,PG,NYK,0,7.223069287651604e-05,0
Clinton Smith,1986,1991,2,SG,GSW,0,0.0001801130045803231,0
Craig Smith,2006,2012,6,PF,MIN,0,0.0011350249515562258,0
Dennis Smith Jr.,2017,2022,5,PG,NYK,0,0.0012969663758887577,0
Derek Smith,1982,1991,9,SG,SAC,0,0.0031203118306267017,0
Don Smith,1974,1975,1,SG,PHI,0,0.000347854339948613,0
Donta Smith,2004,2006,2,SG,ATL,0,0.00017181912576503354,0
Doug Smith,1991,1996,5,PF,DAL,0,0.0007447652928876484,0
Ed Smith,1953,1954,1,SF,NYK,0,0.00016881081188350918,0
Elmore Smith,1971,1979,8,C,CLE,0,0.0102120793261821,0
Garfield Smith,1970,1973,3,C,BOS,0,0.00020178204523571766,0
Greg Smith,1968,1976,8,SF,MIL,0,0.0014693278989917403,0
Greg Smith,2011,2016,5,C,HOU,0,0.0003283051738714547,0
Ish Smith,2010,2022,12,PG,DET,0,0.00050029909537788,0
J.R. Smith,2004,2020,16,SG,DEN,0,0.0015918980506663576,0
Jabari Smith,2000,2005,4,C,SAC,0,0.000191730709709111,0
Jalen Smith,2020,2022,2,PF,PHO,0,0.0007566294812488704,0
Jason Smith,2007,2019,11,C,NOP,0,0.000489792629346868,0
Jerry Smith,2011,2012,1,PG,BRK,0,0.00011208422660802814,0
Jim Smith,1981,1983,2,PF,SDC,0,0.00018838354361761048,0
Joe Smith,1995,2011,16,PF,MIN,0,0.0035560680246207593,0
Josh Smith,2004,2018,13,PF,ATL,0,0.006022403160121755,0
Keith Smith,1986,1987,1,SG,MIL,0,0.0001982233642154501,0
Kenny Smith,1987,1997,10,PG,HOU,0,0.0036702302956506355,0
LaBradford Smith,1991,1994,3,SG,WAS,0,0.0005249814557561381,0
Larry Smith,1980,1993,13,PF,GSW,0,0.0029433124453307883,0
Leon Smith,2001,2004,2,C,ATL,0,0.00014705231876047738,0
Michael Smith,1989,1995,3,PF,BOS,0,0.0003438225790899614,0
Michael Smith,1994,2001,7,PF,SAC,0,0.001185493802558938,0
Mike Smith,2000,2001,1,SF,WAS,0,0.00018024009992625837,0
Nolan Smith,2011,2013,2,PG,POR,0,0.00017711265126118162,0
Otis Smith,1986,1992,6,SG,ORL,0,0.0018550658483210511,0
Phil Smith,1974,1983,9,SG,GSW,0,0.03712532217549786,0
Randy Smith,1971,1983,12,SG,BUF,0,0.029686959329934322,0
Reggie Smith,1992,1994,2,C,POR,0,0.00012049487848827845,0
Robert Smith,1977,1985,7,PG,DEN,0,0.0003641252219898276,0
Russ Smith,2014,2016,2,PG,MEM,0,0.00013112888137778412,0
Sam Smith,1978,1980,2,SF,MIL,0,0.0006534920843673464,0
Steve Smith,1991,2005,14,SG,MIA,0,0.01746884523438983,0
Steven Smith,2006,2007,1,PF,PHI,0,8.549304216759735e-05,0
Stevin Smith,1996,1997,1,SG,DAL,0,0.00012446354036259593,0
Theron Smith,2003,2005,2,SF,MEM,0,0.00016504136129768388,0
Tony Smith,1990,2001,9,SG,LAL,0,0.00033435799643120304,0
William Smith,1971,1973,2,C,POR,0,0.0006086909771728107,0
Willie Smith,1976,1980,4,PG,CHI,0,0.0003126105087305327,0
Zhaire Smith,2018,2020,2,SG,PHI,0,0.00022896049695486526,0
Rik Smits,1988,2000,12,C,IND,0,0.014445001886874611,0
Mike Smrek,1985,1992,7,C,GSW,0,0.00017469315419308486,0
Joe Smyth,1953,1954,1,SF,NYK,0,0.0002047264522775755,0
Xavier Sneed,2021,2022,1,SF,MEM,0,8.546489533177552e-05,0
Tony Snell,2013,2022,9,SG,CHI,0,0.000558338004987705,0
Eric Snow,1995,2008,13,PG,PHI,0,0.0010600095190024356,0
Dick Snyder,1966,1979,13,SG,OKC,0,0.0026964522491281103,0
Kirk Snyder,2004,2008,4,SG,HOU,0,0.0005555536944643525,0
Chips Sobek,1949,1950,1,,SHE,0,0.0007597703668928047,0
Ricky Sobers,1975,1986,11,SG,CHI,0,0.0017531769021992812,0
Ron Sobie,1956,1960,4,PG,NYK,0,0.0012683530055227561,0
Mike Sojourner,1974,1977,3,C,ATL,0,0.0017794399819211896,0
Will Solomon,2001,2009,2,PG,MEM,0,0.0003192627666570402,0
Darius Songaila,2003,2011,8,PF,WAS,0,0.0007580382819590212,0
Dave Sorenson,1970,1973,3,PF,CLE,0,0.001115362145738603,0
James Southerland,2013,2014,1,SF,CHO,0,0.00021650030479422721,0
Pape Sow,2004,2007,3,C,TOR,0,0.0001896544999704754,0
Ray Spalding,2018,2021,2,PF,DAL,0,0.00022715135395819005,0
Jim Spanarkel,1979,1984,5,SG,DAL,0,0.001920255306024719,0
Vassilis Spanoulis,2006,2007,1,SG,HOU,0,0.00016271370462008527,0
Guy Sparrow,1957,1960,3,PF,NYK,0,0.0007183652947365847,0
Rory Sparrow,1980,1992,12,PG,NYK,0,0.000792293492700166,0
Odie Spears,1948,1957,8,SF,ROC,0,0.0018211831873898873,0
Marreese Speights,2008,2018,10,C,PHI,0,0.0010495659197275167,0
Omari Spellman,2018,2020,2,PF,ATL,0,0.000733020659894207,0
Andre Spencer,1992,1994,2,SF,GSW,0,0.0007650827127430965,0
Elmore Spencer,1992,1997,5,C,LAC,0,0.0004062213536253257,0
Felton Spencer,1990,2002,12,C,MIN,0,0.0006391397162279435,0
Craig Spitzer,1967,1968,1,C,CHI,0,0.00012712003281583427,0
Tiago Splitter,2010,2017,7,C,SAS,0,0.001988630158711796,0
Art Spoelstra,1954,1958,4,C,ROC,0,0.0009337843881466363,0
Latrell Sprewell,1992,2005,13,SF,GSW,0,0.13209181917758908,0
Larry Spriggs,1981,1986,5,SF,LAL,0,0.00039168495763488046,0
Jaden Springer,2021,2022,1,SG,PHI,0,9.888198042656088e-05,0
Ryan Stack,1998,2000,2,PF,CLE,0,0.00015053312679394386,0
Jerry Stackhouse,1995,2013,18,SG,DET,0,0.01137154080731158,0
Kevin Stacom,1974,1982,6,SG,BOS,0,0.00029992751306351465,0
Bud Stallworth,1972,1977,5,SF,NOJ,0,0.000548109995653053,0
Dave Stallworth,1965,1975,8,SF,NYK,0,0.0015667172021691296,0
Ed Stanczak,1949,1951,2,,AND,0,0.0013963815957071227,0
Cassius Stanley,2020,2022,2,SG,IND,0,0.0001663079976802097,0
Terence Stansbury,1984,1987,3,SG,IND,0,0.0005006329579541506,0
John Starks,1988,2002,13,SG,NYK,0,0.004967471201552727,0
Keith Starr,1976,1977,1,SG,CHI,0,8.91257303146978e-05,0
Nik Stauskas,2014,2022,6,SG,PHI,0,0.00047760840011965597,0
Larry Staverman,1958,1964,5,PF,SAC,0,0.0004173762486199127,0
Larry Steele,1971,1980,9,SG,POR,0,0.001274307524276464,0
Matt Steigenga,1996,1997,1,SF,CHI,0,0.00011569506664962731,0
Vladimir Stepania,1998,2004,6,C,OKC,0,0.0003218088660847565,0
D.J. Stephens,2013,2019,2,SG,MIL,0,0.00014859633027504212,0
Everette Stephens,1988,1991,2,PG,IND,0,0.0001239384245602295,0
Jack Stephens,1955,1956,1,SG,STL,0,0.004234420930179448,0
Joe Stephens,1996,2000,3,SF,HOU,0,0.00019557618250828644,0
Lance Stephenson,2010,2022,10,SG,IND,0,0.0010092768547478636,0
Alex Stepheson,2015,2016,1,PF,LAC,0,0.00017747143150346733,0
Brook Steppe,1982,1989,5,SG,KCK,0,0.0003990031675394179,0
Barry Stevens,1992,1993,1,SF,GSW,0,9.888198042656088e-05,0
Lamar Stevens,2020,2022,2,PF,CLE,0,0.00044686357112105055,0
Wayne Stevens,1959,1960,1,,SAC,0,0.00011473631404894067,0
DeShawn Stevenson,2000,2013,13,SG,UTA,0,0.00035610859059237123,0
Dennis Stewart,1970,1971,1,,BAL,0,0.00019452656538324975,0
Isaiah Stewart,2020,2022,2,C,DET,0,0.0018667762652582849,0
Kebu Stewart,1997,1998,1,PF,PHI,0,0.00017475553627563673,0
Larry Stewart,1991,1997,5,SF,WAS,0,0.0009548696700875544,0
Michael Stewart,1997,2005,8,C,TOR,0,0.0001781990984082533,0
Norm Stewart,1956,1957,1,,STL,0,0.00013255214284344183,0
Greg Stiemsma,2011,2015,4,C,BOS,0,0.00028274393245672513,0
Steve Stipanovich,1983,1988,5,C,IND,0,0.012619792504007047,0
Bryant Stith,1992,2002,10,SG,DEN,0,0.001941224361771683,0
Sam Stith,1961,1962,1,SG,NYK,0,0.00027525006395446417,0
Tom Stith,1962,1963,1,SF,NYK,0,0.000167933355300893,0
Alex Stivrins,1985,1993,2,SF,OKC,0,0.00013185976827743303,0
David Stockton,2014,2018,2,PG,SAC,0,0.00018835254229212985,0
John Stockton,1984,2003,19,PG,UTA,1,0.9999998920558746,1
Peja Stojaković,1998,2011,13,SF,SAC,0,0.21388096229897635,0
Ed Stokes,1997,1998,1,C,TOR,0,9.286797655182366e-05,0
Greg Stokes,1985,1990,2,PF,PHI,0,0.00019203933335926437,0
Jarnell Stokes,2014,2017,3,C,MEM,0,0.00015970707080107877,0
Maurice Stokes,1955,1958,3,PF,ROC,1,0.48419141766046647,1
Diamond Stone,2016,2017,1,C,LAC,0,0.00010979527841921848,0
Julyan Stone,2011,2018,4,SG,DEN,0,0.00010720356476936692,0
Awvee Storey,2004,2008,3,SG,BRK,0,0.00015413241902415098,0
Damon Stoudamire,1995,2008,13,PG,POR,0,0.003730574371055763,0
Salim Stoudamire,2005,2008,3,SG,ATL,0,0.0008151960577847623,0
Amar'e Stoudemire,2002,2016,14,PF,PHO,0,0.9547833635070526,0
Paul Stovall,1972,1974,2,SF,PHO,0,0.0003065073415906759,0
D.J. Strawberry,2007,2008,1,SG,PHO,0,0.0001368594226295754,0
Joe Strawder,1965,1968,3,C,DET,0,0.002364098599874201,0
Bill Stricker,1970,1971,1,,POR,0,0.0002535956244507436,0
Erick Strickland,1996,2005,9,SG,DAL,0,0.0006835992043104054,0
Mark Strickland,1994,2003,8,SF,MIA,0,0.0003529096480561713,0
Rod Strickland,1988,2005,17,PG,POR,0,0.007127209726367753,0
Roger Strickland,1963,1964,1,,BAL,0,0.0001353417551046754,0
John Stroeder,1987,1989,2,PF,MIL,0,0.00012400091402142322,0
Derek Strong,1991,2001,10,PF,ORL,0,0.000902019714492155,0
Lamont Strothers,1991,1993,2,SG,POR,0,0.0002892071487611464,0
John Stroud,1980,1981,1,SF,HOU,0,0.00017005334786973305,0
Max Strus,2019,2022,3,SF,MIA,0,0.0013729171521499298,0
Rodney Stuckey,2007,2017,10,PG,DET,0,0.0023922346341609217,0
Jalen Suggs,2021,2022,1,PG,ORL,0,0.0019317286321982382,0
Gary Suiter,1970,1971,1,,CLE,0,0.00010535103001609718,0
Jared Sullinger,2012,2017,5,PF,BOS,0,0.0036784792682091195,0
DaJuan Summers,2009,2013,4,SF,DET,0,0.00019291669580365063,0
Edmond Sumner,2017,2021,4,PG,IND,0,0.00043807766971740863,0
