Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF Lock,Inducted as Player
Ben Simmons,2017,2021,4,PG,PHI,0.8038304451819501,0,0
Bobby Simmons,2001,2012,10,SF,LAC,0.003646791678910933,0,0
Cedric Simmons,2006,2009,3,PF,CHI,0.0011771741252568698,0,0
Connie Simmons,1946,1956,10,C,NYK,0.0061822795453226045,0,0
Jonathon Simmons,2015,2019,4,SG,SAS,0.003882982579519652,0,0
Kobi Simmons,2017,2019,2,PG,MEM,0.001043920612735614,0,0
Lionel Simmons,1990,1997,7,SF,SAC,0.0054368325976564,0,0
Miles Simon,1998,1999,1,SG,ORL,0.0011042613149391375,0,0
Marko Simonovic,2021,2022,1,C,CHI,0.001186049524705878,0,0
Anfernee Simons,2018,2022,4,SG,POR,0.0023643678484147937,0,0
Dickey Simpkins,1994,2002,7,PF,CHI,0.0018762516330302365,0,0
Zavier Simpson,2021,2022,1,PG,OKC,0.0009237101453045882,0,0
Alvin Sims,1998,1999,1,SG,PHO,0.0010765432469768614,0,0
Bob Sims,1961,1968,2,SG,LAL,0.0013172824690030197,0,0
Courtney Sims,2007,2009,2,C,IND,0.0011949355952252181,0,0
Doug Sims,1968,1969,1,,SAC,0.0011974910769470641,0,0
Henry Sims,2012,2016,4,C,PHI,0.002617449487828353,0,0
Jericho Sims,2021,2022,1,PF,NYK,0.0040132318815522625,0,0
Scott Sims,1977,1978,1,PG,SAS,0.0009894313430956578,0,0
Kyle Singler,2012,2018,6,SF,OKC,0.0038666302885741392,0,0
Sean Singletary,2008,2009,1,PG,PHO,0.0011793221151997517,0,0
Chris Singleton,2011,2014,3,SF,WAS,0.0022204501217194072,0,0
James Singleton,2005,2012,5,PF,LAC,0.00385437672699648,0,0
McKinley Singleton,1986,1987,1,PG,NYK,0.0011849331350709056,0,0
Zeke Sinicola,1951,1954,2,,DET,0.001099256627958557,0,0
Deividas Sirvydis,2020,2022,2,SG,DET,0.0010864705649727539,0,0
Charlie Sitton,1984,1985,1,SF,DAL,0.0012908752922716072,0,0
Peyton Siva,2013,2014,1,SG,DET,0.0009914528208121258,0,0
Scott Skiles,1986,1996,10,PG,ORL,0.006489215115057948,0,0
Al Skinner,1974,1980,6,SG,NYA,0.005366276702314665,0,0
Brian Skinner,1998,2012,14,PF,LAC,0.001909933218460862,0,0
Tal Skinner,1974,1976,2,SF,OKC,0.004808966358887639,0,0
Whitey Skoog,1951,1957,6,SG,LAL,0.006285518570390626,0,0
Jeff Slade,1962,1963,1,,CHZ,0.0011936697869383175,0,0
Reggie Slater,1994,2003,8,PF,TOR,0.001822706746640075,0,0
Jim Slaughter,1951,1952,1,C,BLB,0.0010468558841305224,0,0
Jose Slaughter,1982,1983,1,SG,IND,0.0010662981168543004,0,0
Tamar Slay,2002,2005,3,SG,BRK,0.0010840208915243762,0,0
Donald Sloan,2011,2016,5,PG,NOP,0.0020800186145364516,0,0
Jerry Sloan,1965,1976,11,SG,CHI,0.04484262604957628,0,0
Uroš Slokar,2006,2007,1,C,TOR,0.0012942722609625232,0,0
Tom Sluby,1984,1985,1,SG,DAL,0.0014049229962192994,0,0
Alen Smailagić,2019,2021,2,C,GSW,0.001271466990253071,0,0
Javonte Smart,2021,2022,1,PG,MIL,0.0009123192873117423,0,0
Keith Smart,1988,1989,1,PG,SAS,0.0011975263633664769,0,0
Marcus Smart,2014,2022,8,PG,BOS,0.01255312525643269,0,0
Belus Smawley,1946,1952,6,SG,STB,0.016498284602414467,0,0
Jack Smiley,1948,1950,2,,DET,0.0014576537541707358,0,0
Adrian Smith,1961,1972,11,SG,SAC,0.010994641438253037,0,0
Bill Smith,1961,1962,1,,NYK,0.0009883808825151116,0,0
Bingo Smith,1969,1980,11,SF,CLE,0.005712278865316941,0,0
Bobby Smith,1959,1962,2,,LAL,0.001082456574939943,0,0
Charles Smith,1988,1997,9,PF,LAC,0.01743895986530866,0,0
Charles Smith,1989,1996,3,PG,BOS,0.0015040439434596726,0,0
Charles Smith,1997,2006,5,SG,LAC,0.0014345440217093212,0,0
Chris Smith,1992,1995,3,SG,MIN,0.002805880030133217,0,0
Chris Smith,2013,2014,1,PG,NYK,0.0012102725860251291,0,0
Clinton Smith,1986,1991,2,SG,GSW,0.0012724742365788318,0,0
Craig Smith,2006,2012,6,PF,MIN,0.007852446796864795,0,0
Dennis Smith Jr.,2017,2022,5,PG,NYK,0.0009932682335382838,0,0
Derek Smith,1982,1991,9,SG,SAC,0.0036939517778024488,0,0
Don Smith,1974,1975,1,SG,PHI,0.001144351533417869,0,0
Donta Smith,2004,2006,2,SG,ATL,0.0013874354135049777,0,0
Doug Smith,1991,1996,5,PF,DAL,0.0017244815820953567,0,0
Ed Smith,1953,1954,1,SF,NYK,0.00090261671840831,0,0
Elmore Smith,1971,1979,8,C,CLE,0.017252031802935042,0,0
Garfield Smith,1970,1973,3,C,BOS,0.0013671070781446815,0,0
Greg Smith,1968,1976,8,SF,MIL,0.007058685131683391,0,0
Greg Smith,2011,2016,5,C,HOU,0.0026561555006347974,0,0
Ish Smith,2010,2022,12,PG,DET,0.002101336940833016,0,0
J.R. Smith,2004,2020,16,SG,DEN,0.0036010087644311422,0,0
Jabari Smith,2000,2005,4,C,SAC,0.0014771370442687457,0,0
Jalen Smith,2020,2022,2,PF,PHO,0.0036514755239880903,0,0
Jason Smith,2007,2019,11,C,NOP,0.0023760213898990157,0,0
Jerry Smith,2011,2012,1,PG,BRK,0.0011923983700433008,0,0
Jim Smith,1981,1983,2,PF,SDC,0.0015049069156012427,0,0
Joe Smith,1995,2011,16,PF,MIN,0.005357734339754585,0,0
Josh Smith,2004,2018,13,PF,ATL,0.00733311306562628,0,0
Keith Smith,1986,1987,1,SG,MIL,0.0011680249595267783,0,0
Kenny Smith,1987,1997,10,PG,HOU,0.0180984090014853,0,0
LaBradford Smith,1991,1994,3,SG,WAS,0.001686342218465536,0,0
Larry Smith,1980,1993,13,PF,GSW,0.006467112859152073,0,0
Leon Smith,2001,2004,2,C,ATL,0.0012862729567709368,0,0
Michael Smith,1989,1995,3,PF,BOS,0.0017251661304267891,0,0
Michael Smith,1994,2001,7,PF,SAC,0.010976137711572295,0,0
Mike Smith,2000,2001,1,SF,WAS,0.0010739956818325732,0,0
Nolan Smith,2011,2013,2,PG,POR,0.0008322334498491542,0,0
Otis Smith,1986,1992,6,SG,ORL,0.004935474214065696,0,0
Phil Smith,1974,1983,9,SG,GSW,0.09638172796923217,0,0
Randy Smith,1971,1983,12,SG,LAC,0.07772677246148559,0,0
Reggie Smith,1992,1994,2,C,POR,0.0014088649542295518,0,0
Robert Smith,1977,1985,7,PG,DEN,0.0019995766169690404,0,0
Russ Smith,2014,2016,2,PG,MEM,0.0010886106310400842,0,0
Sam Smith,1978,1980,2,SF,MIL,0.0018728520557376612,0,0
Steve Smith,1991,2005,14,SG,MIA,0.03542093784870493,0,0
Steven Smith,2006,2007,1,PF,PHI,0.0011018839351735017,0,0
Stevin Smith,1996,1997,1,SG,DAL,0.0010879273400098287,0,0
Theron Smith,2003,2005,2,SF,MEM,0.0009905505799341192,0,0
Tony Smith,1990,2001,9,SG,LAL,0.0017476887729505673,0,0
William Smith,1971,1973,2,C,POR,0.0012270931076254577,0,0
Willie Smith,1976,1980,4,PG,CHI,0.001452760457498254,0,0
Zhaire Smith,2018,2020,2,SG,PHI,0.0011635418925373402,0,0
Rik Smits,1988,2000,12,C,IND,0.023729419205191886,0,0
Mike Smrek,1985,1992,7,C,GSW,0.0012527664804153442,0,0
Joe Smyth,1953,1954,1,SF,NYK,0.0012740731156520978,0,0
Xavier Sneed,2021,2022,1,SF,MEM,0.0011019015255375746,0,0
Tony Snell,2013,2022,9,SG,CHI,0.003967894544800955,0,0
Eric Snow,1995,2008,13,PG,PHI,0.006101766769558142,0,0
Dick Snyder,1966,1979,13,SG,OKC,0.010796833285249746,0,0
Kirk Snyder,2004,2008,4,SG,HOU,0.0026628758230421773,0,0
Chips Sobek,1949,1950,1,,SHE,0.016873843805670904,0,0
Ricky Sobers,1975,1986,11,SG,CHI,0.005444450451520759,0,0
Ron Sobie,1956,1960,4,PG,NYK,0.004512667340932223,0,0
Mike Sojourner,1974,1977,3,C,ATL,0.009771988181763643,0,0
Will Solomon,2001,2009,2,PG,MEM,0.0011436789322540448,0,0
Darius Songaila,2003,2011,8,PF,WAS,0.004220671245569147,0,0
Dave Sorenson,1970,1973,3,PF,CLE,0.004758535259298664,0,0
James Southerland,2013,2014,1,SF,CHO,0.001166179902433486,0,0
Pape Sow,2004,2007,3,C,TOR,0.001500241768814008,0,0
Ray Spalding,2018,2021,2,PF,DAL,0.0012707606209171468,0,0
Jim Spanarkel,1979,1984,5,SG,DAL,0.007202231428821988,0,0
Vassilis Spanoulis,2006,2007,1,SG,HOU,0.0010773073034345206,0,0
Guy Sparrow,1957,1960,3,PF,NYK,0.0011012438107034688,0,0
Rory Sparrow,1980,1992,12,PG,NYK,0.004090817878065609,0,0
Odie Spears,1948,1957,8,SF,SAC,0.011311339920908516,0,0
Marreese Speights,2008,2018,10,C,PHI,0.0053059061941122835,0,0
Omari Spellman,2018,2020,2,PF,ATL,0.0030876223326265634,0,0
Andre Spencer,1992,1994,2,SF,GSW,0.0020218180012306682,0,0
Elmore Spencer,1992,1997,5,C,LAC,0.0011291644572199737,0,0
Felton Spencer,1990,2002,12,C,MIN,0.002800235494785634,0,0
Craig Spitzer,1967,1968,1,C,CHI,0.001187168406688085,0,0
Tiago Splitter,2010,2017,7,C,SAS,0.01340559195765113,0,0
Art Spoelstra,1954,1958,4,C,SAC,0.005721127022326839,0,0
Latrell Sprewell,1992,2005,13,SF,GSW,0.14521147957837127,0,0
Larry Spriggs,1981,1986,5,SF,LAL,0.0019427045296166203,0,0
Jaden Springer,2021,2022,1,SG,PHI,0.001197516805800913,0,0
Ryan Stack,1998,2000,2,PF,CLE,0.0012842080054363955,0,0
Jerry Stackhouse,1995,2013,18,SG,DET,0.00979811810380222,0,0
Kevin Stacom,1974,1982,6,SG,BOS,0.0016319597995554866,0,0
Bud Stallworth,1972,1977,5,SF,UTA,0.0011805610688441167,0,0
Dave Stallworth,1965,1975,8,SF,NYK,0.005628322859997945,0,0
Ed Stanczak,1949,1951,2,,AND,0.01646290456984337,0,0
Cassius Stanley,2020,2022,2,SG,IND,0.0011755558460249148,0,0
Terence Stansbury,1984,1987,3,SG,IND,0.002163041360832849,0,0
John Starks,1988,2002,13,SG,NYK,0.013630652510929287,0,0
Keith Starr,1976,1977,1,SG,CHI,0.00100745042779562,0,0
Nik Stauskas,2014,2022,6,SG,PHI,0.0018727940945032187,0,0
Larry Staverman,1958,1964,5,PF,SAC,0.003298748678940958,0,0
Larry Steele,1971,1980,9,SG,POR,0.007815325317619509,0,0
Matt Steigenga,1996,1997,1,SF,CHI,0.0011911893596407617,0,0
Vladimir Stepania,1998,2004,6,C,OKC,0.0022192075347773196,0,0
D.J. Stephens,2013,2019,2,SG,MIL,0.0011811167079623954,0,0
Everette Stephens,1988,1991,2,PG,IND,0.0010013102610338422,0,0
Jack Stephens,1955,1956,1,SG,ATL,0.0673013351597404,0,0
Joe Stephens,1996,2000,3,SF,HOU,0.001169355764706456,0,0
Lance Stephenson,2010,2022,10,SG,IND,0.0032830048549578315,0,0
Alex Stepheson,2015,2016,1,PF,LAC,0.001281928002214891,0,0
Brook Steppe,1982,1989,5,SG,KCK,0.002240961518244525,0,0
Barry Stevens,1992,1993,1,SF,GSW,0.001197516805800913,0,0
Lamar Stevens,2020,2022,2,PF,CLE,0.0028874841963256047,0,0
Wayne Stevens,1959,1960,1,,SAC,0.000998917329242876,0,0
DeShawn Stevenson,2000,2013,13,SG,UTA,0.0017274464792590828,0,0
Dennis Stewart,1970,1971,1,,WAS,0.0009810365712581343,0,0
Isaiah Stewart,2020,2022,2,C,DET,0.02254529352598748,0,0
Kebu Stewart,1997,1998,1,PF,PHI,0.001400389505491845,0,0
Larry Stewart,1991,1997,5,SF,WAS,0.004627779582297673,0,0
Michael Stewart,1997,2005,8,C,TOR,0.001763668422650174,0,0
Norm Stewart,1956,1957,1,,ATL,0.0010856840664546783,0,0
Greg Stiemsma,2011,2015,4,C,BOS,0.003780139274925095,0,0
Steve Stipanovich,1983,1988,5,C,IND,0.09451641744489625,0,0
Bryant Stith,1992,2002,10,SG,DEN,0.006718341003687559,0,0
Sam Stith,1961,1962,1,SG,NYK,0.0010577036729789364,0,0
Tom Stith,1962,1963,1,SF,NYK,0.0006927449724215226,0,0
Alex Stivrins,1985,1993,2,SF,OKC,0.0010854348236399153,0,0
David Stockton,2014,2018,2,PG,SAC,0.0012794996305562083,0,0
John Stockton,1984,2003,19,PG,UTA,0.9999682104816057,1,1
Peja Stojaković,1998,2011,13,SF,SAC,0.22533914325503482,0,0
Ed Stokes,1997,1998,1,C,TOR,0.0012000295479455561,0,0
Greg Stokes,1985,1990,2,PF,PHI,0.00126977997987218,0,0
Jarnell Stokes,2014,2017,3,C,MEM,0.0013884902677128309,0,0
Maurice Stokes,1955,1958,3,PF,SAC,0.6810225385711225,1,1
Diamond Stone,2016,2017,1,C,LAC,0.0010925860800462728,0,0
Julyan Stone,2011,2018,4,SG,DEN,0.00139509225547385,0,0
Awvee Storey,2004,2008,3,SG,BRK,0.0012789730115607839,0,0
Damon Stoudamire,1995,2008,13,PG,POR,0.009663065413977358,0,0
Salim Stoudamire,2005,2008,3,SG,ATL,0.0019531439842379785,0,0
Amar'e Stoudemire,2002,2016,14,PF,PHO,0.912660553224367,0,0
Paul Stovall,1972,1974,2,SF,PHO,0.0012526879648165467,0,0
D.J. Strawberry,2007,2008,1,SG,PHO,0.00099233896978682,0,0
Joe Strawder,1965,1968,3,C,DET,0.020070619937298972,0,0
Bill Stricker,1970,1971,1,,POR,0.0011601364150684605,0,0
Erick Strickland,1996,2005,9,SG,DAL,0.0028783923243947303,0,0
Mark Strickland,1994,2003,8,SF,MIA,0.0021016139954840537,0,0
Rod Strickland,1988,2005,17,PG,POR,0.011864259417580804,0,0
Roger Strickland,1963,1964,1,,WAS,0.0011849396797447818,0,0
John Stroeder,1987,1989,2,PF,MIL,0.001087072067063156,0,0
Derek Strong,1991,2001,10,PF,ORL,0.0035707428225852347,0,0
Lamont Strothers,1991,1993,2,SG,POR,0.0009760303627439338,0,0
John Stroud,1980,1981,1,SF,HOU,0.001076424289498783,0,0
Max Strus,2019,2022,3,SF,MIA,0.003719672747781618,0,0
Rodney Stuckey,2007,2017,10,PG,DET,0.006086806744506579,0,0
Jalen Suggs,2021,2022,1,PG,ORL,0.00026280090597218913,0,0
Gary Suiter,1970,1971,1,,CLE,0.00091696798274794,0,0
Jared Sullinger,2012,2017,5,PF,BOS,0.01105223323445924,0,0
DaJuan Summers,2009,2013,4,SF,DET,0.0011704857880952516,0,0
Edmond Sumner,2017,2021,4,PG,IND,0.0016888949630938898,0,0
Barry Sumpter,1988,1989,1,PF,LAC,0.0012102725860251291,0,0
Don Sunderlage,1953,1955,2,SG,MLH,0.006741690770961928,0,0
Bruno Šundov,1998,2005,7,C,DAL,0.0011067874377285155,0,0
Jon Sundvold,1983,1992,9,PG,MIA,0.002095634549118087,0,0
Bob Sura,1995,2005,10,SG,CLE,0.005895576409945542,0,0
Dick Surhoff,1952,1954,2,SF,NYK,0.001276645252850419,0,0
Dane Suttle,1983,1985,2,SG,KCK,0.0017329800940685746,0,0
Greg Sutton,1991,1996,3,PG,CHO,0.0014651008476329137,0,0
Bennie Swain,1958,1959,1,PF,BOS,0.006033567288739048,0,0
Caleb Swanigan,2017,2020,3,PF,POR,0.0010830584285516913,0,0
Norm Swanson,1953,1954,1,SF,SAC,0.0008378204295802694,0,0
Dan Swartz,1962,1963,1,SF,BOS,0.0027611660376001415,0,0
Mike Sweetney,2003,2007,4,C,NYK,0.004942528160702311,0,0
Robert Swift,2004,2009,4,C,OKC,0.001573435787995453,0,0
Stromile Swift,2000,2009,9,PF,MEM,0.0050464672456629524,0,0
Aaron Swinson,1994,1995,1,SF,PHO,0.0011760545815107145,0,0
Craig Sword,2021,2022,1,SG,WAS,0.0012931632574866277,0,0
Pape Sy,2010,2011,1,SF,ATL,0.001181142085418601,0,0
Keifer Sykes,2021,2022,1,PG,IND,0.0007360792324505888,0,0
Larry Sykes,1995,1996,1,PF,BOS,0.0012102532677600321,0,0
Brett Szabo,1996,1997,1,C,BOS,0.0016743483544178598,0,0
Wally Szczerbiak,1999,2009,10,SF,MIN,0.04564650617782053,0,0
Žan Tabak,1994,2001,6,C,TOR,0.0015209534037065157,0,0
Yuta Tabuse,2004,2005,1,PG,PHO,0.0011873939921976876,0,0
Chris Taft,2005,2006,1,C,GSW,0.0018180614380539756,0,0
Dragan Tarlać,2000,2001,1,C,CHI,0.0009894173630062661,0,0
Roy Tarpley,1986,1995,6,PF,DAL,0.011311108340114038,0,0
Jae'Sean Tate,2020,2022,2,SF,HOU,0.018482065721258583,0,0
Earl Tatum,1976,1980,4,SG,LAL,0.004784466934997964,0,0
Jayson Tatum,2017,2022,5,SF,BOS,0.6631144598336718,0,0
Edy Tavares,2015,2017,2,C,ATL,0.0012822096501165065,0,0
Anthony Taylor,1988,1989,1,PG,MIA,0.001339150837821543,0,0
Brian Taylor,1972,1982,10,PG,NYA,0.06004477649273572,0,0
Donell Taylor,2005,2007,2,SG,WAS,0.0011743499691202136,0,0
Fred Taylor,1970,1972,2,SG,PHO,0.0008945102143827367,0,0
Isaiah Taylor,2016,2018,2,PG,HOU,0.0014561042403625003,0,0
Jay Taylor,1989,1990,1,SG,BRK,0.0010740899862224647,0,0
Jeff Taylor,1982,1987,2,SG,HOU,0.0010708346968698493,0,0
Jeff Taylor,2012,2015,3,SF,CHO,0.0015614487463568203,0,0
Jermaine Taylor,2009,2011,2,SG,HOU,0.0012416452102233322,0,0
Johnny Taylor,1997,2000,3,SF,ORL,0.0011463595450442047,0,0
Leonard Taylor,1989,1990,1,PF,GSW,0.0010960023623220773,0,0
Maurice Taylor,1997,2007,9,PF,HOU,0.002107872129928946,0,0
Mike Taylor,2008,2009,1,PG,LAC,0.0008019891234151944,0,0
Terry Taylor,2021,2022,1,SG,IND,0.008109575362346017,0,0
Tyshawn Taylor,2012,2014,2,PG,BRK,0.0007663041119483058,0,0
Vince Taylor,1982,1983,1,SG,NYK,0.0012775290750328145,0,0
Terry Teagle,1982,1993,11,SG,GSW,0.0020707201154340294,0,0
Jeff Teague,2009,2021,12,PG,ATL,0.021771140409909046,0,0
Marquis Teague,2012,2018,3,SG,CHI,0.00092238906627262,0,0
Mirza Teletović,2012,2018,6,PF,BRK,0.0032836113408131885,0,0
Sebastian Telfair,2004,2015,10,PG,MIN,0.0014931040519609064,0,0
Garrett Temple,2009,2022,12,SG,WAS,0.0024373512126734456,0,0
Miloš Teodosić,2017,2019,2,PG,LAC,0.0020100645528001453,0,0
Ira Terrell,1976,1979,2,SF,PHO,0.006018356786887602,0,0
Jared Terrell,2018,2019,1,SG,MIN,0.000909523345124181,0,0
Carlos Terry,1980,1983,3,SG,WAS,0.001758729460083517,0,0
Chuck Terry,1972,1977,5,SF,MIL,0.0030918580518625493,0,0
Emanuel Terry,2018,2022,2,PF,PHO,0.001188469634374148,0,0
Jason Terry,1999,2018,19,SG,DAL,0.006658263250953018,0,0
Tyrell Terry,2020,2022,2,PG,DAL,0.0011974422005999223,0,0
Jon Teske,2021,2022,1,C,MEM,0.0012102532677600321,0,0
Hasheem Thabeet,2009,2014,5,C,MEM,0.0025228226241110143,0,0
Tom Thacker,1963,1971,7,PG,SAC,0.0011691787561427026,0,0
Daniel Theis,2017,2022,5,C,BOS,0.02078134131229239,0,0
Reggie Theus,1978,1991,13,SG,CHI,0.04425068771199598,0,0
Peter Thibeaux,1984,1986,2,SF,GSW,0.0012497743139528294,0,0
Bill Thieben,1956,1958,2,PF,DET,0.0009794809923911203,0,0
Justus Thigpen,1969,1974,3,SG,PTP,0.001083665813714004,0,0
David Thirdkill,1982,1987,5,SF,DET,0.001479157933370439,0,0
Adonis Thomas,2013,2014,1,SF,ORL,0.0011811192525428985,0,0
Billy Thomas,2004,2008,3,SF,BRK,0.0012715340730908497,0,0
Brodric Thomas,2020,2022,2,SG,HOU,0.0012744071480391736,0,0
Cam Thomas,2021,2022,1,SG,BRK,0.002219212842112947,0,0
Carl Thomas,1991,1998,3,SG,CLE,0.0013805149748683365,0,0
Charles Thomas,1991,1992,1,SG,DET,0.001093487681629769,0,0
Etan Thomas,2001,2011,9,C,WAS,0.0033613001055452997,0,0
Irving Thomas,1990,1991,1,PF,LAL,0.001087648863850048,0,0
Isaiah Thomas,2011,2022,11,PG,SAC,0.05570093103078404,0,0
Isiah Thomas,1981,1994,13,PG,DET,0.9997141840978,1,1
Jamel Thomas,1999,2001,2,SF,BOS,0.0010860819172742145,0,0
James Thomas,2004,2006,2,PF,POR,0.0014080454479019463,0,0
Jim Thomas,1983,1991,4,SG,IND,0.0028189886549939147,0,0
Joe Thomas,1970,1971,1,SF,PHO,0.000705337018692849,0,0
John Thomas,1997,2006,5,C,TOR,0.001834026080115121,0,0
Kenny Thomas,1999,2010,11,PF,SAC,0.0052913834636042845,0,0
Khyri Thomas,2018,2021,3,SG,DET,0.0013673645289779366,0,0
Kurt Thomas,1995,2013,18,PF,NYK,0.004120237504699449,0,0
Lance Thomas,2011,2020,9,PF,NYK,0.0016680874444011634,0,0
Malcolm Thomas,2011,2015,4,PF,SAS,0.0011816224674296018,0,0
Matt Thomas,2019,2022,3,SG,TOR,0.0020545165742727107,0,0
Terry Thomas,1975,1976,1,PF,DET,0.001398711091651252,0,0
Tim Thomas,1997,2010,13,SF,MIL,0.004201818551001255,0,0
Tyrus Thomas,2006,2015,8,PF,CHI,0.003170047775844954,0,0
Trey Thompkins,2011,2012,1,C,LAC,0.0011795331474647329,0,0
Bernard Thompson,1984,1989,5,SF,PHO,0.0019400504342556388,0,0
Billy Thompson,1986,1992,6,SF,MIA,0.0034775698660846834,0,0
Brooks Thompson,1994,1998,4,PG,ORL,0.0017049484938541492,0,0
Corny Thompson,1982,1983,1,PF,DAL,0.0010752172295974706,0,0
David Thompson,1975,1984,9,SG,DEN,0.8217333498252078,1,1
Dijon Thompson,2005,2007,2,SG,PHO,0.0012782392158410746,0,0
Hollis Thompson,2013,2017,4,SG,PHI,0.003868556111727819,0,0
Jason Thompson,2008,2016,8,PF,SAC,0.007910270182769331,0,0
John Thompson,1964,1966,2,PF,BOS,0.0029535679259841212,0,0
Kevin Thompson,1993,1994,1,C,POR,0.0011986420907467046,0,0
Klay Thompson,2011,2022,9,SG,GSW,0.6342234269380943,1,0
LaSalle Thompson,1982,1997,15,C,IND,0.0029954215260366364,0,0
Mychal Thompson,1978,1991,12,C,POR,0.014320263905886126,0,0
Mychel Thompson,2011,2012,1,SG,CLE,0.000978081867485168,0,0
Paul Thompson,1983,1986,3,SF,CLE,0.0040171049995245,0,0
Stephen Thompson,1991,1992,1,SG,ORL,0.0011896865008870086,0,0
Tristan Thompson,2011,2022,11,PF,CLE,0.012557440575067701,0,0
JT Thor,2021,2022,1,PF,CHO,0.001537751487882551,0,0
Rod Thorn,1963,1971,8,SG,OKC,0.004258227160963606,0,0
Al Thornton,2007,2011,4,SF,LAC,0.0033964841637227484,0,0
Bob Thornton,1985,1996,8,PF,NYK,0.0013419685454954585,0,0
Marcus Thornton,2009,2017,8,SG,SAC,0.00555893023819938,0,0
Sindarius Thornwell,2017,2021,4,SG,LAC,0.0014929408963400427,0,0
Otis Thorpe,1984,2001,17,PF,HOU,0.022825536941794195,0,0
Sedale Threatt,1983,1997,14,PG,LAL,0.005630901652399588,0,0
Nate Thurmond,1963,1977,14,C,GSW,0.901755358828213,1,1
Matisse Thybulle,2019,2022,3,SG,PHI,0.01210561050517286,0,0
Dan Tieman,1962,1963,1,PG,SAC,0.000771604057569234,0,0
Killian Tillie,2020,2022,2,C,MEM,0.0016386695042834689,0,0
Darren Tillis,1982,1984,2,C,BOS,0.0017800038390214691,0,0
Xavier Tillman Sr.,2020,2022,2,PF,MEM,0.008601277182920324,0,0
Jamaal Tinsley,2001,2014,11,PG,IND,0.002780090774710528,0,0
Wayman Tisdale,1985,1997,12,PF,SAC,0.007837933648450056,0,0
Mike Tobey,2016,2017,1,C,CHO,0.0011975072483115373,0,0
Isaiah Todd,2021,2022,1,PF,WAS,0.0010879006281412419,0,0
Mike Todorovich,1949,1951,2,,TRI,0.009542393798731414,0,0
Ray Tolbert,1981,1989,5,PF,OKC,0.0018280333980436106,0,0
Tom Tolbert,1988,1995,7,PF,GSW,0.0020715336210641315,0,0
Anthony Tolliver,2008,2021,13,PF,MIN,0.003162877220583272,0,0
Dean Tolson,1974,1978,3,PF,OKC,0.0020213878037246926,0,0
Rudy Tomjanovich,1970,1981,11,PF,HOU,0.46768715397807636,0,0
Andrew Toney,1980,1988,8,SG,PHI,0.033118527739758805,0,0
Sedric Toney,1985,1994,5,PG,ATL,0.0011616126875288156,0,0
Andy Toolson,1990,1996,2,SF,UTA,0.0015140826464274714,0,0
Bernard Toone,1979,1980,1,PF,PHI,0.0010807166349719225,0,0
Obi Toppin,2020,2022,2,PF,NYK,0.010052836159011147,0,0
Gene Tormohlen,1962,1970,6,C,ATL,0.0015323126332109835,0,0
Óscar Torres,2001,2003,2,SG,HOU,0.0018990224149227188,0,0
Juan Toscano-Anderson,2019,2022,3,SG,GSW,0.004574995273290964,0,0
Bill Tosheff,1951,1954,3,PG,INO,0.004335586424502918,0,0
Bob Tough,1948,1950,2,,DET,0.0007993064239077872,0,0
Axel Toupane,2015,2021,3,SF,MIL,0.0013821334771338648,0,0
Keith Tower,1993,1997,4,C,ORL,0.0011864799501472556,0,0
Linton Townes,1982,1985,3,SF,POR,0.0013598708105953565,0,0
Karl-Anthony Towns,2015,2022,7,C,MIN,0.8679302435808148,0,0
Raymond Townsend,1978,1982,3,SG,GSW,0.001460479702586837,0,0
George Trapp,1971,1977,6,PF,DET,0.0029970015391500918,0,0
John Trapp,1968,1973,5,SF,HOU,0.0029636447420016967,0,0
Robert Traylor,1998,2005,7,C,MIL,0.004267685098452413,0,0
Gary Trent,1995,2004,9,PF,POR,0.005722485248359986,0,0
Gary Trent Jr.,2018,2022,4,SG,POR,0.006842782841554921,0,0
Jeff Trepagnier,2001,2004,3,SG,DEN,0.0010790940203811103,0,0
John Tresvant,1964,1973,9,PF,DET,0.005937544592979723,0,0
Allonzo Trier,2018,2020,2,SG,NYK,0.0019652470991574655,0,0
Kelly Tripucka,1981,1991,10,SF,DET,0.04668584164725365,0,0
Cezary Trybański,2002,2004,2,C,MEM,0.00101725725539057,0,0
Jake Tsakalidis,2000,2007,7,C,MEM,0.003014668324130825,0,0
John Tschogl,1972,1975,3,SF,ATL,0.00108366189534406,0,0
Lou Tsioropoulos,1956,1959,3,SF,BOS,0.00199821952767649,0,0
Nikoloz Tskitishvili,2002,2006,4,PF,DEN,0.0008532481302127116,0,0
Al Tucker,1967,1972,5,PF,OKC,0.005605183421048332,0,0
Alando Tucker,2007,2010,3,SF,PHO,0.001252648655627733,0,0
Anthony Tucker,1994,1995,1,SF,WAS,0.0019579370891669077,0,0
Jim Tucker,1954,1957,3,PF,PHI,0.0015954763193672325,0,0
P.J. Tucker,2006,2022,11,SF,PHO,0.008605007178085794,0,0
Rayjon Tucker,2019,2022,3,SG,UTA,0.0013840149318939214,0,0
Trent Tucker,1982,1993,11,SG,NYK,0.006550479281041561,0,0
Ronny Turiaf,2005,2015,10,C,LAL,0.003599501147892829,0,0
Mirsad Türkcan,1999,2000,1,PF,NYK,0.0011857794282808568,0,0
Hedo Türkoğlu,2000,2015,15,SF,ORL,0.007176096380645484,0,0
Andre Turner,1986,1992,6,PG,BOS,0.0014303422606163896,0,0
