Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Derek Smith,1982,1991,9,SG,SAC,0,0.0005810980857913441,0
Don Smith,1974,1975,1,SG,PHI,0,0.009583795841865885,0
Donta Smith,2004,2006,2,SG,ATL,0,0.026517057366899768,0
Doug Smith,1991,1996,5,PF,DAL,0,0.0011644369656390356,0
Ed Smith,1953,1954,1,SF,NYK,0,0.007676721067547169,0
Elmore Smith,1971,1979,8,C,CLE,0,0.0003883391253814102,0
Garfield Smith,1970,1973,3,C,BOS,0,0.007130017660494938,0
Greg Smith,1968,1976,8,SF,MIL,0,0.005162270316355711,0
Greg Smith,2011,2016,5,C,HOU,0,0.009267810306603357,0
Ish Smith,2010,2022,12,PG,DET,0,0.001953237662439532,0
J.R. Smith,2004,2020,16,SG,DEN,0,0.004326190055421372,0
Jabari Smith,2000,2005,4,C,SAC,0,0.01771049237301068,0
Jalen Smith,2020,2022,2,PF,PHO,0,0.003733498439716723,0
Jason Smith,2007,2019,11,C,NOP,0,0.0021313604848688947,0
Jerry Smith,2011,2012,1,PG,BRK,0,0.03893235568859721,0
Jim Smith,1981,1983,2,PF,SDC,0,0.01406031519217772,0
Joe Smith,1995,2011,16,PF,MIN,0,0.00032968652167985143,0
Josh Smith,2004,2018,13,PF,ATL,0,0.0006707666426034422,0
Keith Smith,1986,1987,1,SG,MIL,0,0.02030235174274379,0
Kenny Smith,1987,1997,10,PG,HOU,0,0.02155032455990208,0
LaBradford Smith,1991,1994,3,SG,WAS,0,0.005034357291825319,0
Larry Smith,1980,1993,13,PF,GSW,0,0.0005192987089013932,0
Leon Smith,2001,2004,2,C,ATL,0,0.020353935863292046,0
Michael Smith,1989,1995,3,PF,BOS,0,0.009966553471112052,0
Michael Smith,1994,2001,7,PF,SAC,0,0.0034819392396268625,0
Mike Smith,2000,2001,1,SF,WAS,0,0.01743684582625892,0
Nolan Smith,2011,2013,2,PG,POR,0,0.011348784593303386,0
Otis Smith,1986,1992,6,SG,ORL,0,0.0017524510537577857,0
Phil Smith,1974,1983,9,SG,GSW,0,0.17942564808773306,0
Randy Smith,1971,1983,12,SG,BUF,0,0.05518090719610675,0
Reggie Smith,1992,1994,2,C,POR,0,0.03210283799208258,0
Robert Smith,1977,1985,7,PG,DEN,0,0.008979886832706122,0
Russ Smith,2014,2016,2,PG,MEM,0,0.0366345545898787,0
Sam Smith,1978,1980,2,SF,MIL,0,0.006231015476665292,0
Steve Smith,1991,2005,14,SG,MIA,0,0.004475004021191577,0
Steven Smith,2006,2007,1,PF,PHI,0,0.0642830505598111,0
Stevin Smith,1996,1997,1,SG,DAL,0,0.030366525764236305,0
Theron Smith,2003,2005,2,SF,MEM,0,0.007455351076984986,0
Tony Smith,1990,2001,9,SG,LAL,0,0.004394736576025863,0
William Smith,1971,1973,2,C,POR,0,0.0007766886608667093,0
Willie Smith,1976,1980,4,PG,CHI,0,0.009276495474507712,0
Zhaire Smith,2018,2020,2,SG,PHI,0,0.015052429023257815,0
Rik Smits,1988,2000,12,C,IND,0,0.0029080015148553423,0
Mike Smrek,1985,1992,7,C,GSW,0,0.06889978295999796,0
Joe Smyth,1953,1954,1,SF,NYK,0,0.010523941405821573,0
Xavier Sneed,2021,2022,1,SF,MEM,0,0.07339849391906846,0
Tony Snell,2013,2022,9,SG,CHI,0,0.004139593657423321,0
Eric Snow,1995,2008,13,PG,PHI,0,0.0017349661136021718,0
Dick Snyder,1966,1979,13,SG,OKC,0,0.003149157935279776,0
Kirk Snyder,2004,2008,4,SG,HOU,0,0.006397187329051654,0
Chips Sobek,1949,1950,1,,SHE,0,0.2425046152059079,0
Ricky Sobers,1975,1986,11,SG,CHI,0,0.0017695397316820393,0
Ron Sobie,1956,1960,4,PG,NYK,0,0.002582113284807272,0
Mike Sojourner,1974,1977,3,C,ATL,0,0.00237176843020508,0
Will Solomon,2001,2009,2,PG,MEM,0,0.007428442672187396,0
Darius Songaila,2003,2011,8,PF,WAS,0,0.003465465100975693,0
Dave Sorenson,1970,1973,3,PF,CLE,0,0.0028301643567749607,0
James Southerland,2013,2014,1,SF,CHO,0,0.011515280944119584,0
Pape Sow,2004,2007,3,C,TOR,0,0.012192938754732423,0
Ray Spalding,2018,2021,2,PF,DAL,0,0.006575037489195208,0
Jim Spanarkel,1979,1984,5,SG,DAL,0,0.004590155490279264,0
Vassilis Spanoulis,2006,2007,1,SG,HOU,0,0.025362623218720747,0
Guy Sparrow,1957,1960,3,PF,NYK,0,0.0005026056857619867,0
Rory Sparrow,1980,1992,12,PG,NYK,0,0.0021714401285985872,0
Odie Spears,1948,1957,8,SF,ROC,0,0.0027920853249462983,0
Marreese Speights,2008,2018,10,C,PHI,0,0.005763406265711029,0
Omari Spellman,2018,2020,2,PF,ATL,0,0.003133607508502067,0
Andre Spencer,1992,1994,2,SF,GSW,0,0.0025180634842025137,0
Elmore Spencer,1992,1997,5,C,LAC,0,0.001911779730326141,0
Felton Spencer,1990,2002,12,C,MIN,0,0.0012381511532348107,0
Craig Spitzer,1967,1968,1,C,CHI,0,0.020293700642153998,0
Tiago Splitter,2010,2017,7,C,SAS,0,0.010010785665413028,0
Art Spoelstra,1954,1958,4,C,ROC,0,0.0044733422982911625,0
Latrell Sprewell,1992,2005,13,SF,GSW,0,0.2935305758180503,0
Larry Spriggs,1981,1986,5,SF,LAL,0,0.01786678500761622,0
Jaden Springer,2021,2022,1,SG,PHI,0,0.05609871572094617,0
Ryan Stack,1998,2000,2,PF,CLE,0,0.021958998543035096,0
Jerry Stackhouse,1995,2013,18,SG,DET,0,0.004576358324198147,0
Kevin Stacom,1974,1982,6,SG,BOS,0,0.017234876621068124,0
Bud Stallworth,1972,1977,5,SF,NOJ,0,0.0014664067545664963,0
Dave Stallworth,1965,1975,8,SF,NYK,0,0.004722818966461725,0
Ed Stanczak,1949,1951,2,,AND,0,0.0453392955774658,0
Cassius Stanley,2020,2022,2,SG,IND,0,0.022406435690933674,0
Terence Stansbury,1984,1987,3,SG,IND,0,0.007963639370544822,0
John Starks,1988,2002,13,SG,NYK,0,0.004398765047454003,0
Keith Starr,1976,1977,1,SG,CHI,0,0.056299921662908675,0
Nik Stauskas,2014,2022,6,SG,PHI,0,0.003986055948006532,0
Larry Staverman,1958,1964,5,PF,SAC,0,0.006876886664829434,0
Larry Steele,1971,1980,9,SG,POR,0,0.009676129331316985,0
Matt Steigenga,1996,1997,1,SF,CHI,0,0.0914991775086858,0
Vladimir Stepania,1998,2004,6,C,OKC,0,0.004334522388824733,0
D.J. Stephens,2013,2019,2,SG,MIL,0,0.027411418323474084,0
Everette Stephens,1988,1991,2,PG,IND,0,0.033602366791928746,0
Jack Stephens,1955,1956,1,SG,STL,0,0.029798772462994418,0
Joe Stephens,1996,2000,3,SF,HOU,0,0.012776723264608818,0
Lance Stephenson,2010,2022,10,SG,IND,0,0.001498497232347958,0
Alex Stepheson,2015,2016,1,PF,LAC,0,0.008679399299701603,0
Brook Steppe,1982,1989,5,SG,KCK,0,0.009502497020997935,0
Barry Stevens,1992,1993,1,SF,GSW,0,0.05609871572094617,0
Lamar Stevens,2020,2022,2,PF,CLE,0,0.01147623272306696,0
Wayne Stevens,1959,1960,1,,SAC,0,0.021534243886931155,0
DeShawn Stevenson,2000,2013,13,SG,UTA,0,0.005114029338600656,0
Dennis Stewart,1970,1971,1,,BAL,0,0.013166274655701615,0
Isaiah Stewart,2020,2022,2,C,DET,0,0.005281608816208271,0
Kebu Stewart,1997,1998,1,PF,PHI,0,0.019253828642677627,0
Larry Stewart,1991,1997,5,SF,WAS,0,0.0036058645353640294,0
Michael Stewart,1997,2005,8,C,TOR,0,0.008933639454376571,0
Norm Stewart,1956,1957,1,,STL,0,0.03217287694191643,0
Greg Stiemsma,2011,2015,4,C,BOS,0,0.01815936813318052,0
Steve Stipanovich,1983,1988,5,C,IND,0,0.005134434421091205,0
Bryant Stith,1992,2002,10,SG,DEN,0,0.001675845789970963,0
Sam Stith,1961,1962,1,SG,NYK,0,0.007952732595875695,0
Tom Stith,1962,1963,1,SF,NYK,0,0.008174780511329652,0
Alex Stivrins,1985,1993,2,SF,OKC,0,0.030704082599794024,0
David Stockton,2014,2018,2,PG,SAC,0,0.03534990044433987,0
John Stockton,1984,2003,19,PG,UTA,1,0.9999365413695785,1
Peja Stojaković,1998,2011,13,SF,SAC,0,0.0811001598730219,0
Ed Stokes,1997,1998,1,C,TOR,0,0.060777395070776515,0
Greg Stokes,1985,1990,2,PF,PHI,0,0.017635837458737036,0
Jarnell Stokes,2014,2017,3,C,MEM,0,0.02822034469482679,0
Maurice Stokes,1955,1958,3,PF,ROC,1,0.012005839237262651,1
Diamond Stone,2016,2017,1,C,LAC,0,0.04361361633156992,0
Julyan Stone,2011,2018,4,SG,DEN,0,0.048249650164495526,0
Awvee Storey,2004,2008,3,SG,BRK,0,0.023860420498056135,0
Damon Stoudamire,1995,2008,13,PG,POR,0,0.0009204348427192532,0
Salim Stoudamire,2005,2008,3,SG,ATL,0,0.0038035650912852646,0
Amar'e Stoudemire,2002,2016,14,PF,PHO,0,0.9128120301538033,1
Paul Stovall,1972,1974,2,SF,PHO,0,0.004486517638193184,0
D.J. Strawberry,2007,2008,1,SG,PHO,0,0.026843349514968622,0
Joe Strawder,1965,1968,3,C,DET,0,0.0017015189942213074,0
Bill Stricker,1970,1971,1,,POR,0,0.023576546987900775,0
Erick Strickland,1996,2005,9,SG,DAL,0,0.002784456969553173,0
Mark Strickland,1994,2003,8,SF,MIA,0,0.005592631426289239,0
Rod Strickland,1988,2005,17,PG,POR,0,0.00041421555591189074,0
Roger Strickland,1963,1964,1,,BAL,0,0.05716296037111043,0
John Stroeder,1987,1989,2,PF,MIL,0,0.02191230541018648,0
Derek Strong,1991,2001,10,PF,ORL,0,0.0014593293296304528,0
Lamont Strothers,1991,1993,2,SG,POR,0,0.008300078491023898,0
John Stroud,1980,1981,1,SF,HOU,0,0.018530169731121413,0
Max Strus,2019,2022,3,SF,MIA,0,0.003991013047393498,0
Rodney Stuckey,2007,2017,10,PG,DET,0,0.0014654805801250722,0
Jalen Suggs,2021,2022,1,PG,ORL,0,2.2721008094257067e-05,0
Gary Suiter,1970,1971,1,,CLE,0,0.026106718136484724,0
Jared Sullinger,2012,2017,5,PF,BOS,0,0.0007680356982012547,0
DaJuan Summers,2009,2013,4,SF,DET,0,0.017177377249171993,0
Edmond Sumner,2017,2021,4,PG,IND,0,0.007436553063282192,0
Barry Sumpter,1988,1989,1,PF,LAC,0,0.1321213918856426,0
Don Sunderlage,1953,1955,2,SG,MLH,0,0.022717432408765725,0
Bruno Šundov,1998,2005,7,C,DAL,0,0.029620478973910697,0
Jon Sundvold,1983,1992,9,PG,MIA,0,0.003539745873902991,0
Bob Sura,1995,2005,10,SG,CLE,0,0.0022295593724598137,0
Dick Surhoff,1952,1954,2,SF,NYK,0,0.01667384928195058,0
Dane Suttle,1983,1985,2,SG,KCK,0,0.00943928858761925,0
Greg Sutton,1991,1996,3,PG,CHO,0,0.01228232149200675,0
Bennie Swain,1958,1959,1,PF,BOS,0,0.046572823840982935,0
Caleb Swanigan,2017,2020,3,PF,POR,0,0.010263320462793825,0
Norm Swanson,1953,1954,1,SF,ROC,0,0.017136832440069926,0
Dan Swartz,1962,1963,1,SF,BOS,0,0.04876669704014981,0
Mike Sweetney,2003,2007,4,C,NYK,0,0.004769554882443402,0
Robert Swift,2004,2009,4,C,OKC,0,0.004208215154116717,0
Stromile Swift,2000,2009,9,PF,MEM,0,0.001756589595903852,0
Aaron Swinson,1994,1995,1,SF,PHO,0,0.027254761809559963,0
Craig Sword,2021,2022,1,SG,WAS,0,0.0631674538271194,0
Pape Sy,2010,2011,1,SF,ATL,0,0.03157556967096334,0
Keifer Sykes,2021,2022,1,PG,IND,0,0.0032747045893283112,0
Larry Sykes,1995,1996,1,PF,BOS,0,0.05539983406060181,0
Brett Szabo,1996,1997,1,C,BOS,0,0.02318885919507731,0
Wally Szczerbiak,1999,2009,10,SF,MIN,0,0.004799717466416731,0
Žan Tabak,1994,2001,6,C,TOR,0,0.008533983476232358,0
Yuta Tabuse,2004,2005,1,PG,PHO,0,0.03929207123206418,0
Chris Taft,2005,2006,1,C,GSW,0,0.025541824037866888,0
Dragan Tarlać,2000,2001,1,C,CHI,0,0.009686732524832221,0
Roy Tarpley,1986,1995,6,PF,DAL,0,0.0001424169746028834,0
Jae'Sean Tate,2020,2022,2,SF,HOU,0,0.003020414436871986,0
Earl Tatum,1976,1980,4,SG,LAL,0,0.0035408018801798232,0
Jayson Tatum,2017,2022,5,SF,BOS,0,0.13446531458811478,0
Edy Tavares,2015,2017,2,C,ATL,0,0.015560839288892507,0
Anthony Taylor,1988,1989,1,PG,MIA,0,0.003684658390096015,0
Brian Taylor,1972,1982,10,PG,NYA,0,0.041398048039896176,0
Donell Taylor,2005,2007,2,SG,WAS,0,0.02011959604181087,0
Fred Taylor,1970,1972,2,SG,PHO,0,0.006049561480983299,0
Isaiah Taylor,2016,2018,2,PG,HOU,0,0.005595446812917549,0
Jay Taylor,1989,1990,1,SG,BRK,0,0.02407891765586021,0
Jeff Taylor,1982,1987,2,SG,HOU,0,0.013469305749346466,0
Jeff Taylor,2012,2015,3,SF,CHO,0,0.004737560911083309,0
Jermaine Taylor,2009,2011,2,SG,HOU,0,0.005849189523031955,0
Johnny Taylor,1997,2000,3,SF,ORL,0,0.005710092936508573,0
Leonard Taylor,1989,1990,1,PF,GSW,0,0.0430068710576744,0
Maurice Taylor,1997,2007,9,PF,HOU,0,0.0007031586648508147,0
Mike Taylor,2008,2009,1,PG,LAC,0,0.003006830645918309,0
Terry Taylor,2021,2022,1,SG,IND,0,0.002214700010612623,0
Tyshawn Taylor,2012,2014,2,PG,BRK,0,0.01580845759518932,0
Vince Taylor,1982,1983,1,SG,NYK,0,0.021135556882440645,0
Terry Teagle,1982,1993,11,SG,GSW,0,0.001205787061662185,0
Jeff Teague,2009,2021,12,PG,ATL,0,0.015287512949652497,0
Marquis Teague,2012,2018,3,SG,CHI,0,0.018481332817801104,0
Mirza Teletović,2012,2018,6,PF,BRK,0,0.002732130525690595,0
Sebastian Telfair,2004,2015,10,PG,MIN,0,0.0027299867289092943,0
Garrett Temple,2009,2022,12,SG,WAS,0,0.002353035658005767,0
Miloš Teodosić,2017,2019,2,PG,LAC,0,0.0026176843284541206,0
Ira Terrell,1976,1979,2,SF,PHO,0,0.006900983791648788,0
Jared Terrell,2018,2019,1,SG,MIN,0,0.03040979786825082,0
Carlos Terry,1980,1983,3,SG,WAS,0,0.016101335032425525,0
Chuck Terry,1972,1977,5,SF,MIL,0,0.012999433501839444,0
Emanuel Terry,2018,2022,2,PF,PHO,0,0.011669167621518735,0
Jason Terry,1999,2018,19,SG,DAL,0,0.0004128884618942442,0
Tyrell Terry,2020,2022,2,PG,DAL,0,0.0676492685968621,0
Jon Teske,2021,2022,1,C,MEM,0,0.09761341918061435,0
Hasheem Thabeet,2009,2014,5,C,MEM,0,0.019230115942423787,0
Tom Thacker,1963,1971,7,PG,SAC,0,0.017136858746787813,0
Daniel Theis,2017,2022,5,C,BOS,0,0.010371507211389496,0
Reggie Theus,1978,1991,13,SG,CHI,0,0.022761294580501086,0
Peter Thibeaux,1984,1986,2,SF,GSW,0,0.007427292543392804,0
Bill Thieben,1956,1958,2,PF,DET,0,0.003959778407765646,0
Justus Thigpen,1969,1974,3,SG,PTP,0,0.025286019121949898,0
David Thirdkill,1982,1987,5,SF,DET,0,0.05042545451188402,0
Adonis Thomas,2013,2014,1,SF,ORL,0,0.039398402064776995,0
Billy Thomas,2004,2008,3,SF,BRK,0,0.025308769245879967,0
Brodric Thomas,2020,2022,2,SG,HOU,0,0.01728380103620326,0
Cam Thomas,2021,2022,1,SG,BRK,0,0.002527465438362545,0
Carl Thomas,1991,1998,3,SG,CLE,0,0.025034661827235086,0
Charles Thomas,1991,1992,1,SG,DET,0,0.04765543829197952,0
Etan Thomas,2001,2011,9,C,WAS,0,0.002312283500695429,0
Irving Thomas,1990,1991,1,PF,LAL,0,0.03025123774127753,0
Isaiah Thomas,2011,2022,11,PG,SAC,0,0.010078114334448059,0
Isiah Thomas,1981,1994,13,PG,DET,1,0.9999997325326937,1
Jamel Thomas,1999,2001,2,SF,BOS,0,0.023559614526546223,0
James Thomas,2004,2006,2,PF,POR,0,0.026819102246709057,0
Jim Thomas,1983,1991,4,SG,IND,0,0.002788888638359432,0
Joe Thomas,1970,1971,1,SF,PHO,0,0.020952983653024712,0
John Thomas,1997,2006,5,C,TOR,0,0.015402329328480195,0
Kenny Thomas,1999,2010,11,PF,SAC,0,0.0006043005297489053,0
Khyri Thomas,2018,2021,3,SG,DET,0,0.01595831926519161,0
Kurt Thomas,1995,2013,18,PF,NYK,0,0.00018621657227715048,0
Lance Thomas,2011,2020,9,PF,NYK,0,0.0037900032285976435,0
Malcolm Thomas,2011,2015,4,PF,SAS,0,0.01793966097198749,0
Matt Thomas,2019,2022,3,SG,TOR,0,0.02045316073932774,0
Terry Thomas,1975,1976,1,PF,DET,0,0.02583980179450356,0
Tim Thomas,1997,2010,13,SF,MIL,0,0.0008204587645208407,0
Tyrus Thomas,2006,2015,8,PF,CHI,0,0.0014229138840167231,0
Trey Thompkins,2011,2012,1,C,LAC,0,0.028604271397764457,0
Bernard Thompson,1984,1989,5,SF,PHO,0,0.00798840792451352,0
Billy Thompson,1986,1992,6,SF,MIA,0,0.0028962124917168647,0
Brooks Thompson,1994,1998,4,PG,ORL,0,0.014114752697175706,0
Corny Thompson,1982,1983,1,PF,DAL,0,0.009500129832570018,0
David Thompson,1975,1984,9,SG,DEN,1,0.6994379843966961,1
Dijon Thompson,2005,2007,2,SG,PHO,0,0.024671471569609645,0
Hollis Thompson,2013,2017,4,SG,PHI,0,0.004428034269809554,0
Jason Thompson,2008,2016,8,PF,SAC,0,0.001702815991041498,0
John Thompson,1964,1966,2,PF,BOS,1,0.10732804025520953,0
Kevin Thompson,1993,1994,1,C,POR,0,0.05898182917817142,0
Klay Thompson,2011,2022,9,SG,GSW,0,0.9898804271297676,1
LaSalle Thompson,1982,1997,15,C,IND,0,0.0006399577282025434,0
Mychal Thompson,1978,1991,12,C,POR,0,0.007068291919961776,0
Mychel Thompson,2011,2012,1,SG,CLE,0,0.014064793651138136,0
Paul Thompson,1983,1986,3,SF,CLE,0,0.0025564993421626505,0
Stephen Thompson,1991,1992,1,SG,ORL,0,0.04109858826989306,0
Tristan Thompson,2011,2022,11,PF,CLE,0,0.0019091659820443805,0
JT Thor,2021,2022,1,PF,CHO,0,0.038680004718309124,0
Rod Thorn,1963,1971,8,SG,OKC,1,0.0014861024464035127,0
Al Thornton,2007,2011,4,SF,LAC,0,0.0007361971467670788,0
Bob Thornton,1985,1996,8,PF,NYK,0,0.007830561459149267,0
Marcus Thornton,2009,2017,8,SG,SAC,0,0.001556075178808119,0
Sindarius Thornwell,2017,2021,4,SG,LAC,0,0.022058716238684457,0
Otis Thorpe,1984,2001,17,PF,HOU,0,0.002192153652491645,0
Sedale Threatt,1983,1997,14,PG,LAL,0,0.0009959120052234769,0
Nate Thurmond,1963,1977,14,C,GSW,1,0.8694304243660625,1
Matisse Thybulle,2019,2022,3,SG,PHI,0,0.08573819027533441,0
Dan Tieman,1962,1963,1,PG,SAC,0,0.03011047269232775,0
Killian Tillie,2020,2022,2,C,MEM,0,0.021526779512835607,0
Darren Tillis,1982,1984,2,C,BOS,0,0.01329074263046626,0
Xavier Tillman Sr.,2020,2022,2,PF,MEM,0,0.02182185321477176,0
Jamaal Tinsley,2001,2014,11,PG,IND,0,0.0017448413643785306,0
Wayman Tisdale,1985,1997,12,PF,SAC,0,0.0006654152112284717,0
Mike Tobey,2016,2017,1,C,CHO,0,0.044739193211646905,0
Isaiah Todd,2021,2022,1,PF,WAS,0,0.034564745831597486,0
Mike Todorovich,1949,1951,2,,TRI,0,0.0007026534944212872,0
Ray Tolbert,1981,1989,5,PF,OKC,0,0.00987299785609277,0
Tom Tolbert,1988,1995,7,PF,GSW,0,0.0020147097924233842,0
Anthony Tolliver,2008,2021,13,PF,MIN,0,0.0014773980148417817,0
Dean Tolson,1974,1978,3,PF,OKC,0,0.009242811339191482,0
Rudy Tomjanovich,1970,1981,11,PF,HOU,1,0.28629123425015046,1
Andrew Toney,1980,1988,8,SG,PHI,0,0.04101057860135108,0
Sedric Toney,1985,1994,5,PG,ATL,0,0.014216274288997908,0
Andy Toolson,1990,1996,2,SF,UTA,0,0.028344323135446593,0
Bernard Toone,1979,1980,1,PF,PHI,0,0.020452710972354758,0
Obi Toppin,2020,2022,2,PF,NYK,0,0.025631243832023982,0
Gene Tormohlen,1962,1970,6,C,STL,0,0.0032561786330194487,0
Óscar Torres,2001,2003,2,SG,HOU,0,0.01010318556240725,0
Juan Toscano-Anderson,2019,2022,3,SG,GSW,0,0.01502936158868861,0
Bill Tosheff,1951,1954,3,PG,INO,0,0.00332951006412534,0
Bob Tough,1948,1950,2,,DET,0,0.0036139328304418137,0
Axel Toupane,2015,2021,3,SF,MIL,0,0.05924875971828821,0
Keith Tower,1993,1997,4,C,ORL,0,0.03000524139072404,0
Linton Townes,1982,1985,3,SF,POR,0,0.013348003725520637,0
Karl-Anthony Towns,2015,2022,7,C,MIN,0,0.0425955796876506,0
Raymond Townsend,1978,1982,3,SG,GSW,0,0.010740342164796923,0
George Trapp,1971,1977,6,PF,DET,0,0.0017431482653316628,0
John Trapp,1968,1973,5,SF,HOU,0,0.006283951276489481,0
Robert Traylor,1998,2005,7,C,MIL,0,0.005999366878796291,0
Gary Trent,1995,2004,9,PF,POR,0,0.0017078194090697893,0
Gary Trent Jr.,2018,2022,4,SG,POR,0,0.0014065381579385246,0
Jeff Trepagnier,2001,2004,3,SG,DEN,0,0.017834498457615054,0
John Tresvant,1964,1973,9,PF,DET,0,0.0010547583810748436,0
Allonzo Trier,2018,2020,2,SG,NYK,0,0.00118020702363254,0
Kelly Tripucka,1981,1991,10,SF,DET,0,0.014375959925599945,0
Cezary Trybański,2002,2004,2,C,MEM,0,0.05693307337815199,0
Jake Tsakalidis,2000,2007,7,C,MEM,0,0.0045324915809972785,0
John Tschogl,1972,1975,3,SF,ATL,0,0.014250415688945995,0
Lou Tsioropoulos,1956,1959,3,SF,BOS,0,0.01585824243822326,0
Nikoloz Tskitishvili,2002,2006,4,PF,DEN,0,0.008595450299020108,0
Al Tucker,1967,1972,5,PF,OKC,0,0.0016313762114265207,0
Alando Tucker,2007,2010,3,SF,PHO,0,0.013965478298009143,0
Anthony Tucker,1994,1995,1,SF,WAS,0,0.012604674371865158,0
Jim Tucker,1954,1957,3,PF,PHI,0,0.015258616382660477,0
P.J. Tucker,2006,2022,11,SF,PHO,0,0.004086811575502218,0
Rayjon Tucker,2019,2022,3,SG,UTA,0,0.03030927904951404,0
Trent Tucker,1982,1993,11,SG,NYK,0,0.006758235174429176,0
Ronny Turiaf,2005,2015,10,C,LAL,0,0.008736486449050108,0
Mirsad Türkcan,1999,2000,1,PF,NYK,0,0.024061496516831735,0
Hedo Türkoğlu,2000,2015,15,SF,ORL,0,0.00044452087939644505,0
Andre Turner,1986,1992,6,PG,BOS,0,0.008910098626160327,0
Bill Turner,1967,1973,6,PF,GSW,0,0.003642526713488152,0
Elston Turner,1981,1989,8,SF,DAL,0,0.005095609352765233,0
Evan Turner,2010,2020,10,SF,PHI,0,0.0014635035120793693,0
Henry Turner,1989,1995,2,PF,SAC,0,0.018868001152888527,0
Jack Turner,1954,1955,1,SF,NYK,0,0.012103436711470163,0
Jack Turner,1961,1962,1,SG,CHP,0,0.006123571994754499,0
Jeff Turner,1984,1996,10,PF,ORL,0,0.0024220165776723352,0
John Turner,1991,1992,1,SF,HOU,0,0.013698289206341703,0
Myles Turner,2015,2022,7,C,IND,0,0.0012868513890506557,0
Wayne Turner,1999,2000,1,PG,BOS,0,0.04408593607262758,0
Melvin Turpin,1984,1990,5,C,CLE,0,0.004063295491586292,0
Jack Twyman,1955,1966,11,SF,SAC,1,0.9150540254930519,1
B.J. Tyler,1994,1995,1,PG,PHI,0,0.007309349551266696,0
Jeremy Tyler,2011,2014,3,C,GSW,0,0.007874878905786621,0
Terry Tyler,1978,1989,11,SF,DET,0,0.0015600853089759014,0
Charlie Tyra,1957,1962,5,C,NYK,0,0.0004296328354611593,0
Edwin Ubiles,2011,2012,1,SF,WAS,0,0.00910014356948538,0
Ekpe Udoh,2010,2019,7,C,MIL,0,0.009430447874219608,0
Ime Udoka,2003,2011,7,SF,SAS,0,0.005711875270196654,0
Beno Udrih,2004,2017,13,PG,SAC,0,0.010642532936758618,0
Roko Ukić,2008,2010,2,PG,TOR,0,0.012020323641325643,0
Tyler Ulis,2016,2019,3,PG,PHO,0,0.0026704073037705197,0
Wes Unseld,1968,1981,13,C,WAS,1,0.5792605851193434,1
Hal Uplinger,1953,1954,1,SG,BLB,0,0.015782989817341133,0
Kelvin Upshaw,1988,1991,3,SG,BOS,0,0.009767119957195008,0
Jarrod Uthoff,2016,2020,2,PF,DAL,0,0.012521618482739937,0
Ben Uzoh,2010,2012,2,PG,BRK,0,0.01088048784153635,0
Jonas Valančiūnas,2012,2022,10,C,TOR,0,0.0007271001638373025,0
Darnell Valentine,1981,1991,9,PG,POR,0,0.0038842823338656788,0
Denzel Valentine,2016,2022,5,SG,CHI,0,0.002719645102337686,0
Ronnie Valentine,1980,1981,1,SF,DEN,0,0.011009675549662283,0
John Vallely,1970,1972,2,SG,ATL,0,0.015056422665336078,0
Dick Van Arsdale,1965,1977,12,SG,PHO,0,0.08125631524937671,0
Tom Van Arsdale,1965,1977,12,SF,SAC,0,0.08396756931198418,0
Nick Van Exel,1993,2006,13,PG,LAL,0,0.0035921096071119918,0
Keith Van Horn,1997,2006,9,SF,BRK,0,0.0004555108416738284,0
Norm Van Lier,1969,1979,10,PG,CHI,0,0.5572582702027836,0
Fred VanVleet,2016,2022,6,PG,TOR,0,0.031871918735628266,0
Gene Vance,1947,1952,5,,CHS,0,0.0035701273656220407,0
Logan Vander Velden,1995,1996,1,SF,LAC,0,0.07484435269576455,0
Jarred Vanderbilt,2018,2022,4,PF,MIN,0,0.00484895259466996,0
Ernie Vandeweghe,1949,1956,6,SG,NYK,0,0.0019196719249350042,0
Kiki Vandeweghe,1980,1993,13,SF,POR,0,0.0045639303651670415,0
Nick Vanos,1985,1987,2,C,PHO,0,0.005152997016969219,0
David Vanterpool,2000,2001,1,PG,WAS,0,0.005268999750329281,0
Ratko Varda,2001,2002,1,C,DET,0,0.009369337168644677,0
Anderson Varejão,2004,2021,14,C,CLE,0,0.0003479018321707494,0
Jarvis Varnado,2012,2014,2,PF,BOS,0,0.05189013574712212,0
Greivis Vásquez,2010,2017,7,PG,NOP,0,0.002930279812051324,0
Devin Vassell,2020,2022,2,SF,SAS,0,0.005915837923290775,0
Chico Vaughn,1962,1970,8,SG,STL,0,0.0057190561363067854,0
David Vaughn,1995,1999,4,PF,ORL,0,0.007990940177982237,0
Jacque Vaughn,1997,2009,12,PG,UTA,0,0.008651523846464592,0
Rashad Vaughn,2015,2018,3,SG,MIL,0,0.013611565853865847,0
Loy Vaught,1990,2001,11,PF,LAC,0,0.0007061017348128535,0
Pete Verhoeven,1981,1987,6,PF,POR,0,0.01121895448192413,0
Jan Veselý,2011,2014,3,PF,WAS,0,0.014756675538065154,0
Gundars Vētra,1992,1993,1,SF,MIN,0,0.024263010443822047,0
João Vianna,1991,1992,1,SF,DAL,0,0.05716699303107944,0
Charlie Villanueva,2005,2016,11,PF,DET,0,0.0009487129304619831,0
Gabe Vincent,2019,2022,3,PG,MIA,0,0.006766498057995305,0
Jay Vincent,1981,1990,9,SF,DAL,0,0.0005241284782296007,0
