Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N)
Jim Reid,1967,1968,1,,PHI,0.0006627134606554422,0
Naz Reid,2019,2022,3,C,MIN,0.002711921125939993,0
Robert Reid,1977,1991,13,SF,HOU,0.002749461957063841,0
Ryan Reid,2011,2012,1,PF,OKC,0.0007574238672656621,0
Jared Reiner,2004,2007,2,C,CHI,0.0006658140690727788,0
Richard Rellford,1987,1988,1,SF,SAS,0.0005895759442676869,0
Terrence Rencher,1995,1996,1,PG,MIA,0.0005456074239129388,0
John Rennicke,1951,1952,1,,MLH,0.0005854125523915655,0
Efthimios Rentzias,2002,2003,1,C,PHI,0.0008300405531639598,0
Shawn Respert,1995,1999,4,SG,MIL,0.0008410733863006023,0
Kevin Restani,1974,1982,8,PF,MIL,0.0019424325044667806,0
Cameron Reynolds,2018,2021,2,SF,MIN,0.0006651456164935354,0
George Reynolds,1969,1970,1,,DET,0.0007317193204581671,0
Jerry Reynolds,1985,1996,8,SF,MIL,0.0011883209790269286,0
Gene Rhodes,1952,1953,1,SG,INO,0.0011537991607232275,0
Rodrick Rhodes,1997,2000,3,SF,HOU,0.00038318142686062396,0
Glen Rice,1989,2004,15,SF,MIA,0.17515653273454687,0
Glen Rice Jr.,2013,2015,2,SG,WAS,0.000599224346884641,0
Chris Richard,2007,2010,2,C,MIN,0.0008664241487337413,0
Nick Richards,2020,2022,2,PF,CHO,0.0009848925643930618,0
Clint Richardson,1979,1987,8,SG,PHI,0.002209256469161044,0
Jason Richardson,2001,2015,13,SG,GSW,0.004534456387835269,0
Jeremy Richardson,2006,2009,3,SF,ATL,0.0006386606018574698,0
Josh Richardson,2015,2022,7,SG,MIA,0.004026355561101032,0
Malachi Richardson,2016,2019,3,SG,SAC,0.0006533848988802193,0
Micheal Ray Richardson,1978,1986,8,PG,NYK,0.1499180720005952,0
Norm Richardson,2001,2002,1,SG,IND,0.0006471874766291599,0
Pooh Richardson,1989,1999,10,PG,LAC,0.002499384604791989,0
Quentin Richardson,2000,2013,13,SF,NYK,0.0018953917630597646,0
Mitch Richmond,1988,2002,14,SG,SAC,0.9258815849683257,1
John Richter,1959,1960,1,C,BOS,0.0008121965742853573,0
Dick Ricketts,1955,1958,3,PF,SAC,0.0007852921781033549,0
Isaiah Rider,1993,2002,9,SG,MIN,0.0019668273961077195,0
Jackie Ridgle,1971,1972,1,SG,CLE,0.0008131370700662661,0
Luke Ridnour,2003,2015,12,PG,OKC,0.0028175612124418303,0
Jim Riffey,1950,1951,1,,DET,0.0006860706118370505,0
Antoine Rigaudeau,2002,2003,1,SG,DAL,0.0005086225543110638,0
Tom Riker,1972,1975,3,C,NYK,0.0007046710595384993,0
Bob Riley,1970,1971,1,,ATL,0.0006838403963455228,0
Eric Riley,1993,1999,5,C,HOU,0.00091532551014031,0
Pat Riley,1967,1976,9,SG,LAL,0.0008343414425559699,0
Ron Riley,1972,1976,4,PF,HOU,0.0008780390756310098,0
Grant Riller,2020,2021,1,PG,CHO,0.0007062800978115214,0
Rich Rinaldi,1971,1974,3,SG,WAS,0.0006194497559202108,0
Mike Riordan,1968,1977,9,SF,WAS,0.004752941552491458,0
Arnie Risen,1948,1958,10,C,SAC,0.21019140848351292,1
Tex Ritter,1948,1951,3,,NYK,0.002374099691663224,0
Ramón Rivas,1988,1989,1,C,BOS,0.0007099563945428853,0
Austin Rivers,2012,2022,10,SG,LAC,0.0013612859043963517,0
David Rivers,1988,1992,3,PG,LAC,0.0005877250217882757,0
Doc Rivers,1983,1996,13,PG,ATL,0.013819050929170705,0
Andre Roberson,2013,2021,7,SG,OKC,0.0018626642390741808,0
Anthony Roberson,2005,2009,3,PG,MEM,0.0006958362734324075,0
Rick Roberson,1969,1976,7,C,LAL,0.0019196516746071137,0
Terrance Roberson,2000,2001,1,SF,CHO,0.0007206576515611478,0
Anthony Roberts,1977,1984,5,SF,DEN,0.0008243571108416244,0
Brian Roberts,2012,2017,5,PG,CHO,0.0016032001395434696,0
Fred Roberts,1983,1997,13,PF,MIL,0.0016541209381627415,0
Joe Roberts,1960,1968,4,SF,PHI,0.0008647569014354535,0
Lawrence Roberts,2005,2007,2,C,MEM,0.0015474622624563103,0
Stanley Roberts,1991,2000,8,C,LAC,0.0009141839039568095,0
Alvin Robertson,1984,1996,10,SG,SAS,0.2914672429952309,0
Oscar Robertson,1960,1974,14,PG,SAC,0.9999998476927644,1
Ryan Robertson,1999,2000,1,SG,SAC,0.000548832467808717,0
Tony Robertson,1977,1979,2,SG,ATL,0.0006398163785154056,0
Rick Robey,1978,1986,8,C,BOS,0.0019012738804593786,0
Bernard Robinson,2004,2007,3,SG,CHO,0.0010021735337184213,0
Chris Robinson,1996,1998,2,SG,MEM,0.0005349982256996538,0
Cliff Robinson,1979,1992,11,PF,CLE,0.001995626599462739,0
Clifford Robinson,1989,2007,18,PF,POR,0.009977185380695301,0
David Robinson,1989,2003,14,C,SAS,0.9999979384083819,1
Devin Robinson,2017,2019,2,SF,WAS,0.0005951211896696048,0
Duncan Robinson,2018,2022,4,SF,MIA,0.004410641247416507,0
Eddie Robinson,1999,2004,5,SF,CHI,0.002124259799337561,0
Flynn Robinson,1966,1974,8,PG,SAC,0.012922107416577943,0
Glenn Robinson,1994,2005,11,SF,MIL,0.015676957407508317,0
Glenn Robinson III,2014,2021,7,SF,IND,0.0011468317134789158,0
Jackie Robinson,1978,1982,3,SF,OKC,0.0006476280317733862,0
Jamal Robinson,2000,2001,1,SF,MIA,0.0006192362668674354,0
James Robinson,1993,2001,7,PG,POR,0.0009323063829636276,0
Jerome Robinson,2018,2021,3,SG,LAC,0.0005935956237190733,0
Justin Robinson,2019,2022,3,PG,WAS,0.0006090428337303021,0
Larry Robinson,1990,2002,7,SG,WAS,0.0006188002830851823,0
Mitchell Robinson,2018,2022,4,C,NYK,0.038675084741235335,0
Nate Robinson,2005,2016,11,PG,NYK,0.002014941775511327,0
Oliver Robinson,1982,1983,1,SG,SAS,0.0006961770594672199,0
Rumeal Robinson,1990,1997,6,PG,ATL,0.0010070277659278873,0
Thomas Robinson,2012,2017,5,PF,POR,0.0011182650952810363,0
Truck Robinson,1974,1985,11,PF,PHO,0.04876160191069929,0
Wayne Robinson,1980,1981,1,PF,DET,0.0018651056572334046,0
Jeremiah Robinson-Earl,2021,2022,1,C,OKC,0.0015935009131282137,0
Bill Robinzine,1975,1982,7,PF,KCK,0.0041286221960367235,0
Dave Robisch,1971,1984,13,C,DEN,0.005409617524048328,0
Isaiah Roby,2019,2022,3,PF,OKC,0.001258321566676964,0
Red Rocha,1947,1957,9,C,PHI,0.05058436710965067,0
Guy Rodgers,1958,1970,12,PG,GSW,0.06699163492431681,1
Dennis Rodman,1986,2000,14,PF,DET,0.4966250991943407,1
Sergio Rodríguez,2006,2017,5,PG,POR,0.001175183515182103,0
Lou Roe,1995,1997,2,SF,DET,0.0006847626538848239,0
Carlos Rogers,1994,2002,8,PF,TOR,0.001220343045190176,0
Johnny Rogers,1986,1988,2,PF,SAC,0.0007216606796883459,0
Marshall Rogers,1976,1977,1,PG,GSW,0.000512009690660371,0
Rodney Rogers,1993,2005,12,SF,LAC,0.003015036479488095,0
Roy Rogers,1996,2000,3,PF,MEM,0.0009135856633785594,0
Al Roges,1953,1955,2,SG,BLB,0.0006592034259477638,0
Ken Rohloff,1963,1964,1,,ATL,0.0007816168286370301,0
Kenny Rollins,1948,1953,3,PG,CHS,0.0016774095697808216,0
Phil Rollins,1958,1961,3,PG,SAC,0.0009090648706679179,0
Tree Rollins,1977,1995,18,C,ATL,0.0017432482330761243,0
Lorenzo Romar,1980,1985,5,PG,GSW,0.0017473563658534975,0
Rajon Rondo,2006,2022,16,PG,BOS,0.10392371196821085,0
Sean Rooks,1992,2004,12,C,DAL,0.0012294012541689283,0
Derrick Rose,2008,2022,13,PG,CHI,0.042752020319122855,0
Jalen Rose,1994,2007,13,SF,IND,0.0035023579877790055,0
Malik Rose,1996,2009,13,PF,SAS,0.001593489238648682,0
Rob Rose,1988,1989,1,SG,LAC,0.0007815841135750625,0
Lennie Rosenbluth,1957,1959,2,SF,GSW,0.00047367565834328853,0
Dick Rosenthal,1954,1957,2,SF,DET,0.0010111077148547182,0
Quinton Ross,2004,2011,7,SG,LAC,0.0013134882244039603,0
Terrence Ross,2012,2022,10,SG,ORL,0.0020529321985602567,0
Doug Roth,1989,1990,1,C,WAS,0.0009495933306932401,0
Scott Roth,1987,1990,3,SF,UTA,0.0008044068855453851,0
Dan Roundfield,1975,1987,12,PF,ATL,0.12198897457430871,0
Ron Rowan,1986,1987,1,SG,POR,0.0006936920544351188,0
Curtis Rowe,1971,1979,8,PF,DET,0.015232847899187106,0
Jim Rowinski,1988,1990,2,PF,DET,0.0007083682792846034,0
Derrick Rowland,1985,1986,1,SG,MIL,0.0007030377760735911,0
Brian Rowsom,1987,1990,3,PF,CHO,0.0009859796799169167,0
Brandon Roy,2006,2013,6,SG,POR,0.3598981881529966,0
Donald Royal,1989,1998,8,SF,ORL,0.002534226820670966,0
Bob Royer,1949,1950,1,,DNN,0.0005699879977424533,0
Clifford Rozier,1994,1998,4,C,GSW,0.001196582660334741,0
Terry Rozier,2015,2022,7,PG,BOS,0.004079180579378899,0
Ricky Rubio,2011,2022,11,PG,MIN,0.003841538338538619,0
Guy Rucker,2002,2003,1,PF,GSW,0.0007816004709350131,0
Delaney Rudd,1989,1993,4,PG,UTA,0.0007594652184983194,0
John Rudd,1978,1979,1,SF,NYK,0.0010268498138117281,0
Damjan Rudež,2014,2017,3,SF,IND,0.0009368484024297688,0
John Rudometkin,1962,1965,3,SF,NYK,0.0006634332108347252,0
Michael Ruffin,1999,2009,9,PF,WAS,0.001112019044026534,0
Trevor Ruffin,1994,1996,2,PG,PHO,0.0007665860164434312,0
Paul Ruffner,1970,1976,5,C,LAC,0.0006918583732032277,0
Joe Ruklick,1959,1962,3,PF,GSW,0.0006276300210176847,0
Jeff Ruland,1981,1993,8,C,WAS,0.02101814901336754,0
Bob Rule,1967,1975,8,C,OKC,0.0043624239206146165,0
Stefano Rusconi,1995,1996,1,PF,PHO,0.0006670548873780588,0
Brandon Rush,2008,2017,9,SG,GSW,0.001170124479277473,0
Kareem Rush,2002,2010,7,SG,LAL,0.0006642772983748523,0
Bill Russell,1956,1969,13,C,BOS,0.9999997542754278,1
Bryon Russell,1993,2006,13,SF,UTA,0.0031259486065193178,0
Campy Russell,1974,1985,9,SF,CLE,0.01029484259794334,0
Cazzie Russell,1966,1978,12,SF,NYK,0.01081982990478482,0
D'Angelo Russell,2015,2022,7,PG,MIN,0.0034009787389556578,0
Frank Russell,1972,1973,1,SG,CHI,0.0006799594990562259,0
Walker Russell,1982,1988,6,PG,DET,0.0006166783791409163,0
Walker Russell,2011,2012,1,PG,DET,0.0004598479904796881,0
Arvydas Sabonis,1995,2003,7,C,POR,0.030960591484107302,0
Domantas Sabonis,2016,2022,6,PF,IND,0.0859142975040699,0
Robert Sacre,2012,2016,4,C,LAL,0.0009395384042644903,0
John Salley,1986,2000,11,PF,DET,0.004217797540964452,0
John Salmons,2002,2015,13,SG,SAC,0.0022296895585170143,0
Kevin Salvadori,1996,1998,2,C,SAC,0.0006707482532935885,0
Soumaila Samake,2000,2003,2,C,BRK,0.0007657910848511352,0
Luka Šamanić,2019,2021,2,PF,SAS,0.0006544547590277351,0
Cheikh Samb,2007,2009,2,C,DET,0.0006722550845742556,0
Brandon Sampson,2018,2019,1,SG,CHI,0.0005478912534590957,0
JaKarr Sampson,2014,2021,6,SF,PHI,0.0008756429617777071,0
Jamal Sampson,2002,2007,5,PF,MIL,0.000839733782226567,0
Ralph Sampson,1983,1992,9,C,HOU,0.05906312485313727,1
Samardo Samuels,2010,2013,3,C,CLE,0.0006263082679529901,0
Pepe Sánchez,2000,2003,2,PG,ATL,0.0008825366161099861,0
Frankie Sanders,1978,1981,2,SF,SAS,0.0006520429307282586,0
Jeff Sanders,1989,1993,4,PF,ATL,0.000685871304329209,0
Larry Sanders,2010,2017,6,C,MIL,0.0016336217859494622,0
Melvin Sanders,2005,2006,1,SG,SAS,0.0007671772704718935,0
Mike Sanders,1982,1993,11,SF,PHO,0.0014004290148599214,0
Tom Sanders,1960,1973,13,SF,BOS,0.004146567839067383,0
Daniel Santiago,2000,2005,4,C,PHO,0.0009064021011453993,0
Bob Santini,1955,1956,1,,NYK,0.0006959001121474501,0
Wayne Sappleton,1984,1985,1,PF,BRK,0.0006950323384336642,0
Dario Šarić,2016,2021,5,PF,PHI,0.0043645943882421505,0
Olivier Sarr,2021,2022,1,C,OKC,0.0010844271259964062,0
Jason Sasser,1996,1999,2,SF,SAS,0.000675173543632659,0
Jeryl Sasser,2001,2003,2,SG,ORL,0.0008354092909305485,0
Tomáš Satoranský,2016,2022,6,SG,WAS,0.004064690925198386,0
Kenny Satterfield,2001,2003,2,PG,DEN,0.00036961353988631206,0
Pep Saul,1949,1955,6,SG,LAL,0.0023918368954401774,0
Woody Sauldsberry,1957,1966,7,PF,GSW,0.0004787986110406447,0
Fred Saunders,1974,1978,4,SF,PHO,0.0010325858483873343,0
Don Savage,1951,1957,2,,PHI,0.0005768799267748389,0
Predrag Savović,2002,2003,1,SG,DEN,0.0005370813150268059,0
Alan Sawyer,1950,1951,1,,WSC,0.0010336996761653582,0
Brian Scalabrine,2001,2012,11,PF,BOS,0.0009837576583840923,0
Alex Scales,2005,2006,1,SG,SAS,0.0007816168286370301,0
DeWayne Scales,1980,1984,3,PF,NYK,0.0006201035761366397,0
Frank Schade,1972,1973,1,PG,SAC,0.0007235929782079585,0
Bob Schafer,1955,1957,2,SG,GSW,0.00047148290074636835,0
Jordan Schakel,2021,2022,1,SG,WAS,0.0006391324842868293,0
Marv Schatzman,1949,1950,1,,BLB,0.0002987893272802369,0
Fred Schaus,1949,1954,5,SF,DET,0.1061464762765958,0
Danny Schayes,1981,1999,18,C,DEN,0.0016018122573725694,0
Dolph Schayes,1949,1964,15,PF,PHI,0.999999255408718,1
Steve Scheffler,1990,1997,7,C,OKC,0.0008900929870360631,0
Tom Scheffler,1984,1985,1,C,POR,0.0008409950866753021,0
Dave Schellhase,1966,1968,2,PG,CHI,0.0005160117818367373,0
Luke Schenscher,2005,2007,2,C,CHI,0.0007439173535544371,0
Herb Scherer,1950,1952,2,C,TRI,0.0005228244207739121,0
Dwayne Schintzius,1990,1999,8,C,BRK,0.0007064440432968767,0
Dale Schlueter,1968,1978,10,C,POR,0.0019218467749417096,0
Dick Schnittker,1950,1958,6,SF,LAL,0.005908417375373641,0
Russ Schoene,1982,1989,4,PF,OKC,0.001327193467578599,0
Admiral Schofield,2019,2022,2,PF,WAS,0.0006736811361452384,0
Dave Scholz,1969,1970,1,,PHI,0.000678541775656178,0
Detlef Schrempf,1985,2001,16,SF,OKC,0.12517701750321536,0
Dennis Schröder,2013,2022,9,PG,ATL,0.0023932083218851166,0
Howie Schultz,1949,1953,3,PF,LAL,0.0023778138155792967,0
John Schweitz,1984,1987,2,SG,OKC,0.0005609204079154218,0
Luis Scola,2007,2017,10,PF,HOU,0.006681122350289845,0
Fred Scolari,1946,1955,9,PG,WSC,0.021560323106768503,0
Alvin Scott,1977,1985,8,SF,PHO,0.0036705044112270925,0
Brent Scott,1996,1997,1,PF,IND,0.0007190016807702581,0
Byron Scott,1983,1997,14,SG,LAL,0.007393108812972073,0
Charlie Scott,1970,1980,10,SG,PHO,0.22756843568302443,1
Dennis Scott,1990,2000,10,SF,ORL,0.0031761050331676937,0
James Scott,1996,1997,1,SF,MIA,0.0007155605719243351,0
Mike Scott,2012,2021,9,PF,ATL,0.0018236145136198343,0
Ray Scott,1961,1972,11,PF,DET,0.003013785327792751,0
Shawnelle Scott,1996,2002,4,C,CLE,0.0008583348429814034,0
Tre Scott,2021,2022,1,SF,CLE,0.0006323535891889062,0
Jay Scrubb,2020,2022,2,SG,LAC,0.0005543306396511871,0
Carey Scurry,1985,1988,3,SF,UTA,0.0022807538428116746,0
Bruce Seals,1973,1978,5,SF,OKC,0.0015665286682184805,0
Shea Seals,1997,1998,1,SG,LAL,0.0006715905166340116,0
Malik Sealy,1992,2000,8,SF,LAC,0.0018724818660151683,0
Ed Searcy,1975,1976,1,SF,BOS,0.0007032346201899844,0
Kenny Sears,1955,1964,8,SF,NYK,0.1280675298936224,0
Wayne See,1949,1950,1,,WAT,0.002036927955298677,0
Thabo Sefolosha,2006,2020,14,SG,OKC,0.002104217260743877,0
Rony Seikaly,1988,1999,11,C,MIA,0.002848639308185968,0
Glen Selbo,1949,1950,1,,SHE,0.000531685070392428,0
Josh Selby,2011,2013,2,PG,MEM,0.0005350691914769266,0
Wayne Selden,2016,2022,4,SG,MEM,0.0005462594722688496,0
Brad Sellers,1986,1993,6,PF,CHI,0.0016846313744289054,0
Phil Sellers,1976,1977,1,SG,DET,0.0005776711383518779,0
Rollie Seltz,1949,1950,1,,AND,0.0019839865530325374,0
Frank Selvy,1954,1964,9,SG,LAL,0.012159893191777554,0
Mouhamed Sene,2006,2009,3,C,OKC,0.0007258305346194578,0
George Senesky,1946,1954,8,PG,GSW,0.002900138028038648,0
Alperen Şengün,2021,2022,1,C,HOU,0.0022908453375829305,0
Kevin Séraphin,2010,2017,7,C,WAS,0.0009984566370217745,0
Ansu Sesay,2001,2005,4,SF,OKC,0.0007891013441911073,0
Ramon Sessions,2007,2018,11,PG,MIL,0.0022730693753574903,0
Ha Seung-Jin,2004,2006,2,C,POR,0.0006532963774347144,0
Tom Sewell,1984,1985,1,SG,WAS,0.0005271337406664459,0
Collin Sexton,2018,2022,4,PG,CLE,0.0007410935415977142,0
Paul Seymour,1947,1960,12,SG,PHI,0.07112279635397156,0
Charles Shackleford,1988,1999,6,C,BRK,0.0012812333288903198,0
Carl Shaeffer,1949,1951,2,,INO,0.0008687382501352904,0
Lee Shaffer,1961,1964,3,SF,PHI,0.005188658429462312,0
Mustafa Shakur,2010,2014,2,PG,WAS,0.0005808837628089195,0
Landry Shamet,2018,2022,4,SG,LAC,0.0031854675472595536,0
God Shammgod,1997,1998,1,PG,WAS,0.0005816224974029083,0
Chuck Share,1951,1960,9,C,ATL,0.00760289032821375,0
Bill Sharman,1950,1961,11,SG,BOS,0.9997905004918172,1
Day'Ron Sharpe,2021,2022,1,PF,BRK,0.0013531380582405986,0
Walter Sharpe,2008,2009,1,PF,DET,0.0006718365677958323,0
John Shasky,1988,1991,3,C,MIA,0.0011194432365947986,0
Ron Shavlik,1956,1958,2,,NYK,0.000662044996061804,0
Brian Shaw,1988,2003,14,PG,LAL,0.0014796025239452776,0
Casey Shaw,1998,1999,1,C,PHI,0.0007106184918826793,0
Marial Shayok,2019,2020,1,SG,PHI,0.0005915497502116903,0
Craig Shelton,1980,1982,2,SF,ATL,0.0005951780031211532,0
Lonnie Shelton,1976,1986,10,PF,OKC,0.00964162818726794,0
Tornike Shengelia,2012,2014,2,SF,BRK,0.0006623719814801195,0
Jeff Sheppard,1998,1999,1,SG,ATL,0.0008558910184655333,0
Steve Sheppard,1977,1979,2,SF,CHI,0.0009287297408759704,0
Ed Sherod,1982,1983,1,PG,NYK,0.00394797383975203,0
Charley Shipp,1949,1950,1,,WAT,0.00034744934145599385,0
Paul Shirley,2002,2005,3,PF,ATL,0.0006381672191555014,0
Gene Short,1975,1976,1,SF,OKC,0.0006075488160624637,0
Purvis Short,1978,1990,12,SF,GSW,0.005002411002829643,0
Dexter Shouse,1989,1990,1,PG,PHI,0.0007206727347430911,0
Gene Shue,1954,1964,10,PG,DET,0.4238026604508921,0
John Shumate,1975,1981,5,PF,LAC,0.011860681745444687,0
Iman Shumpert,2011,2021,10,SG,NYK,0.0011723990709864391,0
Alexey Shved,2012,2015,3,SG,MIN,0.0010822803749421914,0
Pascal Siakam,2016,2022,6,PF,TOR,0.049838567212048226,0
Jordan Sibert,2018,2019,1,SG,ATL,0.0006322162712345089,0
Sam Sibert,1972,1973,1,PF,SAC,0.0006086338385701013,0
Mark Sibley,1973,1974,1,SG,POR,0.0005953593958782752,0
Jerry Sichting,1980,1990,10,PG,IND,0.0019349587566192077,0
Larry Siegfried,1963,1972,9,PG,BOS,0.004357928209162471,0
Jack Sikma,1977,1991,14,C,OKC,0.8468840109429191,1
James Silas,1972,1982,10,PG,SAS,0.06226702156776882,0
Paul Silas,1964,1980,16,PF,ATL,0.019796159382782775,0
Xavier Silas,2011,2018,2,SG,PHI,0.0005915621327976597,0
Garret Siler,2010,2011,1,C,PHO,0.000733022283373049,0
Mike Silliman,1970,1971,1,SF,LAC,0.0008408998423839396,0
Chris Silva,2019,2022,3,PF,MIA,0.001017693611984781,0
Wayne Simien,2005,2007,2,PF,MIA,0.0009275396933495075,0
Ben Simmons,2017,2021,4,PG,PHI,0.5990687453369311,0
Bobby Simmons,2001,2012,10,SF,LAC,0.001565535545301869,0
Cedric Simmons,2006,2009,3,PF,CHI,0.0006740700568279098,0
Connie Simmons,1946,1956,10,C,NYK,0.002645390495416171,0
Jonathon Simmons,2015,2019,4,SG,SAS,0.0016161551713437133,0
Kobi Simmons,2017,2019,2,PG,MEM,0.0004838210533804306,0
Lionel Simmons,1990,1997,7,SF,SAC,0.0021089819171334918,0
Miles Simon,1998,1999,1,SG,ORL,0.0007006420861779737,0
Marko Simonovic,2021,2022,1,C,CHI,0.0006841052508071659,0
Anfernee Simons,2018,2022,4,SG,POR,0.0009201614442810125,0
Dickey Simpkins,1994,2002,7,PF,CHI,0.0009835549019366402,0
Zavier Simpson,2021,2022,1,PG,OKC,0.0003520487095981384,0
Alvin Sims,1998,1999,1,SG,PHO,0.0005915868987467379,0
Bob Sims,1961,1968,2,SG,LAL,0.0005514541806776865,0
Courtney Sims,2007,2009,2,C,IND,0.0007182402147262761,0
Doug Sims,1968,1969,1,,SAC,0.0007283869707041071,0
Henry Sims,2012,2016,4,C,PHI,0.001066542040520524,0
Jericho Sims,2021,2022,1,PF,NYK,0.0021061924236451305,0
Scott Sims,1977,1978,1,PG,SAS,0.0005579721392610598,0
Kyle Singler,2012,2018,6,SF,OKC,0.001768468355794383,0
Sean Singletary,2008,2009,1,PG,PHO,0.0006641392278046082,0
Chris Singleton,2011,2014,3,SF,WAS,0.0011103281030883465,0
James Singleton,2005,2012,5,PF,LAC,0.0018555033203992,0
McKinley Singleton,1986,1987,1,PG,NYK,0.0006786589600251048,0
Zeke Sinicola,1951,1954,2,,DET,0.0006696732729537217,0
Deividas Sirvydis,2020,2022,2,SG,DET,0.0006319010075862102,0
Charlie Sitton,1984,1985,1,SF,DAL,0.0007354465816139569,0
Peyton Siva,2013,2014,1,SG,DET,0.0005670922830001029,0
Scott Skiles,1986,1996,10,PG,ORL,0.0027522201101091194,0
Al Skinner,1974,1980,6,SG,NYA,0.0021459550376387326,0
Brian Skinner,1998,2012,14,PF,LAC,0.001002588099469767,0
Tal Skinner,1974,1976,2,SF,OKC,0.002211747678776372,0
Whitey Skoog,1951,1957,6,SG,LAL,0.002543987950105971,0
Jeff Slade,1962,1963,1,,CHZ,0.0007130352146607038,0
Reggie Slater,1994,2003,8,PF,TOR,0.0008851806659074043,0
Jim Slaughter,1951,1952,1,C,BLB,0.000499954278927253,0
Jose Slaughter,1982,1983,1,SG,IND,0.0005686716072244747,0
Tamar Slay,2002,2005,3,SG,BRK,0.0006117852887566691,0
Donald Sloan,2011,2016,5,PG,NOP,0.0009979181643819928,0
Jerry Sloan,1965,1976,11,SG,CHI,0.027123221298976808,0
Uroš Slokar,2006,2007,1,C,TOR,0.0007432435189346369,0
Tom Sluby,1984,1985,1,SG,DAL,0.0007804489269953463,0
Alen Smailagić,2019,2021,2,C,GSW,0.0006853756209396744,0
Javonte Smart,2021,2022,1,PG,MIL,0.0005367641795336256,0
Keith Smart,1988,1989,1,PG,SAS,0.0007283069336088069,0
Marcus Smart,2014,2022,8,PG,BOS,0.004776569942018627,0
Belus Smawley,1946,1952,6,SG,STB,0.004802365607285126,0
Jack Smiley,1948,1950,2,,DET,0.00067752824411772,0
Adrian Smith,1961,1972,11,SG,SAC,0.006692758762677493,0
Bill Smith,1961,1962,1,,NYK,0.0005536656420862463,0
Bingo Smith,1969,1980,11,SF,CLE,0.003090950151519446,0
Bobby Smith,1959,1962,2,,LAL,0.0005966027575449042,0
Charles Smith,1988,1997,9,PF,LAC,0.005914062175520637,0
Charles Smith,1989,1996,3,PG,BOS,0.0008304529328803113,0
Charles Smith,1997,2006,5,SG,LAC,0.0007075324520551544,0
Chris Smith,1992,1995,3,SG,MIN,0.0013583431169496912,0
Chris Smith,2013,2014,1,PG,NYK,0.0007816168286370301,0
Clinton Smith,1986,1991,2,SG,GSW,0.0006928053887579339,0
Craig Smith,2006,2012,6,PF,MIN,0.0032761489809275453,0
Dennis Smith Jr.,2017,2022,5,PG,NYK,0.0004141877328419809,0
Derek Smith,1982,1991,9,SG,SAC,0.001406139997717215,0
Don Smith,1974,1975,1,SG,PHI,0.0005539142703559535,0
Donta Smith,2004,2006,2,SG,ATL,0.000761460808831878,0
Doug Smith,1991,1996,5,PF,DAL,0.0007947483384687825,0
Ed Smith,1953,1954,1,SF,NYK,0.0005001067557829302,0
Elmore Smith,1971,1979,8,C,CLE,0.005954435972139788,0
Garfield Smith,1970,1973,3,C,BOS,0.0007409690382638944,0
Greg Smith,1968,1976,8,SF,MIL,0.00300112075608454,0
Greg Smith,2011,2016,5,C,HOU,0.0012902220110448403,0
Ish Smith,2010,2022,12,PG,DET,0.0011822987694235032,0
J.R. Smith,2004,2020,16,SG,DEN,0.002090657267602036,0
Jabari Smith,2000,2005,4,C,SAC,0.0007988558420341433,0
Jalen Smith,2020,2022,2,PF,PHO,0.0014955605283494147,0
Jason Smith,2007,2019,11,C,NOP,0.0012513289526811641,0
Jerry Smith,2011,2012,1,PG,BRK,0.0007081883830482874,0
Jim Smith,1981,1983,2,PF,SDC,0.0008132063463416495,0
Joe Smith,1995,2011,16,PF,MIN,0.0026480081512850213,0
Josh Smith,2004,2018,13,PF,ATL,0.0035677851526439144,0
Keith Smith,1986,1987,1,SG,MIL,0.0006257667896831061,0
Kenny Smith,1987,1997,10,PG,HOU,0.007437782615683127,0
LaBradford Smith,1991,1994,3,SG,WAS,0.0007793101370182801,0
Larry Smith,1980,1993,13,PF,GSW,0.0027550147247603607,0
Leon Smith,2001,2004,2,C,ATL,0.0007245522430858695,0
Michael Smith,1989,1995,3,PF,BOS,0.0008442898826309654,0
Michael Smith,1994,2001,7,PF,SAC,0.004487304527619741,0
Mike Smith,2000,2001,1,SF,WAS,0.000585066026153978,0
Nolan Smith,2011,2013,2,PG,POR,0.00046346810284469394,0
Otis Smith,1986,1992,6,SG,ORL,0.001971968284163659,0
Phil Smith,1974,1983,9,SG,GSW,0.05817228722334106,0
Randy Smith,1971,1983,12,SG,LAC,0.06342739341722267,0
Reggie Smith,1992,1994,2,C,POR,0.0008261378476058811,0
Robert Smith,1977,1985,7,PG,DEN,0.000977966933725291,0
Russ Smith,2014,2016,2,PG,MEM,0.0006303344409082707,0
Sam Smith,1978,1980,2,SF,MIL,0.0007930683313545073,0
Steve Smith,1991,2005,14,SG,MIA,0.01766880178575541,0
Steven Smith,2006,2007,1,PF,PHI,0.0006909122936345514,0
Stevin Smith,1996,1997,1,SG,DAL,0.0006350767597617178,0
Theron Smith,2003,2005,2,SF,MEM,0.0005539827020295008,0
Tony Smith,1990,2001,9,SG,LAL,0.0009316208980519797,0
William Smith,1971,1973,2,C,POR,0.0005315573605843644,0
Willie Smith,1976,1980,4,PG,CHI,0.0007156912832682196,0
Zhaire Smith,2018,2020,2,SG,PHI,0.0006037986459561419,0
Rik Smits,1988,2000,12,C,IND,0.013047000369697402,0
Mike Smrek,1985,1992,7,C,GSW,0.0007033308677114869,0
