Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Log
Alex Stepheson,2015,2016,1,PF,LAC,0.00012212714512616603,0,0.0140014852412949
Brook Steppe,1982,1989,5,SG,KCK,0.0002836400129897595,0,0.0024220226316010035
Barry Stevens,1992,1993,1,SF,GSW,6.646857405192937e-05,0,0.07774613850187101
Lamar Stevens,2020,2022,2,PF,CLE,0.00031910878183215465,0,0.002168477561907634
Wayne Stevens,1959,1960,1,,SAC,7.75871096007032e-05,0,0.04013633776747226
DeShawn Stevenson,2000,2013,13,SG,UTA,0.00025199570075010614,0,0.0030677328304553986
Dennis Stewart,1970,1971,1,,WAS,0.00013435705430872835,0,0.007463677705440247
Isaiah Stewart,2020,2022,2,C,DET,0.0014117405731327286,0,0.00041264844736373904
Kebu Stewart,1997,1998,1,PF,PHI,0.00012018386313778847,0,0.016369522502143206
Larry Stewart,1991,1997,5,SF,WAS,0.0007029600914393111,0,0.000529042747823623
Michael Stewart,1997,2005,8,C,TOR,0.00012264800992007872,0,0.030569381734744768
Norm Stewart,1956,1957,1,,ATL,9.015479115381839e-05,0,0.0283444404846185
Greg Stiemsma,2011,2015,4,C,BOS,0.00019823797926177899,0,0.01770622506466035
Steve Stipanovich,1983,1988,5,C,IND,0.010306542238608076,0,2.0276297509820965e-05
Bryant Stith,1992,2002,10,SG,DEN,0.001470346113321974,0,0.0001925563372865302
Sam Stith,1961,1962,1,SG,NYK,0.00019277612749263185,0,0.0027016880233933435
Tom Stith,1962,1963,1,SF,NYK,0.00011530782524092427,0,0.0077228724573324735
Alex Stivrins,1985,1993,2,SF,OKC,8.96650455400658e-05,0,0.028802991463976284
David Stockton,2014,2018,2,PG,SAC,0.00012992460763409412,0,0.011492756735560553
John Stockton,1984,2003,19,PG,UTA,0.9999999426460627,1,0.9999999999998286
Peja Stojaković,1998,2011,13,SF,SAC,0.20079389887160046,0,0.01647690982042931
Ed Stokes,1997,1998,1,C,TOR,6.226909567305083e-05,0,0.09368052731527482
Greg Stokes,1985,1990,2,PF,PHI,0.00013257073516932175,0,0.010847200493200638
Jarnell Stokes,2014,2017,3,C,MEM,0.00010943881386965336,0,0.021963644015713848
Maurice Stokes,1955,1958,3,PF,SAC,0.4767055430008959,1,0.01703190287116744
Diamond Stone,2016,2017,1,C,LAC,7.411495369537086e-05,0,0.05099981100784701
Julyan Stone,2011,2018,4,SG,DEN,7.229619538388739e-05,0,0.07671333788600863
Awvee Storey,2004,2008,3,SG,BRK,0.00010546844850944173,0,0.021956281153060288
Damon Stoudamire,1995,2008,13,PG,POR,0.002900705614651469,0,9.305482046699852e-05
Salim Stoudamire,2005,2008,3,SG,ATL,0.0005963408996823664,0,0.00017629523140947977
Amar'e Stoudemire,2002,2016,14,PF,PHO,0.9586988350521718,0,0.9987208337124982
Paul Stovall,1972,1974,2,SF,PHO,0.00021559549904029489,0,0.002419720528092658
D.J. Strawberry,2007,2008,1,SG,PHO,9.32037953431962e-05,0,0.022925701611560434
Joe Strawder,1965,1968,3,C,DET,0.0018048572219375534,0,0.00026123229998777054
Bill Stricker,1970,1971,1,,POR,0.00017702751264283905,0,0.003959021336801155
Erick Strickland,1996,2005,9,SG,DAL,0.0004965559613517111,0,0.0008908634434502777
Mark Strickland,1994,2003,8,SF,MIA,0.0002496416715108044,0,0.004332325954670429
Rod Strickland,1988,2005,17,PG,POR,0.005687880420502735,0,0.0005656298285964958
Roger Strickland,1963,1964,1,,WAS,9.212903513042037e-05,0,0.0295522353345841
John Stroeder,1987,1989,2,PF,MIL,8.411350367855101e-05,0,0.035356066736456776
Derek Strong,1991,2001,10,PF,ORL,0.0006625383675843218,0,0.0009198687494658083
Lamont Strothers,1991,1993,2,SG,POR,0.00020295331784669438,0,0.002052041772092351
John Stroud,1980,1981,1,SF,HOU,0.00011682221820029502,0,0.012838797222985962
Max Strus,2019,2022,3,SF,MIA,0.0010255452698005737,0,8.67020199408145e-05
Rodney Stuckey,2007,2017,10,PG,DET,0.001827204594381609,0,5.872374302964254e-05
Jalen Suggs,2021,2022,1,PG,ORL,0.0014628659806665745,0,8.993042245415225e-07
Gary Suiter,1970,1971,1,,CLE,7.099724011840847e-05,0,0.04716488605205671
Jared Sullinger,2012,2017,5,PF,BOS,0.0028585846164269108,0,3.18938759212015e-05
DaJuan Summers,2009,2013,4,SF,DET,0.00013320074775112473,0,0.009345414170233273
Edmond Sumner,2017,2021,4,PG,IND,0.00031258572525166985,0,0.001152958103305252
Barry Sumpter,1988,1989,1,PF,LAC,4.794598466986626e-05,0,0.18917114926936401
Don Sunderlage,1953,1955,2,SG,MLH,0.0014477140034170571,0,0.002510013252489186
Bruno Šundov,1998,2005,7,C,DAL,7.878034180610675e-05,0,0.04211051902648146
Jon Sundvold,1983,1992,9,PG,MIA,0.0003719583739715134,0,0.0008994449087216344
Bob Sura,1995,2005,10,SG,CLE,0.0009477044308569954,0,0.0006701521053697052
Dick Surhoff,1952,1954,2,SF,NYK,0.00013111256912222647,0,0.01119030330121956
Dane Suttle,1983,1985,2,SG,KCK,0.00034874741077940794,0,0.0008203341270020243
Greg Sutton,1991,1996,3,PG,CHO,0.00019210821163431158,0,0.004025169155359664
Bennie Swain,1958,1959,1,PF,BOS,0.00031217752037740064,0,0.005722643726982773
Caleb Swanigan,2017,2020,3,PF,POR,9.894725412477217e-05,0,0.022105451243669767
Norm Swanson,1953,1954,1,SF,SAC,7.406978498828325e-05,0,0.03777988228676423
Dan Swartz,1962,1963,1,SF,BOS,0.0002491999335492795,0,0.004117320463838002
Mike Sweetney,2003,2007,4,C,NYK,0.000561649873859766,0,0.0010910571128399976
Robert Swift,2004,2009,4,C,OKC,0.00021070696931202278,0,0.0038628254802865677
Stromile Swift,2000,2009,9,PF,MEM,0.0009572844006997796,0,0.0004635636403014358
Aaron Swinson,1994,1995,1,SF,PHO,0.00011534344859214014,0,0.014872058093150968
Craig Sword,2021,2022,1,SG,WAS,9.394959945560505e-05,0,0.03099157709318115
Pape Sy,2010,2011,1,SF,ATL,0.00010154638999615038,0,0.021990738162640112
Keifer Sykes,2021,2022,1,PG,IND,0.0002600495292547312,0,0.000678395931848061
Larry Sykes,1995,1996,1,PF,BOS,4.7962408326713776e-05,0,0.18909834953395058
Brett Szabo,1996,1997,1,C,BOS,0.00010583615123146132,0,0.030569010245639294
Wally Szczerbiak,1999,2009,10,SF,MIN,0.015189996483723532,0,0.00019226076005076793
Žan Tabak,1994,2001,6,C,TOR,0.0002402783571248939,0,0.002658842050776608
Yuta Tabuse,2004,2005,1,PG,PHO,8.625303986871205e-05,0,0.03606209753237845
Chris Taft,2005,2006,1,C,GSW,0.00013195928062576475,0,0.017043638363693308
Dragan Tarlać,2000,2001,1,C,CHI,0.00010037077462538305,0,0.018702513108797753
Roy Tarpley,1986,1995,6,PF,DAL,0.005815984368132355,0,5.49268875584399e-06
Jae'Sean Tate,2020,2022,2,SF,HOU,0.0034842825569991135,0,1.647509307812754e-05
Earl Tatum,1976,1980,4,SG,LAL,0.0011390384608919984,0,9.218649327778596e-05
Jayson Tatum,2017,2022,5,SF,BOS,0.5297112956658865,0,0.00017128455054143715
Edy Tavares,2015,2017,2,C,ATL,0.0001107607571112996,0,0.018924131070312898
Anthony Taylor,1988,1989,1,PG,MIA,0.00046245230520877023,0,0.0002454402733262245
Brian Taylor,1972,1982,10,PG,NYA,0.020599554855447726,0,0.002954376364267691
Donell Taylor,2005,2007,2,SG,WAS,0.00011052095926424732,0,0.016786650456338235
Fred Taylor,1970,1972,2,SG,PHO,0.00017566423182294785,0,0.0028348374274428777
Isaiah Taylor,2016,2018,2,PG,HOU,0.0003665663348194574,0,0.0005524315921883448
Jay Taylor,1989,1990,1,SG,BRK,0.0001238758534370428,0,0.010666657456046391
Jeff Taylor,1982,1987,2,SG,HOU,0.00012971407292318172,0,0.00925662664771223
Jeff Taylor,2012,2015,3,SF,CHO,0.0003348772681672873,0,0.0008221080823108116
Jermaine Taylor,2009,2011,2,SG,HOU,0.00026772026176510866,0,0.001195216840917542
Johnny Taylor,1997,2000,3,SF,ORL,0.00021401316241769576,0,0.0021891621045455286
Leonard Taylor,1989,1990,1,PF,GSW,6.724602659882316e-05,0,0.06793848190036963
Maurice Taylor,1997,2007,9,PF,HOU,0.0009646189718208394,0,6.686654551715512e-05
Mike Taylor,2008,2009,1,PG,LAC,0.0002689433632461865,0,0.0006788578809902484
Terry Taylor,2021,2022,1,SG,IND,0.0016901971846922078,0,4.469588624594191e-05
Tyshawn Taylor,2012,2014,2,PG,BRK,0.00010653176679332847,0,0.010715825372087111
Vince Taylor,1982,1983,1,SG,NYK,0.00013249276497076027,0,0.010794479754567285
Terry Teagle,1982,1993,11,SG,GSW,0.0006945685696828045,0,0.0001324692286441944
Jeff Teague,2009,2021,12,PG,ATL,0.004942554784059909,0,0.00170669984880245
Marquis Teague,2012,2018,3,SG,CHI,9.374655717385415e-05,0,0.019837697940116288
Mirza Teletović,2012,2018,6,PF,BRK,0.000684640441706514,0,0.0003259160902648476
Sebastian Telfair,2004,2015,10,PG,MIN,0.0002768009236940975,0,0.0012650903616617535
Garrett Temple,2009,2022,12,SG,WAS,0.0003308215851635845,0,0.0030030835793719945
Miloš Teodosić,2017,2019,2,PG,LAC,0.0006989903730177497,0,0.0001168882484064406
Ira Terrell,1976,1979,2,SF,PHO,0.0006598199640592697,0,0.0006419251333252683
Jared Terrell,2018,2019,1,SG,MIN,9.190857369527552e-05,0,0.021476271856826178
Carlos Terry,1980,1983,3,SG,WAS,0.00014057683020790625,0,0.014624983162345345
Chuck Terry,1972,1977,5,SF,MIL,0.00020458010623650966,0,0.012292220775117628
Emanuel Terry,2018,2022,2,PF,PHO,8.367580356916717e-05,0,0.03968176824386987
Jason Terry,1999,2018,19,SG,DAL,0.0019344607393633607,0,0.001100068670177543
Tyrell Terry,2020,2022,2,PG,DAL,6.633449899669481e-05,0,0.07815588401989644
Jon Teske,2021,2022,1,C,MEM,4.7962408326713776e-05,0,0.18909834953395058
Hasheem Thabeet,2009,2014,5,C,MEM,0.00013003106020278388,0,0.03658852542271577
Tom Thacker,1963,1971,7,PG,SAC,0.00012135876336941468,0,0.013672609225713579
Daniel Theis,2017,2022,5,C,BOS,0.001359659116326341,0,0.0008031982994141605
Reggie Theus,1978,1991,13,SG,CHI,0.01812746557679002,0,0.003014293303847213
Peter Thibeaux,1984,1986,2,SF,GSW,0.00022946006088115942,0,0.001913020318767966
Bill Thieben,1956,1958,2,PF,DET,0.00016284659713371877,0,0.004197006392890102
Justus Thigpen,1969,1974,3,SG,PTP,0.00011169041627285613,0,0.01461391030872323
David Thirdkill,1982,1987,5,SF,DET,0.0001192111327281963,0,0.018715774755229012
Adonis Thomas,2013,2014,1,SF,ORL,0.00010137179828047394,0,0.02208193994780805
Billy Thomas,2004,2008,3,SF,BRK,0.0001160024122320619,0,0.016308023076346684
Brodric Thomas,2020,2022,2,SG,HOU,0.00014038237519982145,0,0.009026510301079912
Cam Thomas,2021,2022,1,SG,BRK,0.0008134103628296536,0,7.958335558397942e-05
Carl Thomas,1991,1998,3,SG,CLE,0.0001257338716191446,0,0.014184277762022204
Charles Thomas,1991,1992,1,SG,DET,7.126001229208184e-05,0,0.057187021837418195
Etan Thomas,2001,2011,9,C,WAS,0.00046851649305622414,0,0.002075066933068172
Irving Thomas,1990,1991,1,PF,LAL,8.40800958782509e-05,0,0.035052159965280154
Isaiah Thomas,2011,2022,11,PG,SAC,0.06610052831379754,0,0.00028147485035440645
Isiah Thomas,1981,1994,13,PG,DET,0.9999910026976735,1,0.9999999998932829
Jamel Thomas,1999,2001,2,SF,BOS,0.00010530009559827895,0,0.017568855739654415
James Thomas,2004,2006,2,PF,POR,8.465155095872987e-05,0,0.047992064731825705
Jim Thomas,1983,1991,4,SG,IND,0.0008027238505943625,0,0.00013377384214140303
Joe Thomas,1970,1971,1,SF,PHO,6.656193071677515e-05,0,0.041555818529828654
John Thomas,1997,2006,5,C,TOR,0.00013080226180997622,0,0.02143702134993688
Kenny Thomas,1999,2010,11,PF,SAC,0.0017314816948651862,0,0.00019725946408250864
Khyri Thomas,2018,2021,3,SG,DET,0.00018595929802377807,0,0.004208394716328206
Kurt Thomas,1995,2013,18,PF,NYK,0.002303729635533379,0,0.0006156666883921075
Lance Thomas,2011,2020,9,PF,NYK,0.00023098683821435044,0,0.003645872470381078
Malcolm Thomas,2011,2015,4,PF,SAS,8.922201036868464e-05,0,0.03315620782019656
Matt Thomas,2019,2022,3,SG,TOR,0.00019153991204791333,0,0.006675829791436931
Terry Thomas,1975,1976,1,PF,DET,0.00012315744867315997,0,0.015119768541143651
Tim Thomas,1997,2010,13,SF,MIL,0.001350202634588147,0,0.00017802746977868216
Tyrus Thomas,2006,2015,8,PF,CHI,0.0007041450063672418,0,0.00044494455196322763
Trey Thompkins,2011,2012,1,C,LAC,0.00010401141838073729,0,0.02040171052624178
Bernard Thompson,1984,1989,5,SF,PHO,0.0002718519361156877,0,0.0022471433980134478
Billy Thompson,1986,1992,6,SF,MIA,0.000938953211384253,0,0.00016575843824392504
Brooks Thompson,1994,1998,4,PG,ORL,0.0002042253927269363,0,0.004235726346092251
Corny Thompson,1982,1983,1,PF,DAL,0.00011617884765351317,0,0.013267065612567148
David Thompson,1975,1984,9,SG,DEN,0.8600404511444886,1,0.07463899160478964
Dijon Thompson,2005,2007,2,SG,PHO,0.00012153926972516526,0,0.0141542913258998
Hollis Thompson,2013,2017,4,SG,PHI,0.0006451129618263226,0,0.0004273829568599755
Jason Thompson,2008,2016,8,PF,SAC,0.0014391062944837188,0,0.0003557648078744244
John Thompson,1964,1966,2,PF,BOS,0.000189382865271941,0,0.011411612565348441
Kevin Thompson,1993,1994,1,C,POR,6.427871006898133e-05,0,0.08568776460687255
Klay Thompson,2011,2022,9,SG,GSW,0.5727521903782602,1,0.5543603297157985
LaSalle Thompson,1982,1997,15,C,IND,0.0010184098174774892,0,0.0009629379864138187
Mychal Thompson,1978,1991,12,C,POR,0.0058835810475132274,0,5.773429265603048e-05
Mychel Thompson,2011,2012,1,SG,CLE,0.00014869469515476933,0,0.0054521509350085
Paul Thompson,1983,1986,3,SF,CLE,0.0010319020227983267,0,9.728489290153842e-05
Stephen Thompson,1991,1992,1,SG,ORL,8.052706634540145e-05,0,0.04431543660352344
Tristan Thompson,2011,2022,11,PF,CLE,0.0034561630997614885,0,0.0002573622122844128
JT Thor,2021,2022,1,PF,CHO,0.00010035748394373337,0,0.031545402193787216
Rod Thorn,1963,1971,8,SG,OKC,0.0013494183904295424,0,7.082335084881796e-05
Al Thornton,2007,2011,4,SF,LAC,0.001845332070340088,0,1.2744243703396393e-05
Bob Thornton,1985,1996,8,PF,NYK,0.00012547459638304794,0,0.01579176590035651
Marcus Thornton,2009,2017,8,SG,SAC,0.0018168815667680706,0,3.960045722404973e-05
Sindarius Thornwell,2017,2021,4,SG,LAC,0.00011043165616652908,0,0.023915851695844873
Otis Thorpe,1984,2001,17,PF,HOU,0.029643437871979636,0,0.000628086108735731
Sedale Threatt,1983,1997,14,PG,LAL,0.0009236443075135661,0,0.0010431182791590763
Nate Thurmond,1963,1977,14,C,GSW,0.9000534382927895,1,0.9721681005431781
Matisse Thybulle,2019,2022,3,SG,PHI,0.0004066596846853038,0,0.008070257999854799
Dan Tieman,1962,1963,1,PG,SAC,6.374495745563243e-05,0,0.05237035395749687
Killian Tillie,2020,2022,2,C,MEM,0.000145313956216718,0,0.011396070543767641
Darren Tillis,1982,1984,2,C,BOS,0.000154893434660678,0,0.010733531104227721
Xavier Tillman Sr.,2020,2022,2,PF,MEM,0.0004901603704220703,0,0.0025433774823730906
Jamaal Tinsley,2001,2014,11,PG,IND,0.0006504701311381127,0,0.00044284236433361627
Wayman Tisdale,1985,1997,12,PF,SAC,0.0042493915411842935,0,2.02554378691684e-05
Mike Tobey,2016,2017,1,C,CHO,6.647995731595372e-05,0,0.07772912218448923
Isaiah Todd,2021,2022,1,PF,WAS,8.432990786660847e-05,0,0.03468294174937388
Mike Todorovich,1949,1951,2,,TRI,0.0024064501211742842,0,2.0011287261496025e-05
Ray Tolbert,1981,1989,5,PF,OKC,0.0001641112081847758,0,0.010537395977798663
Tom Tolbert,1988,1995,7,PF,GSW,0.0004155248852729107,0,0.0008985582008983825
Anthony Tolliver,2008,2021,13,PF,MIN,0.0004737010335816486,0,0.0029525841821011196
Dean Tolson,1974,1978,3,PF,OKC,0.00027460460696152565,0,0.0022434799548962554
Rudy Tomjanovich,1970,1981,11,PF,HOU,0.5104859556593414,0,0.18691950055357665
Andrew Toney,1980,1988,8,SG,PHI,0.02526799818253854,0,0.00021390454372442256
Sedric Toney,1985,1994,5,PG,ATL,0.00014774456878210038,0,0.006688918274937905
Andy Toolson,1990,1996,2,SF,UTA,0.0001208587981594269,0,0.017945151386051166
Bernard Toone,1979,1980,1,PF,PHI,0.0001021204648741464,0,0.019422138133705653
Obi Toppin,2020,2022,2,PF,NYK,0.0006307455226147945,0,0.0013994449842035385
Gene Tormohlen,1962,1970,6,C,ATL,0.00020738937616698085,0,0.004527412794764229
Óscar Torres,2001,2003,2,SG,HOU,0.000294200822189417,0,0.0015523938200682227
Juan Toscano-Anderson,2019,2022,3,SG,GSW,0.00032534002725394457,0,0.004349378910649484
Bill Tosheff,1951,1954,3,PG,INO,0.0010495399893753828,0,9.790573000022267e-05
Bob Tough,1948,1950,2,,DET,0.0003862003446764803,0,0.0002025134988132388
Axel Toupane,2015,2021,3,SF,MIL,0.0001360547302620846,0,0.011171140720522287
Keith Tower,1993,1997,4,C,ORL,8.528900798547684e-05,0,0.03746380521774254
Linton Townes,1982,1985,3,SF,POR,0.0001952357507707752,0,0.003599940859696902
Karl-Anthony Towns,2015,2022,7,C,MIN,0.8451650715138617,0,4.906835213880023e-05
Raymond Townsend,1978,1982,3,SG,GSW,0.00021287774512291613,0,0.002937109658239056
George Trapp,1971,1977,6,PF,DET,0.0007547156400160302,0,0.00021593376848304076
John Trapp,1968,1973,5,SF,HOU,0.0005435035188561017,0,0.0005939834081704368
Robert Traylor,1998,2005,7,C,MIL,0.0003534271398896046,0,0.005699336991297664
Gary Trent,1995,2004,9,PF,POR,0.0011183397005948596,0,0.0003556342478922407
Gary Trent Jr.,2018,2022,4,SG,POR,0.00423416293957041,0,2.484956940609533e-06
Jeff Trepagnier,2001,2004,3,SG,DEN,0.00011534564953973343,0,0.013303140514687879
John Tresvant,1964,1973,9,PF,DET,0.0014727908665326211,0,0.00022302722735991054
Allonzo Trier,2018,2020,2,SG,NYK,0.001130322969936035,0,2.5280979331123865e-05
Kelly Tripucka,1981,1991,10,SF,DET,0.029620503975960333,0,0.00044885483489020644
Cezary Trybański,2002,2004,2,C,MEM,5.736906957150055e-05,0,0.09611676141402588
Jake Tsakalidis,2000,2007,7,C,MEM,0.00032114637123287015,0,0.004034005725825415
John Tschogl,1972,1975,3,SF,ATL,0.00010244391851977667,0,0.01944326873503146
Lou Tsioropoulos,1956,1959,3,SF,BOS,0.00034635845560825214,0,0.001185917324603899
Nikoloz Tskitishvili,2002,2006,4,PF,DEN,0.00010303759974677905,0,0.01335925841160901
Al Tucker,1967,1972,5,PF,OKC,0.0014241439764690186,0,7.958271215236071e-05
Alando Tucker,2007,2010,3,SF,PHO,0.00018021513017724505,0,0.004132962063155761
Anthony Tucker,1994,1995,1,SF,WAS,0.00018815998563234646,0,0.0064190445777645875
Jim Tucker,1954,1957,3,PF,PHI,0.00019504232346722805,0,0.004831996550809588
P.J. Tucker,2006,2022,11,SF,PHO,0.0013209802183849768,0,0.0014403560077192287
Rayjon Tucker,2019,2022,3,SG,UTA,0.00011957530716892772,0,0.016635806733815012
Trent Tucker,1982,1993,11,SG,NYK,0.0007756494412513934,0,0.0014655623453582285
Ronny Turiaf,2005,2015,10,C,LAL,0.0003893118031402788,0,0.004920106649702001
Mirsad Türkcan,1999,2000,1,PF,NYK,8.899143338613303e-05,0,0.032964024438749184
Hedo Türkoğlu,2000,2015,15,SF,ORL,0.002279898083367113,0,0.0003165975973902686
Andre Turner,1986,1992,6,PG,BOS,0.0001992142175983238,0,0.0037813369158097372
Bill Turner,1967,1973,6,PF,GSW,0.0002927614348562821,0,0.002315544911266991
Elston Turner,1981,1989,8,SF,DAL,0.00023362216867160002,0,0.006827081205491274
Evan Turner,2010,2020,10,SF,PHI,0.0008680350292290454,0,0.00034466549537127836
Henry Turner,1989,1995,2,PF,SAC,0.00014625341860342446,0,0.008846053931885926
Jack Turner,1954,1955,1,SF,NYK,0.0002118093630104388,0,0.004398203727894702
Jack Turner,1961,1962,1,SG,CHP,0.00022232066721993056,0,0.001937471985038266
Jeff Turner,1984,1996,10,PF,ORL,0.00028295252370784326,0,0.003022323109609707
John Turner,1991,1992,1,SF,HOU,0.00011548812728947912,0,0.013358299574105526
Myles Turner,2015,2022,7,C,IND,0.0066130261141236196,0,1.6990315710884558e-05
Wayne Turner,1999,2000,1,PG,BOS,7.180098744493033e-05,0,0.05600751599767791
Melvin Turpin,1984,1990,5,C,CLE,0.0010878493820036428,0,0.0003542196771351941
Jack Twyman,1955,1966,11,SF,SAC,0.8273847975320028,1,0.966958834366968
B.J. Tyler,1994,1995,1,PG,PHI,0.0001255501984126299,0,0.0052511730730590124
Jeremy Tyler,2011,2014,3,C,GSW,0.000152357339945737,0,0.007213844600988515
Terry Tyler,1978,1989,11,SF,DET,0.0017435596542144376,0,0.00043653962578244675
Charlie Tyra,1957,1962,5,C,NYK,0.0008614866893031784,0,0.00012371040525263458
Edwin Ubiles,2011,2012,1,SF,WAS,0.00015022852571775305,0,0.006595379605324418
Ekpe Udoh,2010,2019,7,C,MIL,0.00021895199893309762,0,0.014593899266096317
Ime Udoka,2003,2011,7,SF,SAS,0.0003208629578706791,0,0.0031560997317692913
Beno Udrih,2004,2017,13,PG,SAC,0.0005898836358995694,0,0.0014193327141245893
Roko Ukić,2008,2010,2,PG,TOR,0.00016140162366540625,0,0.0045677511209091725
Tyler Ulis,2016,2019,3,PG,PHO,0.00047445257665839686,0,0.00021023253637450157
Wes Unseld,1968,1981,13,C,WAS,0.8615151292257015,1,0.9189933545517542
Hal Uplinger,1953,1954,1,SG,BLB,0.0001614129980428202,0,0.005862249580431156
Kelvin Upshaw,1988,1991,3,SG,BOS,0.00027836355587572615,0,0.0016249022139113425
Jarrod Uthoff,2016,2020,2,PF,DAL,0.00016278982984898463,0,0.005743163867421434
Ben Uzoh,2010,2012,2,PG,BRK,0.00018338526591704838,0,0.004984827470373923
Jonas Valančiūnas,2012,2022,10,C,TOR,0.020286847812302142,0,1.8172540751685462e-05
Darnell Valentine,1981,1991,9,PG,POR,0.0007276305484387877,0,0.0007558362542198012
Denzel Valentine,2016,2022,5,SG,CHI,0.00046103492184558845,0,0.0005718485885902619
Ronnie Valentine,1980,1981,1,SF,DEN,0.00013931248766829515,0,0.005957895584038734
John Vallely,1970,1972,2,SG,ATL,0.00014037601058456263,0,0.006978533010152041
Dick Van Arsdale,1965,1977,12,SG,PHO,0.07623548878813798,0,0.024537642284436292
Tom Van Arsdale,1965,1977,12,SF,SAC,0.016233274219134196,0,0.05641627004341067
Nick Van Exel,1993,2006,13,PG,LAL,0.006286068462811335,0,0.0006094785689299496
Keith Van Horn,1997,2006,9,SF,BRK,0.011262584910301543,0,2.655396936589063e-06
Norm Van Lier,1969,1979,10,PG,CHI,0.0478434179935538,0,0.31611413852367337
Fred VanVleet,2016,2022,6,PG,TOR,0.013694257119247905,0,6.94929221390049e-05
Gene Vance,1947,1952,5,,CHS,0.0009647854303682677,0,0.0002041537409648194
Logan Vander Velden,1995,1996,1,SF,LAC,5.707809649545536e-05,0,0.10820288345831558
Jarred Vanderbilt,2018,2022,4,PF,MIN,0.000506026978965907,0,0.0026400161233250353
Ernie Vandeweghe,1949,1956,6,SG,NYK,0.0019334871918122807,0,8.26025688196055e-05
Kiki Vandeweghe,1980,1993,13,SF,POR,0.06700681446644724,0,0.00015056141112096733
Nick Vanos,1985,1987,2,C,PHO,0.00013625098349188196,0,0.008272676288165578
David Vanterpool,2000,2001,1,PG,WAS,0.00028254506754580346,0,0.0009171826020793694
Ratko Varda,2001,2002,1,C,DET,0.0002454354106571527,0,0.0014336090535318447
Anderson Varejão,2004,2021,14,C,CLE,0.0019473008742409838,0,0.00043911502229953853
Jarvis Varnado,2012,2014,2,PF,BOS,0.00013096963513046096,0,0.014170805209377267
Greivis Vásquez,2010,2017,7,PG,NOP,0.0008365259840183099,0,0.0002249800055252529
Devin Vassell,2020,2022,2,SF,SAS,0.001314359156845249,0,0.0001098678016680679
Chico Vaughn,1962,1970,8,SG,ATL,0.003305864167018561,0,0.00038861146024087105
David Vaughn,1995,1999,4,PF,ORL,0.0001249854506855309,0,0.013820310387527915
Jacque Vaughn,1997,2009,12,PG,UTA,0.0001937876556096105,0,0.013475424099182674
Rashad Vaughn,2015,2018,3,SG,MIL,0.00011250213496644091,0,0.012537739710624236
Loy Vaught,1990,2001,11,PF,LAC,0.0022943045216526955,0,0.00015417771216104544
Pete Verhoeven,1981,1987,6,PF,POR,0.0001749848252437786,0,0.012552601126928735
Jan Veselý,2011,2014,3,PF,WAS,0.0002062167547770362,0,0.01178361331525841
Gundars Vētra,1992,1993,1,SF,MIN,0.00015213161836033994,0,0.007041061380529972
João Vianna,1991,1992,1,SF,DAL,9.212903513042037e-05,0,0.0295522353345841
Charlie Villanueva,2005,2016,11,PF,DET,0.001129618452657895,0,0.0001660608864118239
Gabe Vincent,2019,2022,3,PG,MIA,0.0004392025047532755,0,0.0005424533633219826
Jay Vincent,1981,1990,9,SF,DAL,0.004671528407185345,0,5.047931825863642e-06
Sam Vincent,1985,1992,7,PG,ORL,0.0005696819561544195,0,0.0005870155027628028
Marcus Vinicius,2006,2008,2,SF,NOP,9.045796334266142e-05,0,0.03476944316820897
Fred Vinson,1994,2000,2,SG,ATL,7.137801681537828e-05,0,0.0567183797288998
Gary Voce,1989,1990,1,PF,CLE,9.216059346739897e-05,0,0.029538624796167253
Floyd Volker,1949,1950,1,,INO,0.0003236920125790295,0,6.212978089126083e-05
Alexander Volkov,1989,1992,2,C,ATL,0.0006104762185919108,0,0.0009599163307711868
Whitey Von Nieda,1949,1950,1,,TRI,0.0004025724349786041,0,0.0037100819717367697
Noah Vonleh,2014,2021,7,PF,POR,0.00033564089030357945,0,0.0035110153029562154
Jake Voskuhl,2000,2009,9,C,PHO,0.00024620864022995237,0,0.008915767240592473
Danny Vranes,1981,1988,7,SF,OKC,0.0004030941899229676,0,0.005603574151760697
Slavko Vraneš,2003,2004,1,C,POR,4.794598466986626e-05,0,0.18917114926936401
Stojko Vranković,1990,1999,5,C,BOS,0.00012679397183844584,0,0.017044618286553865
Brett Vroman,1980,1981,1,C,UTA,0.0001342414425211318,0,0.010434637878610918
Jackson Vroman,2004,2006,2,PF,NOP,0.0001374361037043217,0,0.008953076901626342
Nikola Vučević,2011,2022,11,C,ORL,0.08885109467696965,0,0.00019144799484676408
Sasha Vujačić,2004,2017,10,SG,LAL,0.00029851270790437224,0,0.005367437625911004
Jan van Breda Kolff,1974,1983,9,SF,BRK,0.0006085985944188586,0,0.002527356296596446
Dean Wade,2019,2022,3,PF,CLE,0.0003583169574020559,0,0.0024968800006847634
Dwyane Wade,2003,2019,16,SG,MIA,0.9999999834431027,1,0.9999999999988238
Mark Wade,1987,1990,2,PG,GSW,5.880034734331774e-05,0,0.09941173187706821
Von Wafer,2005,2012,6,SG,LAL,0.0002578086323619509,0,0.0020648626834009784
Clint Wager,1949,1950,1,,DET,0.0001335991111286535,0,0.04685838619475915
Dajuan Wagner,2002,2007,4,SG,CLE,0.0008366116099068379,0,2.8033064831425046e-05
