Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Inducted as Player
Donald Sloan,2011,2016,5,PG,NOP,0.001728721501982555,0,0
Jerry Sloan,1965,1976,11,SG,CHI,0.04494062875003657,0,0
Uroš Slokar,2006,2007,1,C,TOR,0.0010577698384642536,0,0
Tom Sluby,1984,1985,1,SG,DAL,0.0011504307413628002,0,0
Alen Smailagić,2019,2021,2,C,GSW,0.0010113968635920777,0,0
Javonte Smart,2021,2022,1,PG,MIL,0.0007076792925207731,0,0
Keith Smart,1988,1989,1,PG,SAS,0.0009862442607571627,0,0
Marcus Smart,2014,2022,8,PG,BOS,0.012586703195546506,0,0
Belus Smawley,1946,1952,6,SG,STB,0.015415534808652842,0,0
Jack Smiley,1948,1950,2,,DET,0.0011241582096898446,0,0
Adrian Smith,1961,1972,11,SG,SAC,0.010322514845284587,0,0
Bill Smith,1961,1962,1,,NYK,0.000763158937703157,0,0
Bingo Smith,1969,1980,11,SF,CLE,0.005936051662319907,0,0
Bobby Smith,1959,1962,2,,LAL,0.0008450294949131068,0,0
Charles Smith,1988,1997,9,PF,LAC,0.017703264135197867,0,0
Charles Smith,1989,1996,3,PG,BOS,0.0012429682485346598,0,0
Charles Smith,1997,2006,5,SG,LAC,0.0011291770593374081,0,0
Chris Smith,1992,1995,3,SG,MIN,0.002467577424615361,0,0
Chris Smith,2013,2014,1,PG,NYK,0.0010215432837850727,0,0
Clinton Smith,1986,1991,2,SG,GSW,0.001016711951847368,0,0
Craig Smith,2006,2012,6,PF,MIN,0.007753464253853681,0,0
Dennis Smith Jr.,2017,2022,5,PG,NYK,0.0007025587094333265,0,0
Derek Smith,1982,1991,9,SG,SAC,0.003061238992546774,0,0
Don Smith,1974,1975,1,SG,PHI,0.0008589316595070413,0,0
Donta Smith,2004,2006,2,SG,ATL,0.0011288126846105671,0,0
Doug Smith,1991,1996,5,PF,DAL,0.001398206472363131,0,0
Ed Smith,1953,1954,1,SF,NYK,0.0006833171542258552,0,0
Elmore Smith,1971,1979,8,C,CLE,0.01896634809015147,0,0
Garfield Smith,1970,1973,3,C,BOS,0.001112918347570921,0,0
Greg Smith,1968,1976,8,SF,MIL,0.006999407225698802,0,0
Greg Smith,2011,2016,5,C,HOU,0.0023014490942373004,0,0
Ish Smith,2010,2022,12,PG,DET,0.0018686678666008226,0,0
J.R. Smith,2004,2020,16,SG,DEN,0.0033540037331292287,0,0
Jabari Smith,2000,2005,4,C,SAC,0.0012087348630092916,0,0
Jalen Smith,2020,2022,2,PF,PHO,0.003160245247386545,0,0
Jason Smith,2007,2019,11,C,NOP,0.0021094902280467316,0,0
Jerry Smith,2011,2012,1,PG,BRK,0.0009726426880928666,0,0
Jim Smith,1981,1983,2,PF,SDC,0.0012375958667345626,0,0
Joe Smith,1995,2011,16,PF,MIN,0.005134966397671839,0,0
Josh Smith,2004,2018,13,PF,ATL,0.0077048109634907875,0,0
Keith Smith,1986,1987,1,SG,MIL,0.000913881367130032,0,0
Kenny Smith,1987,1997,10,PG,HOU,0.018853243310063026,0,0
LaBradford Smith,1991,1994,3,SG,WAS,0.001337797354665567,0,0
Larry Smith,1980,1993,13,PF,GSW,0.006455764302282496,0,0
Leon Smith,2001,2004,2,C,ATL,0.0010424524013813166,0,0
Michael Smith,1989,1995,3,PF,BOS,0.001400317592415939,0,0
Michael Smith,1994,2001,7,PF,SAC,0.011467914179835522,0,0
Mike Smith,2000,2001,1,SF,WAS,0.0008328066383667959,0,0
Nolan Smith,2011,2013,2,PG,POR,0.0006244581893021108,0,0
Otis Smith,1986,1992,6,SG,ORL,0.004472562147027648,0,0
Phil Smith,1974,1983,9,SG,GSW,0.1014061305410106,0,0
Randy Smith,1971,1983,12,SG,LAC,0.08733072491092202,0,0
Reggie Smith,1992,1994,2,C,POR,0.0011799774901769089,0,0
Robert Smith,1977,1985,7,PG,DEN,0.001646568501820929,0,0
Russ Smith,2014,2016,2,PG,MEM,0.0008661315339210062,0,0
Sam Smith,1978,1980,2,SF,MIL,0.0014556647358864162,0,0
Steve Smith,1991,2005,14,SG,MIA,0.033281998431831265,0,0
Steven Smith,2006,2007,1,PF,PHI,0.0009047993985213799,0,0
Stevin Smith,1996,1997,1,SG,DAL,0.0008676194761617325,0,0
Theron Smith,2003,2005,2,SF,MEM,0.0007678224385052556,0,0
Tony Smith,1990,2001,9,SG,LAL,0.001466479671478265,0,0
William Smith,1971,1973,2,C,POR,0.0008958491266803953,0,0
Willie Smith,1976,1980,4,PG,CHI,0.0011432540353126987,0,0
Zhaire Smith,2018,2020,2,SG,PHI,0.0008982180334441205,0,0
Rik Smits,1988,2000,12,C,IND,0.02473612277746608,0,0
Mike Smrek,1985,1992,7,C,GSW,0.0010175479917026394,0,0
Joe Smyth,1953,1954,1,SF,NYK,0.0010106010255483374,0,0
Xavier Sneed,2021,2022,1,SF,MEM,0.0009047879150474149,0,0
Tony Snell,2013,2022,9,SG,CHI,0.00365937732246368,0,0
Eric Snow,1995,2008,13,PG,PHI,0.005554904242893673,0,0
Dick Snyder,1966,1979,13,SG,OKC,0.010908138281636325,0,0
Kirk Snyder,2004,2008,4,SG,HOU,0.0022646136961538264,0,0
Chips Sobek,1949,1950,1,,SHE,0.01866759943877898,0,0
Ricky Sobers,1975,1986,11,SG,CHI,0.005447293780573572,0,0
Ron Sobie,1956,1960,4,PG,NYK,0.003965286471158787,0,0
Mike Sojourner,1974,1977,3,C,ATL,0.009642077337750094,0,0
Will Solomon,2001,2009,2,PG,MEM,0.0008714606330087565,0,0
Darius Songaila,2003,2011,8,PF,WAS,0.0039021710808583893,0,0
Dave Sorenson,1970,1973,3,PF,CLE,0.004325312122907377,0,0
James Southerland,2013,2014,1,SF,CHO,0.0009034789147905931,0,0
Pape Sow,2004,2007,3,C,TOR,0.0012329113162669457,0,0
Ray Spalding,2018,2021,2,PF,DAL,0.0009971851865746527,0,0
Jim Spanarkel,1979,1984,5,SG,DAL,0.0066032438876213575,0,0
Vassilis Spanoulis,2006,2007,1,SG,HOU,0.0008426401300298908,0,0
Guy Sparrow,1957,1960,3,PF,NYK,0.0008081853074115251,0,0
Rory Sparrow,1980,1992,12,PG,NYK,0.0038795758424820495,0,0
Odie Spears,1948,1957,8,SF,SAC,0.011129259224751312,0,0
Marreese Speights,2008,2018,10,C,PHI,0.00516125991856472,0,0
Omari Spellman,2018,2020,2,PF,ATL,0.002619681890811394,0,0
Andre Spencer,1992,1994,2,SF,GSW,0.0015768855392938002,0,0
Elmore Spencer,1992,1997,5,C,LAC,0.0008594303271092555,0,0
Felton Spencer,1990,2002,12,C,MIN,0.00250933735960609,0,0
Craig Spitzer,1967,1968,1,C,CHI,0.0009594926172933094,0,0
Tiago Splitter,2010,2017,7,C,SAS,0.013402483081523342,0,0
Art Spoelstra,1954,1958,4,C,SAC,0.0054350241258196335,0,0
Latrell Sprewell,1992,2005,13,SF,GSW,0.14429205089302594,0,0
Larry Spriggs,1981,1986,5,SF,LAL,0.0015938332861512045,0,0
Jaden Springer,2021,2022,1,SG,PHI,0.0009862505188817608,0,0
Ryan Stack,1998,2000,2,PF,CLE,0.0010414397332256622,0,0
Jerry Stackhouse,1995,2013,18,SG,DET,0.008478987803255358,0,0
Kevin Stacom,1974,1982,6,SG,BOS,0.0013563193658652228,0,0
Bud Stallworth,1972,1977,5,SF,UTA,0.0009179096592546382,0,0
Dave Stallworth,1965,1975,8,SF,NYK,0.005352766836541997,0,0
Ed Stanczak,1949,1951,2,,AND,0.017228511334443586,0,0
Cassius Stanley,2020,2022,2,SG,IND,0.0009318564740617367,0,0
Terence Stansbury,1984,1987,3,SG,IND,0.0017893353003148314,0,0
John Starks,1988,2002,13,SG,NYK,0.012644809218147448,0,0
Keith Starr,1976,1977,1,SG,CHI,0.000812866346042083,0,0
Nik Stauskas,2014,2022,6,SG,PHI,0.0015588455560514463,0,0
Larry Staverman,1958,1964,5,PF,SAC,0.0029784551584319495,0,0
Larry Steele,1971,1980,9,SG,POR,0.007601846589329793,0,0
Matt Steigenga,1996,1997,1,SF,CHI,0.0009690635995735064,0,0
Vladimir Stepania,1998,2004,6,C,OKC,0.001926306869246485,0,0
D.J. Stephens,2013,2019,2,SG,MIL,0.0009423291273424794,0,0
Everette Stephens,1988,1991,2,PG,IND,0.0007897843359170387,0,0
Jack Stephens,1955,1956,1,SG,ATL,0.08347320095807434,0,0
Joe Stephens,1996,2000,3,SF,HOU,0.0009150813317215985,0,0
Lance Stephenson,2010,2022,10,SG,IND,0.002951019032862696,0,0
Alex Stepheson,2015,2016,1,PF,LAC,0.001024278381364048,0,0
Brook Steppe,1982,1989,5,SG,KCK,0.0018859473548783188,0,0
Barry Stevens,1992,1993,1,SF,GSW,0.0009862505188817608,0,0
Lamar Stevens,2020,2022,2,PF,CLE,0.0024969094687734565,0,0
Wayne Stevens,1959,1960,1,,SAC,0.0007902681842957114,0,0
DeShawn Stevenson,2000,2013,13,SG,UTA,0.0015556411394370992,0,0
Dennis Stewart,1970,1971,1,,WAS,0.0007449971731214355,0,0
Isaiah Stewart,2020,2022,2,C,DET,0.025225443554593083,0,0
Kebu Stewart,1997,1998,1,PF,PHI,0.0011371854704087091,0,0
Larry Stewart,1991,1997,5,SF,WAS,0.004191035627708604,0,0
Michael Stewart,1997,2005,8,C,TOR,0.0015139060297847116,0,0
Norm Stewart,1956,1957,1,,ATL,0.0008613796915345503,0,0
Greg Stiemsma,2011,2015,4,C,BOS,0.003530280797274117,0,0
Steve Stipanovich,1983,1988,5,C,IND,0.12115832790406383,0,0
Bryant Stith,1992,2002,10,SG,DEN,0.006296586934674667,0,0
Sam Stith,1961,1962,1,SG,NYK,0.0007953021349835,0,0
Tom Stith,1962,1963,1,SF,NYK,0.0005027117492791819,0,0
Alex Stivrins,1985,1993,2,SF,OKC,0.0008624764211876782,0,0
David Stockton,2014,2018,2,PG,SAC,0.0010167775831796582,0,0
John Stockton,1984,2003,19,PG,UTA,0.9999566143464987,1,1
Peja Stojaković,1998,2011,13,SF,SAC,0.21718358431221796,0,0
Ed Stokes,1997,1998,1,C,TOR,0.0009932729978905928,0,0
Greg Stokes,1985,1990,2,PF,PHI,0.0010094458358013126,0,0
Jarnell Stokes,2014,2017,3,C,MEM,0.0011323017038061612,0,0
Maurice Stokes,1955,1958,3,PF,SAC,0.7348102523387828,1,1
Diamond Stone,2016,2017,1,C,LAC,0.0008797949814287934,0,0
Julyan Stone,2011,2018,4,SG,DEN,0.0011721577587968986,0,0
Awvee Storey,2004,2008,3,SG,BRK,0.0010352419766892936,0,0
Damon Stoudamire,1995,2008,13,PG,POR,0.009553310584482473,0,0
Salim Stoudamire,2005,2008,3,SG,ATL,0.001533020111650993,0,0
Amar'e Stoudemire,2002,2016,14,PF,PHO,0.9191183855890678,0,0
Paul Stovall,1972,1974,2,SF,PHO,0.0009631379748328296,0,0
D.J. Strawberry,2007,2008,1,SG,PHO,0.0007753811515774523,0,0
Joe Strawder,1965,1968,3,C,DET,0.022454576708686676,0,0
Bill Stricker,1970,1971,1,,POR,0.0008873480632167649,0,0
Erick Strickland,1996,2005,9,SG,DAL,0.0025311590499298778,0,0
Mark Strickland,1994,2003,8,SF,MIA,0.001767703371953776,0,0
Rod Strickland,1988,2005,17,PG,POR,0.011106122800972373,0,0
Roger Strickland,1963,1964,1,,WAS,0.0009520865189247312,0,0
John Stroeder,1987,1989,2,PF,MIL,0.0008700565678924399,0,0
Derek Strong,1991,2001,10,PF,ORL,0.0031590027234458056,0,0
Lamont Strothers,1991,1993,2,SG,POR,0.0007206291485264767,0,0
John Stroud,1980,1981,1,SF,HOU,0.0008379036581805682,0,0
Max Strus,2019,2022,3,SF,MIA,0.0030897030206832547,0,0
Rodney Stuckey,2007,2017,10,PG,DET,0.005788622715920597,0,0
Jalen Suggs,2021,2022,1,PG,ORL,0.00013780516706106186,0,0
Gary Suiter,1970,1971,1,,CLE,0.0007206350667842169,0,0
Jared Sullinger,2012,2017,5,PF,BOS,0.010743916224630789,0,0
DaJuan Summers,2009,2013,4,SF,DET,0.0009222144944370394,0,0
Edmond Sumner,2017,2021,4,PG,IND,0.0013353873099101808,0,0
Barry Sumpter,1988,1989,1,PF,LAC,0.0010215432837850727,0,0
Don Sunderlage,1953,1955,2,SG,MLH,0.0056190704071497205,0,0
Bruno Šundov,1998,2005,7,C,DAL,0.0008970660230460066,0,0
Jon Sundvold,1983,1992,9,PG,MIA,0.0017812534372122445,0,0
Bob Sura,1995,2005,10,SG,CLE,0.005606292905598197,0,0
Dick Surhoff,1952,1954,2,SF,NYK,0.0010193624952187614,0,0
Dane Suttle,1983,1985,2,SG,KCK,0.001356936549011889,0,0
Greg Sutton,1991,1996,3,PG,CHO,0.0011773283645269748,0,0
Bennie Swain,1958,1959,1,PF,BOS,0.005898677569305904,0,0
Caleb Swanigan,2017,2020,3,PF,POR,0.0008615425941546053,0,0
Norm Swanson,1953,1954,1,SF,SAC,0.0006487573819556341,0,0
Dan Swartz,1962,1963,1,SF,BOS,0.002393912271818192,0,0
Mike Sweetney,2003,2007,4,C,NYK,0.004584757582635845,0,0
Robert Swift,2004,2009,4,C,OKC,0.0012668188775014806,0,0
Stromile Swift,2000,2009,9,PF,MEM,0.004743586806198216,0,0
Aaron Swinson,1994,1995,1,SF,PHO,0.0009296332769084401,0,0
Craig Sword,2021,2022,1,SG,WAS,0.001052801014702688,0,0
Pape Sy,2010,2011,1,SF,ATL,0.0009422526250416373,0,0
Keifer Sykes,2021,2022,1,PG,IND,0.0005107627701609985,0,0
Larry Sykes,1995,1996,1,PF,BOS,0.0010215562475908544,0,0
Brett Szabo,1996,1997,1,C,BOS,0.0014214381187379586,0,0
Wally Szczerbiak,1999,2009,10,SF,MIN,0.045874854760957755,0,0
Žan Tabak,1994,2001,6,C,TOR,0.0012402212436290081,0,0
Yuta Tabuse,2004,2005,1,PG,PHO,0.000959009505779827,0,0
Chris Taft,2005,2006,1,C,GSW,0.0015318209690750905,0,0
Dragan Tarlać,2000,2001,1,C,CHI,0.0007711856899619173,0,0
Roy Tarpley,1986,1995,6,PF,DAL,0.010679181666357512,0,0
Jae'Sean Tate,2020,2022,2,SF,HOU,0.018920981793079526,0,0
Earl Tatum,1976,1980,4,SG,LAL,0.00424365459129584,0,0
Jayson Tatum,2017,2022,5,SF,BOS,0.7085736122917238,0,0
Edy Tavares,2015,2017,2,C,ATL,0.0010314832864844817,0,0
Anthony Taylor,1988,1989,1,PG,MIA,0.0009842597072450313,0,0
Brian Taylor,1972,1982,10,PG,NYA,0.055899837526264,0,0
Donell Taylor,2005,2007,2,SG,WAS,0.0009379533151727655,0,0
Fred Taylor,1970,1972,2,SG,PHO,0.000664246988086243,0,0
Isaiah Taylor,2016,2018,2,PG,HOU,0.0011102741361209431,0,0
Jay Taylor,1989,1990,1,SG,BRK,0.0008327485021515525,0,0
Jeff Taylor,1982,1987,2,SG,HOU,0.0008309064277358246,0,0
Jeff Taylor,2012,2015,3,SF,CHO,0.0012233779567235525,0,0
Jermaine Taylor,2009,2011,2,SG,HOU,0.0009419256374586103,0,0
Johnny Taylor,1997,2000,3,SF,ORL,0.0008704352255441301,0,0
Leonard Taylor,1989,1990,1,PF,GSW,0.0008892110995486111,0,0
Maurice Taylor,1997,2007,9,PF,HOU,0.0018337686941760072,0,0
Mike Taylor,2008,2009,1,PG,LAC,0.0005650103233908869,0,0
Terry Taylor,2021,2022,1,SG,IND,0.00738740683456358,0,0
Tyshawn Taylor,2012,2014,2,PG,BRK,0.0005705968341353783,0,0
Vince Taylor,1982,1983,1,SG,NYK,0.0010160951816246045,0,0
Terry Teagle,1982,1993,11,SG,GSW,0.0018559525575371594,0,0
Jeff Teague,2009,2021,12,PG,ATL,0.02090345448935122,0,0
Marquis Teague,2012,2018,3,SG,CHI,0.0007169329369465841,0,0
Mirza Teletović,2012,2018,6,PF,BRK,0.0028541627325087003,0,0
Sebastian Telfair,2004,2015,10,PG,MIN,0.0012625464288595523,0,0
Garrett Temple,2009,2022,12,SG,WAS,0.0021617720379745295,0,0
Miloš Teodosić,2017,2019,2,PG,LAC,0.00154595987767451,0,0
Ira Terrell,1976,1979,2,SF,PHO,0.005643527169465898,0,0
Jared Terrell,2018,2019,1,SG,MIN,0.0007001769973275506,0,0
Carlos Terry,1980,1983,3,SG,WAS,0.001475717642663622,0,0
Chuck Terry,1972,1977,5,SF,MIL,0.0028277340385823905,0,0
Emanuel Terry,2018,2022,2,PF,PHO,0.0009626040440817806,0,0
Jason Terry,1999,2018,19,SG,DAL,0.0060852946921837,0,0
Tyrell Terry,2020,2022,2,PG,DAL,0.000986647164177847,0,0
Jon Teske,2021,2022,1,C,MEM,0.0010215562475908544,0,0
Hasheem Thabeet,2009,2014,5,C,MEM,0.0022640763539478596,0,0
Tom Thacker,1963,1971,7,PG,SAC,0.0009613511008574868,0,0
Daniel Theis,2017,2022,5,C,BOS,0.022668272511349917,0,0
Reggie Theus,1978,1991,13,SG,CHI,0.04725819040536687,0,0
Peter Thibeaux,1984,1986,2,SF,GSW,0.0009629659152210184,0,0
Bill Thieben,1956,1958,2,PF,DET,0.0007442631248788897,0,0
Justus Thigpen,1969,1974,3,SG,PTP,0.0008485716117585864,0,0
David Thirdkill,1982,1987,5,SF,DET,0.0012250905035133205,0,0
Adonis Thomas,2013,2014,1,SF,ORL,0.0009424785447220335,0,0
Billy Thomas,2004,2008,3,SF,BRK,0.0010201493322129667,0,0
Brodric Thomas,2020,2022,2,SG,HOU,0.001010779084391577,0,0
Cam Thomas,2021,2022,1,SG,BRK,0.0017250558325474453,0,0
Carl Thomas,1991,1998,3,SG,CLE,0.0011170203918600395,0,0
Charles Thomas,1991,1992,1,SG,DET,0.0008841408965566805,0,0
Etan Thomas,2001,2011,9,C,WAS,0.002991278530097282,0,0
Irving Thomas,1990,1991,1,PF,LAL,0.0008686866878227796,0,0
Isaiah Thomas,2011,2022,11,PG,SAC,0.04878209600951258,0,0
Isiah Thomas,1981,1994,13,PG,DET,0.9996602093130876,1,1
Jamel Thomas,1999,2001,2,SF,BOS,0.0008537044011772149,0,0
James Thomas,2004,2006,2,PF,POR,0.0011736892210748619,0,0
Jim Thomas,1983,1991,4,SG,IND,0.002298353306812636,0,0
Joe Thomas,1970,1971,1,SF,PHO,0.0005333760267318205,0,0
John Thomas,1997,2006,5,C,TOR,0.0015642210500907642,0,0
Kenny Thomas,1999,2010,11,PF,SAC,0.004981302506223493,0,0
Khyri Thomas,2018,2021,3,SG,DET,0.0010741094002073017,0,0
Kurt Thomas,1995,2013,18,PF,NYK,0.003671996821215974,0,0
Lance Thomas,2011,2020,9,PF,NYK,0.0013970627724711141,0,0
Malcolm Thomas,2011,2015,4,PF,SAS,0.0009546634508877172,0,0
Matt Thomas,2019,2022,3,SG,TOR,0.0017327701996964707,0,0
Terry Thomas,1975,1976,1,PF,DET,0.0011346581202209384,0,0
Tim Thomas,1997,2010,13,SF,MIL,0.0039844606986225006,0,0
Tyrus Thomas,2006,2015,8,PF,CHI,0.002779100758234472,0,0
Trey Thompkins,2011,2012,1,C,LAC,0.0009406722764652329,0,0
Bernard Thompson,1984,1989,5,SF,PHO,0.0015990878255426797,0,0
Billy Thompson,1986,1992,6,SF,MIA,0.003019080559294912,0,0
Brooks Thompson,1994,1998,4,PG,ORL,0.0013941907922864147,0,0
Corny Thompson,1982,1983,1,PF,DAL,0.0008412632173397323,0,0
David Thompson,1975,1984,9,SG,DEN,0.8322669494177594,1,1
Dijon Thompson,2005,2007,2,SG,PHO,0.0010209712422457147,0,0
Hollis Thompson,2013,2017,4,SG,PHI,0.0034439498269399657,0,0
Jason Thompson,2008,2016,8,PF,SAC,0.00811355318966553,0,0
John Thompson,1964,1966,2,PF,BOS,0.0026454977069119787,0,0
Kevin Thompson,1993,1994,1,C,POR,0.0009901743328014389,0,0
Klay Thompson,2011,2022,9,SG,GSW,0.6467994836943735,1,0
LaSalle Thompson,1982,1997,15,C,IND,0.002900857361773086,0,0
Mychal Thompson,1978,1991,12,C,POR,0.016126497278095488,0,0
Mychel Thompson,2011,2012,1,SG,CLE,0.0007365489490067416,0,0
Paul Thompson,1983,1986,3,SF,CLE,0.0034306325496514154,0,0
Stephen Thompson,1991,1992,1,SG,ORL,0.000966679024238028,0,0
Tristan Thompson,2011,2022,11,PF,CLE,0.012988643382615208,0,0
JT Thor,2021,2022,1,PF,CHO,0.0012854209378025665,0,0
Rod Thorn,1963,1971,8,SG,OKC,0.0037821102156735597,0,0
Al Thornton,2007,2011,4,SF,LAC,0.0028680268640144603,0,0
Bob Thornton,1985,1996,8,PF,NYK,0.0011120791090112106,0,0
Marcus Thornton,2009,2017,8,SG,SAC,0.005061110498824257,0,0
Sindarius Thornwell,2017,2021,4,SG,LAC,0.0012432896523240317,0,0
Otis Thorpe,1984,2001,17,PF,HOU,0.02283558155124762,0,0
Sedale Threatt,1983,1997,14,PG,LAL,0.005204941317275642,0,0
Nate Thurmond,1963,1977,14,C,GSW,0.8766813560248469,1,1
Matisse Thybulle,2019,2022,3,SG,PHI,0.012925263998430189,0,0
Dan Tieman,1962,1963,1,PG,SAC,0.0005934101588784922,0,0
Killian Tillie,2020,2022,2,C,MEM,0.0013509784459045055,0,0
Darren Tillis,1982,1984,2,C,BOS,0.0014980659386665768,0,0
Xavier Tillman Sr.,2020,2022,2,PF,MEM,0.008655272386995492,0,0
Jamaal Tinsley,2001,2014,11,PG,IND,0.002408313084117363,0,0
Wayman Tisdale,1985,1997,12,PF,SAC,0.008208445258175174,0,0
Mike Tobey,2016,2017,1,C,CHO,0.0009862567770460304,0,0
Isaiah Todd,2021,2022,1,PF,WAS,0.0008678033009560159,0,0
Mike Todorovich,1949,1951,2,,TRI,0.008882670428471337,0,0
Ray Tolbert,1981,1989,5,PF,OKC,0.0015547181060576426,0,0
Tom Tolbert,1988,1995,7,PF,GSW,0.0017285711004834013,0,0
Anthony Tolliver,2008,2021,13,PF,MIN,0.002812636572010586,0,0
Dean Tolson,1974,1978,3,PF,OKC,0.001654189883705931,0,0
Rudy Tomjanovich,1970,1981,11,PF,HOU,0.4652086103155941,0,0
Andrew Toney,1980,1988,8,SG,PHI,0.028976253504540483,0,0
Sedric Toney,1985,1994,5,PG,ATL,0.0009098716909331824,0,0
Andy Toolson,1990,1996,2,SF,UTA,0.001247826563535192,0,0
Bernard Toone,1979,1980,1,PF,PHI,0.000850787526253829,0,0
Obi Toppin,2020,2022,2,PF,NYK,0.01022660589012837,0,0
Gene Tormohlen,1962,1970,6,C,ATL,0.001271847471345856,0,0
Óscar Torres,2001,2003,2,SG,HOU,0.0015366005706021495,0,0
Juan Toscano-Anderson,2019,2022,3,SG,GSW,0.0042552119235826765,0,0
Bill Tosheff,1951,1954,3,PG,INO,0.00378667029597802,0,0
Bob Tough,1948,1950,2,,DET,0.0005515508844026033,0,0
Axel Toupane,2015,2021,3,SF,MIL,0.0011103803638583174,0,0
Keith Tower,1993,1997,4,C,ORL,0.000962399811437957,0,0
Linton Townes,1982,1985,3,SF,POR,0.0010660702055968483,0,0
Karl-Anthony Towns,2015,2022,7,C,MIN,0.9015264271955551,0,0
Raymond Townsend,1978,1982,3,SG,GSW,0.0011643405818442545,0,0
George Trapp,1971,1977,6,PF,DET,0.0026194941400285152,0,0
John Trapp,1968,1973,5,SF,HOU,0.0025951390375787077,0,0
Robert Traylor,1998,2005,7,C,MIL,0.004008027026212334,0,0
Gary Trent,1995,2004,9,PF,POR,0.005331681044747657,0,0
Gary Trent Jr.,2018,2022,4,SG,POR,0.00583324312121711,0,0
Jeff Trepagnier,2001,2004,3,SG,DEN,0.0008432104754040246,0,0
John Tresvant,1964,1973,9,PF,DET,0.0057134646519112825,0,0
Allonzo Trier,2018,2020,2,SG,NYK,0.001469766734007532,0,0
Kelly Tripucka,1981,1991,10,SF,DET,0.04582380087219751,0,0
Cezary Trybański,2002,2004,2,C,MEM,0.0008255529028487039,0,0
Jake Tsakalidis,2000,2007,7,C,MEM,0.0026629656117984,0,0
John Tschogl,1972,1975,3,SF,ATL,0.0008620180085950901,0,0
Lou Tsioropoulos,1956,1959,3,SF,BOS,0.001648906048847122,0,0
Nikoloz Tskitishvili,2002,2006,4,PF,DEN,0.0006598517386691953,0,0
Al Tucker,1967,1972,5,PF,OKC,0.005214472710792521,0,0
Alando Tucker,2007,2010,3,SF,PHO,0.0009732515749683033,0,0
Anthony Tucker,1994,1995,1,SF,WAS,0.0016415339292362228,0,0
Jim Tucker,1954,1957,3,PF,PHI,0.0012955426353291027,0,0
P.J. Tucker,2006,2022,11,SF,PHO,0.00859346433097006,0,0
Rayjon Tucker,2019,2022,3,SG,UTA,0.0011217033066943894,0,0
Trent Tucker,1982,1993,11,SG,NYK,0.006222066859239117,0,0
Ronny Turiaf,2005,2015,10,C,LAL,0.0032010693273306448,0,0
Mirsad Türkcan,1999,2000,1,PF,NYK,0.0009566630374515268,0,0
Hedo Türkoğlu,2000,2015,15,SF,ORL,0.006708702438810942,0,0
Andre Turner,1986,1992,6,PG,BOS,0.0011416097699518707,0,0
Bill Turner,1967,1973,6,PF,GSW,0.0017106527785081137,0,0
Elston Turner,1981,1989,8,SF,DAL,0.0021325630365584226,0,0
Evan Turner,2010,2020,10,SF,PHI,0.0033857818665371697,0,0
Henry Turner,1989,1995,2,PF,SAC,0.0011080052612678969,0,0
Jack Turner,1954,1955,1,SF,NYK,0.0016205685502853374,0,0
Jack Turner,1961,1962,1,SG,CHP,0.0008689571245054999,0,0
Jeff Turner,1984,1996,10,PF,ORL,0.0017088272082863094,0,0
John Turner,1991,1992,1,SF,HOU,0.0008408949903664457,0,0
Myles Turner,2015,2022,7,C,IND,0.028805408433177606,0,0
Wayne Turner,1999,2000,1,PG,BOS,0.0008827030564286197,0,0
Melvin Turpin,1984,1990,5,C,CLE,0.008227163965794081,0,0
Jack Twyman,1955,1966,11,SF,SAC,0.8516307850965847,1,1
B.J. Tyler,1994,1995,1,PG,PHI,0.0004501734642516149,0,0
Jeremy Tyler,2011,2014,3,C,GSW,0.001001417486119102,0,0
Terry Tyler,1978,1989,11,SF,DET,0.009333759471995391,0,0
Charlie Tyra,1957,1962,5,C,NYK,0.0019642488867066205,0,0
Edwin Ubiles,2011,2012,1,SF,WAS,0.0009034903816658864,0,0
Ekpe Udoh,2010,2019,7,C,MIL,0.0030155303573523467,0,0
Ime Udoka,2003,2011,7,SF,SAS,0.0024779530998887225,0,0
Beno Udrih,2004,2017,13,PG,SAC,0.0034325439900931612,0,0
Roko Ukić,2008,2010,2,PG,TOR,0.0008155056949611211,0,0
Tyler Ulis,2016,2019,3,PG,PHO,0.0009817110169120554,0,0
Wes Unseld,1968,1981,13,C,WAS,0.9553904186853108,1,1
Hal Uplinger,1953,1954,1,SG,BLB,0.0009944979682040152,0,0
Kelvin Upshaw,1988,1991,3,SG,BOS,0.0013669468115984512,0,0
Jarrod Uthoff,2016,2020,2,PF,DAL,0.0009896286128094841,0,0
Ben Uzoh,2010,2012,2,PG,BRK,0.0011909183084055882,0,0
Jonas Valančiūnas,2012,2022,10,C,TOR,0.07105036341611586,0,0
Darnell Valentine,1981,1991,9,PG,POR,0.005149253847363372,0,0
Denzel Valentine,2016,2022,5,SG,CHI,0.0018263887088119332,0,0
Ronnie Valentine,1980,1981,1,SF,DEN,0.0006701313581057258,0,0
John Vallely,1970,1972,2,SG,ATL,0.0008308197529842516,0,0
Dick Van Arsdale,1965,1977,12,SG,PHO,0.1760234359052443,0,0
Tom Van Arsdale,1965,1977,12,SF,SAC,0.03407310667084782,0,0
Nick Van Exel,1993,2006,13,PG,LAL,0.01670582270478892,0,0
Keith Van Horn,1997,2006,9,SF,BRK,0.01874393302724918,0,0
