Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Jeff Slade,1962,1963,1,,CHZ,0,0.026363670662911533,0
Reggie Slater,1994,2003,8,PF,TOR,0,0.0040804192499948825,0
Jim Slaughter,1951,1952,1,C,BLB,0,0.026885158516308055,0
Jose Slaughter,1982,1983,1,SG,IND,0,0.024048676308563676,0
Tamar Slay,2002,2005,3,SG,BRK,0,0.01454156539030127,0
Donald Sloan,2011,2016,5,PG,NOP,0,0.009333381794596357,0
Jerry Sloan,1965,1976,11,SG,CHI,1,0.015376027088710846,0
Uroš Slokar,2006,2007,1,C,TOR,0,0.024520612438977855,0
Tom Sluby,1984,1985,1,SG,DAL,0,0.02424736808529547,0
Alen Smailagić,2019,2021,2,C,GSW,0,0.01922093686486525,0
Javonte Smart,2021,2022,1,PG,MIL,0,0.025670758884855337,0
Keith Smart,1988,1989,1,PG,SAS,0,0.025857114438661667,0
Marcus Smart,2014,2022,8,PG,BOS,0,0.006088845449728535,0
Belus Smawley,1946,1952,6,SG,STB,0,0.007886089845676788,0
Jack Smiley,1948,1950,2,,DET,0,0.017568502299894043,0
Adrian Smith,1961,1972,11,SG,SAC,0,0.008994314933279079,0
Bill Smith,1961,1962,1,,NYK,0,0.02564642567208985,0
Bingo Smith,1969,1980,11,SF,CLE,0,0.002348095240198149,0
Bobby Smith,1959,1962,2,,LAL,0,0.020365611195913194,0
Charles Smith,1988,1997,9,PF,LAC,0,0.004678929743587833,0
Charles Smith,1989,1996,3,PG,BOS,0,0.015324307752693386,0
Charles Smith,1997,2006,5,SG,LAC,0,0.008314387609805995,0
Chris Smith,1992,1995,3,SG,MIN,0,0.01512721650996461,0
Chris Smith,2013,2014,1,PG,NYK,0,0.025215682567980877,0
Clinton Smith,1986,1991,2,SG,GSW,0,0.019422973476175994,0
Craig Smith,2006,2012,6,PF,MIN,0,0.007821635107718277,0
Dennis Smith Jr.,2017,2022,5,PG,NYK,0,0.008087723422706217,0
Derek Smith,1982,1991,9,SG,SAC,0,0.0032606752048963406,0
Don Smith,1974,1975,1,SG,PHI,0,0.022680727956731976,0
Donta Smith,2004,2006,2,SG,ATL,0,0.019193167849914015,0
Doug Smith,1991,1996,5,PF,DAL,0,0.008559477569839817,0
Ed Smith,1953,1954,1,SF,NYK,0,0.02624081364571644,0
Elmore Smith,1971,1979,8,C,CLE,0,0.006714568980234306,0
Garfield Smith,1970,1973,3,C,BOS,0,0.015379263350236707,0
Greg Smith,1968,1976,8,SF,MIL,0,0.011307566326745835,0
Greg Smith,2011,2016,5,C,HOU,0,0.00958631261757919,0
Ish Smith,2010,2022,12,PG,DET,0,0.0015961712462952795,0
J.R. Smith,2004,2020,16,SG,DEN,0,0.003032523369285552,0
Jabari Smith,2000,2005,4,C,SAC,0,0.011465060589739317,0
Jalen Smith,2020,2022,2,PF,PHO,0,0.019662533401838163,0
Jason Smith,2007,2019,11,C,NOP,0,0.002014414822634139,0
Jerry Smith,2011,2012,1,PG,BRK,0,0.026191015500154135,0
Jim Smith,1981,1983,2,PF,SDC,0,0.019925358111823974,0
Joe Smith,1995,2011,16,PF,MIN,0,0.001050937184339531,0
Josh Smith,2004,2018,13,PF,ATL,0,0.0020799694344087395,0
Keith Smith,1986,1987,1,SG,MIL,0,0.024271759430247786,0
Kenny Smith,1987,1997,10,PG,HOU,0,0.01648536642001436,0
LaBradford Smith,1991,1994,3,SG,WAS,0,0.01395740617883429,0
Larry Smith,1980,1993,13,PF,GSW,0,0.002347812202793454,0
Leon Smith,2001,2004,2,C,ATL,0,0.01990120511840463,0
Michael Smith,1989,1995,3,PF,BOS,0,0.014129967145956317,0
Michael Smith,1994,2001,7,PF,SAC,0,0.008215854988851256,0
Mike Smith,2000,2001,1,SF,WAS,0,0.02468690526375128,0
Nolan Smith,2011,2013,2,PG,POR,0,0.018830079458598315,0
Otis Smith,1986,1992,6,SG,ORL,0,0.007032892593684113,0
Phil Smith,1974,1983,9,SG,GSW,0,0.06191750296874021,0
Randy Smith,1971,1983,12,SG,BUF,0,0.0346044907900759,0
Reggie Smith,1992,1994,2,C,POR,0,0.019812456622370515,0
Robert Smith,1977,1985,7,PG,DEN,0,0.005354241207971569,0
Russ Smith,2014,2016,2,PG,MEM,0,0.019139048060312865,0
Sam Smith,1978,1980,2,SF,MIL,0,0.017775800561525282,0
Steve Smith,1991,2005,14,SG,MIA,0,0.009343315389833441,0
Steven Smith,2006,2007,1,PF,PHI,0,0.025472465771197883,0
Stevin Smith,1996,1997,1,SG,DAL,0,0.025506915196423313,0
Theron Smith,2003,2005,2,SF,MEM,0,0.020276458895650776,0
Tony Smith,1990,2001,9,SG,LAL,0,0.0030920698321678687,0
William Smith,1971,1973,2,C,POR,0,0.019388702959311655,0
Willie Smith,1976,1980,4,PG,CHI,0,0.012319039752290796,0
Zhaire Smith,2018,2020,2,SG,PHI,0,0.01880552502118613,0
Rik Smits,1988,2000,12,C,IND,0,0.005237512027257132,0
Mike Smrek,1985,1992,7,C,GSW,0,0.020946211402952983,0
Joe Smyth,1953,1954,1,SF,NYK,0,0.02602981575549742,0
Xavier Sneed,2021,2022,1,SF,MEM,0,0.025201079222774342,0
Tony Snell,2013,2022,9,SG,CHI,0,0.0035648388631718546,0
Eric Snow,1995,2008,13,PG,PHI,0,0.002081328629523214,0
Dick Snyder,1966,1979,13,SG,OKC,0,0.00411864988475662,0
Kirk Snyder,2004,2008,4,SG,HOU,0,0.011237631918580569,0
Chips Sobek,1949,1950,1,,SHE,0,0.02350919999994921,0
Ricky Sobers,1975,1986,11,SG,CHI,0,0.0023317376976743306,0
Ron Sobie,1956,1960,4,PG,NYK,0,0.012138492030784927,0
Mike Sojourner,1974,1977,3,C,ATL,0,0.016749200875562923,0
Will Solomon,2001,2009,2,PG,MEM,0,0.018355896623191197,0
Darius Songaila,2003,2011,8,PF,WAS,0,0.004626920134472293,0
Dave Sorenson,1970,1973,3,PF,CLE,0,0.015418710600616718,0
James Southerland,2013,2014,1,SF,CHO,0,0.02447862083448646,0
Pape Sow,2004,2007,3,C,TOR,0,0.015325827084189428,0
Ray Spalding,2018,2021,2,PF,DAL,0,0.01991684411774011,0
Jim Spanarkel,1979,1984,5,SG,DAL,0,0.009256412553963325,0
Vassilis Spanoulis,2006,2007,1,SG,HOU,0,0.024570660229294758,0
Guy Sparrow,1957,1960,3,PF,NYK,0,0.014334666184986765,0
Rory Sparrow,1980,1992,12,PG,NYK,0,0.0019228000798384365,0
Odie Spears,1948,1957,8,SF,ROC,0,0.005610981816234441,0
Marreese Speights,2008,2018,10,C,PHI,0,0.00610328914114112,0
Omari Spellman,2018,2020,2,PF,ATL,0,0.019735814399299636,0
Andre Spencer,1992,1994,2,SF,GSW,0,0.018623306238273362,0
Elmore Spencer,1992,1997,5,C,LAC,0,0.008461164867172098,0
Felton Spencer,1990,2002,12,C,MIN,0,0.001876159004967274,0
Craig Spitzer,1967,1968,1,C,CHI,0,0.026044638243496458,0
Tiago Splitter,2010,2017,7,C,SAS,0,0.014915522810831985,0
Art Spoelstra,1954,1958,4,C,ROC,0,0.012503952021066949,0
Latrell Sprewell,1992,2005,13,SF,GSW,0,0.05114384384288403,0
Larry Spriggs,1981,1986,5,SF,LAL,0,0.017936922160125646,0
Jaden Springer,2021,2022,1,SG,PHI,0,0.0253912742002714,0
Ryan Stack,1998,2000,2,PF,CLE,0,0.019454889882392166,0
Jerry Stackhouse,1995,2013,18,SG,DET,0,0.0018285102364348634,0
Kevin Stacom,1974,1982,6,SG,BOS,0,0.013039133624592051,0
Bud Stallworth,1972,1977,5,SF,NOJ,0,0.007683837152908627,0
Dave Stallworth,1965,1975,8,SF,NYK,0,0.009914359893647752,0
Ed Stanczak,1949,1951,2,,AND,0,0.018962678235549604,0
Cassius Stanley,2020,2022,2,SG,IND,0,0.018798595584619784,0
Terence Stansbury,1984,1987,3,SG,IND,0,0.014149629429049248,0
John Starks,1988,2002,13,SG,NYK,0,0.0037405541677231918,0
Keith Starr,1976,1977,1,SG,CHI,0,0.02546638833995621,0
Nik Stauskas,2014,2022,6,SG,PHI,0,0.006383956265780739,0
Larry Staverman,1958,1964,5,PF,SAC,0,0.009775683261228563,0
Larry Steele,1971,1980,9,SG,POR,0,0.008602979017050306,0
Matt Steigenga,1996,1997,1,SF,CHI,0,0.052715349719061166,0
Vladimir Stepania,1998,2004,6,C,OKC,0,0.0074431540591146554,0
D.J. Stephens,2013,2019,2,SG,MIL,0,0.019055452940879847,0
Everette Stephens,1988,1991,2,PG,IND,0,0.01936169095110719,0
Jack Stephens,1955,1956,1,SG,STL,0,0.026730449476523446,0
Joe Stephens,1996,2000,3,SF,HOU,0,0.014888294527598432,0
Lance Stephenson,2010,2022,10,SG,IND,0,0.002900712074088428,0
Alex Stepheson,2015,2016,1,PF,LAC,0,0.02665935431934497,0
Brook Steppe,1982,1989,5,SG,KCK,0,0.00860254860180065,0
Barry Stevens,1992,1993,1,SF,GSW,0,0.0253912742002714,0
Lamar Stevens,2020,2022,2,PF,CLE,0,0.019025724697226402,0
Wayne Stevens,1959,1960,1,,SAC,0,0.026303120185024727,0
DeShawn Stevenson,2000,2013,13,SG,UTA,0,0.0021435155646914823,0
Dennis Stewart,1970,1971,1,,BAL,0,0.024234320622687246,0
Isaiah Stewart,2020,2022,2,C,DET,0,0.0230592848286962,0
Kebu Stewart,1997,1998,1,PF,PHI,0,0.025256896089259413,0
Larry Stewart,1991,1997,5,SF,WAS,0,0.009663337186739777,0
Michael Stewart,1997,2005,8,C,TOR,0,0.00441102227197788,0
Norm Stewart,1956,1957,1,,STL,0,0.025014794497907018,0
Greg Stiemsma,2011,2015,4,C,BOS,0,0.012795559627060079,0
Steve Stipanovich,1983,1988,5,C,IND,0,0.013272908828501667,0
Bryant Stith,1992,2002,10,SG,DEN,0,0.0031611412269208624,0
Sam Stith,1961,1962,1,SG,NYK,0,0.025043902585308468,0
Tom Stith,1962,1963,1,SF,NYK,0,0.024931953934987195,0
Alex Stivrins,1985,1993,2,SF,OKC,0,0.019086191702330394,0
David Stockton,2014,2018,2,PG,SAC,0,0.01904494226360619,0
John Stockton,1984,2003,19,PG,UTA,1,0.999999986477443,1
Peja Stojaković,1998,2011,13,SF,SAC,0,0.07271727905738966,0
Ed Stokes,1997,1998,1,C,TOR,0,0.025805205332109053,0
Greg Stokes,1985,1990,2,PF,PHI,0,0.018979219747425027,0
Jarnell Stokes,2014,2017,3,C,MEM,0,0.014932876533876543,0
Maurice Stokes,1955,1958,3,PF,ROC,1,0.607139317075005,1
Diamond Stone,2016,2017,1,C,LAC,0,0.0249868846664272,0
Julyan Stone,2011,2018,4,SG,DEN,0,0.01212529036724937,0
Awvee Storey,2004,2008,3,SG,BRK,0,0.014820367129699473,0
Damon Stoudamire,1995,2008,13,PG,POR,0,0.0032278463952448546,0
Salim Stoudamire,2005,2008,3,SG,ATL,0,0.013039664840912615,0
Amar'e Stoudemire,2002,2016,14,PF,PHO,0,0.7820246583399637,1
Paul Stovall,1972,1974,2,SF,PHO,0,0.019440282092365157,0
D.J. Strawberry,2007,2008,1,SG,PHO,0,0.025006091066782792,0
Joe Strawder,1965,1968,3,C,DET,0,0.01978271103989027,0
Bill Stricker,1970,1971,1,,POR,0,0.022477744546139638,0
Erick Strickland,1996,2005,9,SG,DAL,0,0.0034078564292686097,0
Mark Strickland,1994,2003,8,SF,MIA,0,0.004223327645042132,0
Rod Strickland,1988,2005,17,PG,POR,0,0.00219827658206197,0
Roger Strickland,1963,1964,1,,BAL,0,0.0238101162300034,0
John Stroeder,1987,1989,2,PF,MIL,0,0.019875706960452846,0
Derek Strong,1991,2001,10,PF,ORL,0,0.002989036678114449,0
Lamont Strothers,1991,1993,2,SG,POR,0,0.018456549050725433,0
John Stroud,1980,1981,1,SF,HOU,0,0.025319562661788825,0
Max Strus,2019,2022,3,SF,MIA,0,0.01381629077314053,0
Rodney Stuckey,2007,2017,10,PG,DET,0,0.002982489290855519,0
Jalen Suggs,2021,2022,1,PG,ORL,0,0.02371518402928106,0
Gary Suiter,1970,1971,1,,CLE,0,0.025414332860597993,0
Jared Sullinger,2012,2017,5,PF,BOS,0,0.011084650744009501,0
DaJuan Summers,2009,2013,4,SF,DET,0,0.010825340202361344,0
Edmond Sumner,2017,2021,4,PG,IND,0,0.010865582223155878,0
Barry Sumpter,1988,1989,1,PF,LAC,0,0.025220610696576634,0
Don Sunderlage,1953,1955,2,SG,MLH,0,0.0374919698385248,0
Bruno Šundov,1998,2005,7,C,DAL,0,0.005144167080194804,0
Jon Sundvold,1983,1992,9,PG,MIA,0,0.00303635856783626,0
Bob Sura,1995,2005,10,SG,CLE,0,0.0034074658820435694,0
Dick Surhoff,1952,1954,2,SF,NYK,0,0.019063022635981548,0
Dane Suttle,1983,1985,2,SG,KCK,0,0.01782469278342496,0
Greg Sutton,1991,1996,3,PG,CHO,0,0.014220995545735892,0
Bennie Swain,1958,1959,1,PF,BOS,0,0.053756028724789934,0
Caleb Swanigan,2017,2020,3,PF,POR,0,0.015731294411295883,0
Norm Swanson,1953,1954,1,SF,ROC,0,0.025744873966248236,0
Dan Swartz,1962,1963,1,SF,BOS,0,0.049368458027068206,0
Mike Sweetney,2003,2007,4,C,NYK,0,0.012477852651733366,0
Robert Swift,2004,2009,4,C,OKC,0,0.011922871386787305,0
Stromile Swift,2000,2009,9,PF,MEM,0,0.0037559181619736645,0
Aaron Swinson,1994,1995,1,SF,PHO,0,0.024321677791085676,0
Craig Sword,2021,2022,1,SG,WAS,0,0.02409888550616912,0
Pape Sy,2010,2011,1,SF,ATL,0,0.025079217788087423,0
Keifer Sykes,2021,2022,1,PG,IND,0,0.02402167762246007,0
Larry Sykes,1995,1996,1,PF,BOS,0,0.027086715948354174,0
Brett Szabo,1996,1997,1,C,BOS,0,0.02579816235988722,0
Wally Szczerbiak,1999,2009,10,SF,MIN,0,0.00856243768624033,0
Žan Tabak,1994,2001,6,C,TOR,0,0.013809667591136335,0
Yuta Tabuse,2004,2005,1,PG,PHO,0,0.02552938909259368,0
Chris Taft,2005,2006,1,C,GSW,0,0.025297769988867066,0
Dragan Tarlać,2000,2001,1,C,CHI,0,0.026459196946523832,0
Roy Tarpley,1986,1995,6,PF,DAL,0,0.009252122562619716,0
Jae'Sean Tate,2020,2022,2,SF,HOU,0,0.02021499389888704,0
Earl Tatum,1976,1980,4,SG,LAL,0,0.011107148830083914,0
Jayson Tatum,2017,2022,5,SF,BOS,0,0.13535420674920573,0
Edy Tavares,2015,2017,2,C,ATL,0,0.020022762818566183,0
Anthony Taylor,1988,1989,1,PG,MIA,0,0.023516389727926308,0
Brian Taylor,1972,1982,10,PG,NYA,0,0.025107640855949482,0
Donell Taylor,2005,2007,2,SG,WAS,0,0.01896808056203722,0
Fred Taylor,1970,1972,2,SG,PHO,0,0.01835630093900313,0
Isaiah Taylor,2016,2018,2,PG,HOU,0,0.018859457200467087,0
Jay Taylor,1989,1990,1,SG,BRK,0,0.023818254509283432,0
Jeff Taylor,1982,1987,2,SG,HOU,0,0.01989794677889726,0
Jeff Taylor,2012,2015,3,SF,CHO,0,0.013837011513124652,0
Jermaine Taylor,2009,2011,2,SG,HOU,0,0.01797291516968611,0
Johnny Taylor,1997,2000,3,SF,ORL,0,0.014293207139542956,0
Leonard Taylor,1989,1990,1,PF,GSW,0,0.025551850719229274,0
Maurice Taylor,1997,2007,9,PF,HOU,0,0.002972323567930139,0
Mike Taylor,2008,2009,1,PG,LAC,0,0.024295509273769555,0
Terry Taylor,2021,2022,1,SG,IND,0,0.0249135716854316,0
Tyshawn Taylor,2012,2014,2,PG,BRK,0,0.018592529842597735,0
Vince Taylor,1982,1983,1,SG,NYK,0,0.025127079045900245,0
Terry Teagle,1982,1993,11,SG,GSW,0,0.0016692986375760343,0
Jeff Teague,2009,2021,12,PG,ATL,0,0.010909178751435654,0
Marquis Teague,2012,2018,3,SG,CHI,0,0.015036372367124592,0
Mirza Teletović,2012,2018,6,PF,BRK,0,0.0067866971776593945,0
Sebastian Telfair,2004,2015,10,PG,MIN,0,0.002274751249403631,0
Garrett Temple,2009,2022,12,SG,WAS,0,0.0015663469151774416,0
Miloš Teodosić,2017,2019,2,PG,LAC,0,0.019630827835545397,0
Ira Terrell,1976,1979,2,SF,PHO,0,0.020048904888950014,0
Jared Terrell,2018,2019,1,SG,MIN,0,0.02474314104709916,0
Carlos Terry,1980,1983,3,SG,WAS,0,0.015799992808437947,0
Chuck Terry,1972,1977,5,SF,MIL,0,0.009290086487852265,0
Emanuel Terry,2018,2022,2,PF,PHO,0,0.02165853273450339,0
Jason Terry,1999,2018,19,SG,DAL,0,0.0015789745848768068,0
Tyrell Terry,2020,2022,2,PG,DAL,0,0.019540792774199418,0
Jon Teske,2021,2022,1,C,MEM,0,0.02612959740114301,0
Hasheem Thabeet,2009,2014,5,C,MEM,0,0.009558363480934058,0
Tom Thacker,1963,1971,7,PG,SAC,0,0.010562443764654008,0
Daniel Theis,2017,2022,5,C,BOS,0,0.01152693432821893,0
Reggie Theus,1978,1991,13,SG,CHI,0,0.009036861664820442,0
Peter Thibeaux,1984,1986,2,SF,GSW,0,0.01779460698795226,0
Bill Thieben,1956,1958,2,PF,DET,0,0.019323226623893467,0
Justus Thigpen,1969,1974,3,SG,PTP,0,0.014468902432052316,0
David Thirdkill,1982,1987,5,SF,DET,0,0.01731450304227882,0
Adonis Thomas,2013,2014,1,SF,ORL,0,0.024444068909570314,0
Billy Thomas,2004,2008,3,SF,BRK,0,0.014579656284222675,0
Brodric Thomas,2020,2022,2,SG,HOU,0,0.019079230399299117,0
Cam Thomas,2021,2022,1,SG,BRK,0,0.022473535139984378,0
Carl Thomas,1991,1998,3,SG,CLE,0,0.014462239046212421,0
Charles Thomas,1991,1992,1,SG,DET,0,0.025190606038676327,0
Etan Thomas,2001,2011,9,C,WAS,0,0.003757432154983513,0
Irving Thomas,1990,1991,1,PF,LAL,0,0.025235670816547977,0
Isaiah Thomas,2011,2022,11,PG,SAC,0,0.0186596090960826,0
Isiah Thomas,1981,1994,13,PG,DET,1,0.9999999696420028,1
Jamel Thomas,1999,2001,2,SF,BOS,0,0.019192159373324514,0
James Thomas,2004,2006,2,PF,POR,0,0.020315673458198354,0
Jim Thomas,1983,1991,4,SG,IND,0,0.011349164361655145,0
Joe Thomas,1970,1971,1,SF,PHO,0,0.025372192591763227,0
John Thomas,1997,2006,5,C,TOR,0,0.009075983688529575,0
Kenny Thomas,1999,2010,11,PF,SAC,0,0.002827357799757353,0
Khyri Thomas,2018,2021,3,SG,DET,0,0.014268420128168187,0
Kurt Thomas,1995,2013,18,PF,NYK,0,0.0007170522677352461,0
Lance Thomas,2011,2020,9,PF,NYK,0,0.003068858618205038,0
Malcolm Thomas,2011,2015,4,PF,SAS,0,0.012016362851534394,0
Matt Thomas,2019,2022,3,SG,TOR,0,0.014311810157225496,0
Terry Thomas,1975,1976,1,PF,DET,0,0.024412891626520956,0
Tim Thomas,1997,2010,13,SF,MIL,0,0.001463223167058338,0
Tyrus Thomas,2006,2015,8,PF,CHI,0,0.004567377865161435,0
Trey Thompkins,2011,2012,1,C,LAC,0,0.02437189844263883,0
Bernard Thompson,1984,1989,5,SF,PHO,0,0.008639796842055522,0
Billy Thompson,1986,1992,6,SF,MIA,0,0.015323552395712819,0
Brooks Thompson,1994,1998,4,PG,ORL,0,0.011137723318831061,0
Corny Thompson,1982,1983,1,PF,DAL,0,0.026152392985301292,0
David Thompson,1975,1984,9,SG,DEN,1,0.7328837489551375,1
Dijon Thompson,2005,2007,2,SG,PHO,0,0.01886849248559389,0
Hollis Thompson,2013,2017,4,SG,PHI,0,0.01135455706097067,0
Jason Thompson,2008,2016,8,PF,SAC,0,0.00545423875972388,0
John Thompson,1964,1966,2,PF,BOS,1,0.07711781569031001,0
Kevin Thompson,1993,1994,1,C,POR,0,0.02549732307754421,0
Klay Thompson,2011,2022,9,SG,GSW,0,0.7717703019916468,1
LaSalle Thompson,1982,1997,15,C,IND,0,0.0010138197615729755,0
Mychal Thompson,1978,1991,12,C,POR,0,0.012124629325237142,0
Mychel Thompson,2011,2012,1,SG,CLE,0,0.02476611259935811,0
Paul Thompson,1983,1986,3,SF,CLE,0,0.01458669568714181,0
Stephen Thompson,1991,1992,1,SG,ORL,0,0.025235165972738092,0
Tristan Thompson,2011,2022,11,PF,CLE,0,0.0076275413528143704,0
JT Thor,2021,2022,1,PF,CHO,0,0.02538398076238496,0
Rod Thorn,1963,1971,8,SG,OKC,1,0.004419448145266757,0
Al Thornton,2007,2011,4,SF,LAC,0,0.010367524603321252,0
Bob Thornton,1985,1996,8,PF,NYK,0,0.003984352585783688,0
Marcus Thornton,2009,2017,8,SG,SAC,0,0.00423098441063717,0
Sindarius Thornwell,2017,2021,4,SG,LAC,0,0.01139451957005071,0
Otis Thorpe,1984,2001,17,PF,HOU,0,0.006800243571510935,0
Sedale Threatt,1983,1997,14,PG,LAL,0,0.001424951479460391,0
Nate Thurmond,1963,1977,14,C,GSW,1,0.6060611102296777,1
Matisse Thybulle,2019,2022,3,SG,PHI,0,0.016406574680125224,0
Dan Tieman,1962,1963,1,PG,SAC,0,0.025755942967875936,0
Killian Tillie,2020,2022,2,C,MEM,0,0.01924161677655115,0
Darren Tillis,1982,1984,2,C,BOS,0,0.01930963063735251,0
Xavier Tillman Sr.,2020,2022,2,PF,MEM,0,0.020786187739226893,0
Jamaal Tinsley,2001,2014,11,PG,IND,0,0.0023940784180165307,0
Wayman Tisdale,1985,1997,12,PF,SAC,0,0.002149457438389761,0
Mike Tobey,2016,2017,1,C,CHO,0,0.026318354396253442,0
Isaiah Todd,2021,2022,1,PF,WAS,0,0.025039250636868866,0
Mike Todorovich,1949,1951,2,,TRI,0,0.021397180809636887,0
Ray Tolbert,1981,1989,5,PF,OKC,0,0.008834913768226788,0
Tom Tolbert,1988,1995,7,PF,GSW,0,0.005467887955675938,0
Anthony Tolliver,2008,2021,13,PF,MIN,0,0.0014227302573014155,0
Dean Tolson,1974,1978,3,PF,OKC,0,0.014537445920432863,0
Rudy Tomjanovich,1970,1981,11,PF,HOU,1,0.12685471856910704,0
Andrew Toney,1980,1988,8,SG,PHI,0,0.0371685090527791,0
Sedric Toney,1985,1994,5,PG,ATL,0,0.008717533482917249,0
Andy Toolson,1990,1996,2,SF,UTA,0,0.019089231244282672,0
Bernard Toone,1979,1980,1,PF,PHI,0,0.025176232527442235,0
Obi Toppin,2020,2022,2,PF,NYK,0,0.019601131262044,0
Gene Tormohlen,1962,1970,6,C,STL,0,0.007112962691799294,0
Óscar Torres,2001,2003,2,SG,HOU,0,0.017982895125731802,0
Juan Toscano-Anderson,2019,2022,3,SG,GSW,0,0.01682769834590282,0
Bill Tosheff,1951,1954,3,PG,INO,0,0.022053696346128353,0
Bob Tough,1948,1950,2,,DET,0,0.016584598355440017,0
Axel Toupane,2015,2021,3,SF,MIL,0,0.02942125537147762,0
Keith Tower,1993,1997,4,C,ORL,0,0.011411869641799294,0
Linton Townes,1982,1985,3,SF,POR,0,0.013997792017053342,0
Karl-Anthony Towns,2015,2022,7,C,MIN,0,0.19772048696866473,0
Raymond Townsend,1978,1982,3,SG,GSW,0,0.014034696004477255,0
George Trapp,1971,1977,6,PF,DET,0,0.006751335250967179,0
John Trapp,1968,1973,5,SF,HOU,0,0.018471713531422025,0
Robert Traylor,1998,2005,7,C,MIL,0,0.006140988531483691,0
Gary Trent,1995,2004,9,PF,POR,0,0.003940271203453051,0
Gary Trent Jr.,2018,2022,4,SG,POR,0,0.010008507069361421,0
Jeff Trepagnier,2001,2004,3,SG,DEN,0,0.014821662120748452,0
John Tresvant,1964,1973,9,PF,DET,0,0.004230254573959991,0
Allonzo Trier,2018,2020,2,SG,NYK,0,0.01725783146804683,0
Kelly Tripucka,1981,1991,10,SF,DET,0,0.013658542961980437,0
Cezary Trybański,2002,2004,2,C,MEM,0,0.019462489697923,0
Jake Tsakalidis,2000,2007,7,C,MEM,0,0.0059072262483124425,0
John Tschogl,1972,1975,3,SF,ATL,0,0.014870606439661758,0
Lou Tsioropoulos,1956,1959,3,SF,BOS,0,0.06005950626182418,0
Nikoloz Tskitishvili,2002,2006,4,PF,DEN,0,0.011236405631710517,0
Al Tucker,1967,1972,5,PF,OKC,0,0.009193660823088461,0
Alando Tucker,2007,2010,3,SF,PHO,0,0.013906425709517447,0
Anthony Tucker,1994,1995,1,SF,WAS,0,0.02577397076805143,0
Jim Tucker,1954,1957,3,PF,PHI,0,0.030922316253800666,0
P.J. Tucker,2006,2022,11,SF,PHO,0,0.0065126410275734735,0
Rayjon Tucker,2019,2022,3,SG,UTA,0,0.01456522316176002,0
Trent Tucker,1982,1993,11,SG,NYK,0,0.005154913768289507,0
Ronny Turiaf,2005,2015,10,C,LAL,0,0.006336353852434505,0
Mirsad Türkcan,1999,2000,1,PF,NYK,0,0.02575242389474121,0
Hedo Türkoğlu,2000,2015,15,SF,ORL,0,0.00140451991341659,0
Andre Turner,1986,1992,6,PG,BOS,0,0.007078465035982897,0
Bill Turner,1967,1973,6,PF,GSW,0,0.006937857561657758,0
Elston Turner,1981,1989,8,SF,DAL,0,0.004344924644037241,0
Evan Turner,2010,2020,10,SF,PHI,0,0.0029573116170059735,0
Henry Turner,1989,1995,2,PF,SAC,0,0.018557672975366094,0
Jack Turner,1954,1955,1,SF,NYK,0,0.02528387360057283,0
Jack Turner,1961,1962,1,SG,CHP,0,0.02426442091383383,0
Jeff Turner,1984,1996,10,PF,ORL,0,0.0024284477756896404,0
John Turner,1991,1992,1,SF,HOU,0,0.02497200635190338,0
Myles Turner,2015,2022,7,C,IND,0,0.0076362891318452406,0
Wayne Turner,1999,2000,1,PG,BOS,0,0.026757692915202295,0
Melvin Turpin,1984,1990,5,C,CLE,0,0.009744235196569443,0
Jack Twyman,1955,1966,11,SF,SAC,1,0.44979049664705445,1
B.J. Tyler,1994,1995,1,PG,PHI,0,0.026337908795549942,0
Jeremy Tyler,2011,2014,3,C,GSW,0,0.014709531380284153,0
Terry Tyler,1978,1989,11,SF,DET,0,0.002882896304880109,0
Charlie Tyra,1957,1962,5,C,NYK,0,0.009395849097306286,0
Edwin Ubiles,2011,2012,1,SF,WAS,0,0.025190555266247784,0
Ekpe Udoh,2010,2019,7,C,MIL,0,0.005971499591279098,0
Ime Udoka,2003,2011,7,SF,SAS,0,0.0056738056523601655,0
Beno Udrih,2004,2017,13,PG,SAC,0,0.00607562786849195,0
Roko Ukić,2008,2010,2,PG,TOR,0,0.01885507363132792,0
Tyler Ulis,2016,2019,3,PG,PHO,0,0.014565586358787653,0
Wes Unseld,1968,1981,13,C,WAS,1,0.9478711377581382,1
Hal Uplinger,1953,1954,1,SG,BLB,0,0.024645886602758484,0
Kelvin Upshaw,1988,1991,3,SG,BOS,0,0.014485928028874436,0
Jarrod Uthoff,2016,2020,2,PF,DAL,0,0.019057618725595783,0
Ben Uzoh,2010,2012,2,PG,BRK,0,0.020224288996611196,0
Jonas Valančiūnas,2012,2022,10,C,TOR,0,0.006336523979385689,0
Darnell Valentine,1981,1991,9,PG,POR,0,0.0040017244155712214,0
Denzel Valentine,2016,2022,5,SG,CHI,0,0.00894010896132088,0
Ronnie Valentine,1980,1981,1,SF,DEN,0,0.02403955727611191,0
John Vallely,1970,1972,2,SG,ATL,0,0.018146431252548938,0
Dick Van Arsdale,1965,1977,12,SG,PHO,0,0.027468303168008492,0
Tom Van Arsdale,1965,1977,12,SF,SAC,0,0.014302045265301995,0
Nick Van Exel,1993,2006,13,PG,LAL,0,0.004331315700662678,0
Keith Van Horn,1997,2006,9,SF,BRK,0,0.0047156021079764205,0
Norm Van Lier,1969,1979,10,PG,CHI,0,0.07292009832147504,0
