Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Glenn Robinson III,2014,2021,7,SF,IND,0,0.001677792774457952,0
Jackie Robinson,1978,1982,3,SF,OKC,0,0.005240207512182457,0
Jamal Robinson,2000,2001,1,SF,MIA,0,0.07133681081284181,0
James Robinson,1993,2001,7,PG,POR,0,0.0005580907974389446,0
Jerome Robinson,2018,2021,3,SG,LAC,0,0.0031003054499148157,0
Justin Robinson,2019,2022,3,PG,WAS,0,0.016614788469136513,0
Larry Robinson,1990,2002,7,SG,WAS,0,0.0029265444705007604,0
Mitchell Robinson,2018,2022,4,C,NYK,0,0.0006800990451316186,0
Nate Robinson,2005,2016,11,PG,NYK,0,0.00012382655629325905,0
Oliver Robinson,1982,1983,1,SG,SAS,0,0.013308033165602735,0
Rumeal Robinson,1990,1997,6,PG,ATL,0,0.000500749223248665,0
Thomas Robinson,2012,2017,5,PF,POR,0,0.0035138719919299093,0
Truck Robinson,1974,1985,11,PF,PHO,0,0.002525742860641909,0
Wayne Robinson,1980,1981,1,PF,DET,0,0.00022670988783547193,0
Jeremiah Robinson-Earl,2021,2022,1,C,OKC,0,0.0002637897855671762,0
Bill Robinzine,1975,1982,7,PF,KCK,0,0.0001195905300290802,0
Dave Robisch,1971,1984,13,C,DEN,0,0.00014536338367013312,0
Isaiah Roby,2019,2022,3,PF,OKC,0,6.396811970099374e-05,0
Red Rocha,1947,1957,9,C,PHI,0,0.010915408985251479,0
Guy Rodgers,1958,1970,12,PG,GSW,1,0.7016460319975351,1
Dennis Rodman,1986,2000,14,PF,DET,1,0.19278152740467805,1
Sergio Rodríguez,2006,2017,5,PG,POR,0,0.005132845759834364,0
Lou Roe,1995,1997,2,SF,DET,0,0.031187628620323773,0
Carlos Rogers,1994,2002,8,PF,TOR,0,0.00040816333281169825,0
Johnny Rogers,1986,1988,2,PF,SAC,0,0.007300491589076322,0
Marshall Rogers,1976,1977,1,PG,GSW,0,0.004670220110777342,0
Rodney Rogers,1993,2005,12,SF,LAC,0,0.0003171783121666783,0
Roy Rogers,1996,2000,3,PF,MEM,0,0.0028968004325304053,0
Al Roges,1953,1955,2,SG,BLB,0,0.00018332399636322746,0
Ken Rohloff,1963,1964,1,,STL,0,0.18917114926936401,0
Kenny Rollins,1948,1953,3,PG,CHS,0,0.004269545214015422,0
Phil Rollins,1958,1961,3,PG,SAC,0,0.0025041175629152974,0
Tree Rollins,1977,1995,18,C,ATL,0,0.0020499110353348654,0
Lorenzo Romar,1980,1985,5,PG,GSW,0,0.0022677625372072366,0
Rajon Rondo,2006,2022,16,PG,BOS,0,0.9264437915547008,0
Sean Rooks,1992,2004,12,C,DAL,0,0.003107332930065542,0
Derrick Rose,2008,2022,13,PG,CHI,0,0.004409774912144397,0
Jalen Rose,1994,2007,13,SF,IND,0,9.10750401581284e-05,0
Malik Rose,1996,2009,13,PF,SAS,0,0.002879882601043261,0
Rob Rose,1988,1989,1,SG,LAC,0,0.18909834953395058,0
Lennie Rosenbluth,1957,1959,2,SF,GSW,0,0.0033973956529925963,0
Dick Rosenthal,1954,1957,2,SF,DET,0,0.00043089660896553935,0
Quinton Ross,2004,2011,7,SG,LAC,0,0.010458900938166166,0
Terrence Ross,2012,2022,10,SG,ORL,0,0.00015725325984761849,0
Doug Roth,1989,1990,1,C,WAS,0,0.039773803111182116,0
Scott Roth,1987,1990,3,SF,UTA,0,0.003380237094901703,0
Dan Roundfield,1975,1987,12,PF,ATL,0,0.043961745296123574,0
Ron Rowan,1986,1987,1,SG,POR,0,0.03991845392794556,0
Curtis Rowe,1971,1979,8,PF,DET,0,0.0006367895064002102,0
Jim Rowinski,1988,1990,2,PF,DET,0,0.0190920105490185,0
Derrick Rowland,1985,1986,1,SG,MIL,0,0.0482512040082964,0
Brian Rowsom,1987,1990,3,PF,CHO,0,0.0012844098309689894,0
Brandon Roy,2006,2013,6,SG,POR,0,0.0017624659690179253,0
Donald Royal,1989,1998,8,SF,ORL,0,0.0024160726311411845,0
Bob Royer,1949,1950,1,,DNN,0,0.002184456956394087,0
Clifford Rozier,1994,1998,4,C,GSW,0,0.0032115293433456265,0
Terry Rozier,2015,2022,7,PG,BOS,0,2.6491272696728243e-05,0
Ricky Rubio,2011,2022,11,PG,MIN,0,0.00011445460638192564,0
Guy Rucker,2002,2003,1,PF,GSW,0,0.18913474671599267,0
Delaney Rudd,1989,1993,4,PG,UTA,0,0.012113480161275383,0
John Rudd,1978,1979,1,SF,NYK,0,0.012568508619938265,0
Damjan Rudež,2014,2017,3,SF,IND,0,0.01260548289965934,0
John Rudometkin,1962,1965,3,SF,NYK,0,0.000629842284588711,0
Michael Ruffin,1999,2009,9,PF,WAS,0,0.04433642053484756,0
Trevor Ruffin,1994,1996,2,PG,PHO,0,4.739890463646739e-05,0
Paul Ruffner,1970,1976,5,C,BUF,0,0.0043419754837142515,0
Joe Ruklick,1959,1962,3,PF,GSW,0,0.007782053568023802,0
Jeff Ruland,1981,1993,8,C,WAS,0,1.0414621653737043e-05,0
Bob Rule,1967,1975,8,C,OKC,0,1.914379338494141e-06,0
Stefano Rusconi,1995,1996,1,PF,PHO,0,0.06791381363289828,0
Brandon Rush,2008,2017,9,SG,GSW,0,0.0012333262252903635,0
Kareem Rush,2002,2010,7,SG,LAL,0,0.0011634741251340473,0
Bill Russell,1956,1969,13,C,BOS,1,0.9999999999990508,1
Bryon Russell,1993,2006,13,SF,UTA,0,0.0012392221594545022,0
Campy Russell,1974,1985,9,SF,CLE,0,3.543320597680003e-05,0
Cazzie Russell,1966,1978,12,SF,NYK,0,0.0002751081289363572,0
D'Angelo Russell,2015,2022,7,PG,MIN,0,3.110073924741348e-06,0
Frank Russell,1972,1973,1,SG,CHI,0,0.009680407584519636,0
Walker Russell,1982,1988,6,PG,DET,0,0.013495583408682225,0
Walker Russell,2011,2012,1,PG,DET,0,0.00943934677415341,0
Arvydas Sabonis,1995,2003,7,C,POR,0,4.726141151587261e-05,0
Domantas Sabonis,2016,2022,6,PF,IND,0,0.0004779523780508208,0
Robert Sacre,2012,2016,4,C,LAL,0,0.005433410224431575,0
John Salley,1986,2000,11,PF,DET,0,0.0017480908729622475,0
John Salmons,2002,2015,13,SG,SAC,0,0.0010099744117429053,0
Kevin Salvadori,1996,1998,2,C,SAC,0,0.06895488150137508,0
Soumaila Samake,2000,2003,2,C,BRK,0,0.05614920356751271,0
Luka Šamanić,2019,2021,2,PF,SAS,0,0.005405434964094602,0
Cheikh Samb,2007,2009,2,C,DET,0,0.07482814655604478,0
Brandon Sampson,2018,2019,1,SG,CHI,0,0.00134280011929142,0
JaKarr Sampson,2014,2021,6,SF,PHI,0,0.00241783841624247,0
Jamal Sampson,2002,2007,5,PF,MIL,0,0.03293025459934237,0
Ralph Sampson,1983,1992,9,C,HOU,1,0.03669334306363507,1
Samardo Samuels,2010,2013,3,C,CLE,0,0.0008295644371636056,0
Pepe Sánchez,2000,2003,2,PG,ATL,0,0.13302562932037446,0
Frankie Sanders,1978,1981,2,SF,SAS,0,0.0016739112347450642,0
Jeff Sanders,1989,1993,4,PF,ATL,0,0.030932982808912192,0
Larry Sanders,2010,2017,6,C,MIL,0,0.0008970230578823099,0
Melvin Sanders,2005,2006,1,SG,SAS,0,0.018137749948529375,0
Mike Sanders,1982,1993,11,SF,PHO,0,0.0008967633820635959,0
Tom Sanders,1960,1973,13,SF,BOS,0,0.0003584970935181865,0
Daniel Santiago,2000,2005,4,C,PHO,0,0.010293172088487169,0
Bob Santini,1955,1956,1,,NYK,0,0.013991595630803292,0
Wayne Sappleton,1984,1985,1,PF,BRK,0,0.013089372027127955,0
Dario Šarić,2016,2021,5,PF,PHI,0,2.8577909413520893e-05,0
Olivier Sarr,2021,2022,1,C,OKC,0,0.00031910628837299534,0
Jason Sasser,1996,1999,2,SF,SAS,0,0.027117062042746387,0
Jeryl Sasser,2001,2003,2,SG,ORL,0,0.02178687446752403,0
Tomáš Satoranský,2016,2022,6,SG,WAS,0,0.0015324314931951886,0
Kenny Satterfield,2001,2003,2,PG,DEN,0,0.0026810121625967086,0
Pep Saul,1949,1955,6,SG,LAL,0,0.0037752430770230236,0
Woody Sauldsberry,1957,1966,7,PF,GSW,0,0.00027329916897809976,0
Fred Saunders,1974,1978,4,SF,PHO,0,0.0022918022812655195,0
Don Savage,1951,1957,2,,PHI,0,0.008692346383977185,0
Predrag Savović,2002,2003,1,SG,DEN,0,0.009355628258614778,0
Alan Sawyer,1950,1951,1,,WSC,0,0.000472612425489653,0
Brian Scalabrine,2001,2012,11,PF,BOS,0,0.019532545832609934,0
Alex Scales,2005,2006,1,SG,SAS,0,0.18917114926936401,0
DeWayne Scales,1980,1984,3,PF,NYK,0,0.0024784369924692596,0
Frank Schade,1972,1973,1,PG,SAC,0,0.0710048974304846,0
Bob Schafer,1955,1957,2,SG,GSW,0,0.0033079760686610003,0
Jordan Schakel,2021,2022,1,SG,WAS,0,0.03796238979941581,0
Marv Schatzman,1949,1950,1,,BLB,0,0.005122063223657778,0
Fred Schaus,1949,1954,5,SF,DET,0,0.0015315650200753805,0
Danny Schayes,1981,1999,18,C,DEN,0,0.0016619301199039857,0
Dolph Schayes,1949,1964,15,PF,PHI,1,0.9999999999998959,1
Steve Scheffler,1990,1997,7,C,OKC,0,0.040200230826584596,0
Tom Scheffler,1984,1985,1,C,POR,0,0.06458107531044997,0
Dave Schellhase,1966,1968,2,PG,CHI,0,0.013062928380110968,0
Luke Schenscher,2005,2007,2,C,CHI,0,0.037976407228563866,0
Herb Scherer,1950,1952,2,C,TRI,0,0.0057406639385304764,0
Dwayne Schintzius,1990,1999,8,C,BRK,0,0.01839883133175251,0
Dale Schlueter,1968,1978,10,C,POR,0,0.0035255144302023004,0
Dick Schnittker,1950,1958,6,SF,LAL,0,0.0005000959992677159,0
Russ Schoene,1982,1989,4,PF,OKC,0,0.003750694980677884,0
Admiral Schofield,2019,2022,2,PF,WAS,0,0.00840706382840508,0
Dave Scholz,1969,1970,1,,PHI,0,0.0295522353345841,0
Detlef Schrempf,1985,2001,16,SF,OKC,0,0.1723161883809002,0
Dennis Schröder,2013,2022,9,PG,ATL,0,1.9102426779433108e-05,0
Howie Schultz,1949,1953,3,PF,LAL,0,0.0034009959488898282,0
John Schweitz,1984,1987,2,SG,OKC,0,0.01547492380852554,0
Luis Scola,2007,2017,10,PF,HOU,0,8.220634566515944e-05,0
Fred Scolari,1946,1955,9,PG,WSC,0,0.008344372624358498,0
Alvin Scott,1977,1985,8,SF,PHO,0,0.00890442891028597,0
Brent Scott,1996,1997,1,PF,IND,0,0.06485814833779877,0
Byron Scott,1983,1997,14,SG,LAL,0,0.00022584437610691046,0
Charlie Scott,1970,1980,10,SG,PHO,1,0.05284535066160151,1
Dennis Scott,1990,2000,10,SF,ORL,0,4.106330694316604e-05,0
James Scott,1996,1997,1,SF,MIA,0,0.16732344372800043,0
Mike Scott,2012,2021,9,PF,ATL,0,0.0018405622007257635,0
Ray Scott,1961,1972,11,PF,DET,0,1.70526839026733e-05,0
Shawnelle Scott,1996,2002,4,C,CLE,0,0.04151220231551566,0
Tre Scott,2021,2022,1,SF,CLE,0,0.010896515974335738,0
Jay Scrubb,2020,2022,2,SG,LAC,0,0.004823460936968226,0
Carey Scurry,1985,1988,3,SF,UTA,0,0.005527296920922458,0
Bruce Seals,1973,1978,5,SF,OKC,0,0.00019221448363634437,0
Shea Seals,1997,1998,1,SG,LAL,0,0.07451901346946652,0
Malik Sealy,1992,2000,8,SF,LAC,0,0.00013629607084210852,0
Ed Searcy,1975,1976,1,SF,BOS,0,0.04834548142511312,0
Kenny Sears,1955,1964,8,SF,NYK,0,0.0010983362912604995,0
Wayne See,1949,1950,1,,WAT,0,0.0029788435761113953,0
Thabo Sefolosha,2006,2020,14,SG,OKC,0,0.0038886582368408296,0
Rony Seikaly,1988,1999,11,C,MIA,0,5.930531186074543e-06,0
Glen Selbo,1949,1950,1,,SHE,0,0.008300526148706503,0
Josh Selby,2011,2013,2,PG,MEM,0,0.022513816729067864,0
Wayne Selden,2016,2022,4,SG,MEM,0,0.00025980127362553693,0
Brad Sellers,1986,1993,6,PF,CHI,0,0.0018782269979234706,0
Phil Sellers,1976,1977,1,SG,DET,0,0.002652524263864509,0
Rollie Seltz,1949,1950,1,,AND,0,0.00022453319244730813,0
Frank Selvy,1954,1964,9,SG,LAL,0,0.010160692584443718,0
Mouhamed Sene,2006,2009,3,C,OKC,0,0.026198139963765733,0
George Senesky,1946,1954,8,PG,GSW,0,0.0013424382675261796,0
Alperen Şengün,2021,2022,1,C,HOU,0,4.845595528677428e-05,0
Kevin Séraphin,2010,2017,7,C,WAS,0,0.0020758802612274104,0
Ansu Sesay,2001,2005,4,SF,OKC,0,0.011644273954781605,0
Ramon Sessions,2007,2018,11,PG,MIL,0,0.00028190288304185226,0
Ha Seung-Jin,2004,2006,2,C,POR,0,0.047487822890952915,0
Tom Sewell,1984,1985,1,SG,WAS,0,0.06602276389474626,0
Collin Sexton,2018,2022,4,PG,CLE,0,6.180551698591708e-09,0
Paul Seymour,1947,1960,12,SG,PHI,0,0.7983829392662319,0
Charles Shackleford,1988,1999,6,C,BRK,0,0.002317108396205018,0
Carl Shaeffer,1949,1951,2,,INO,0,0.0127469144535892,0
Lee Shaffer,1961,1964,3,SF,PHI,0,1.2077417267240392e-06,0
Mustafa Shakur,2010,2014,2,PG,WAS,0,0.02541652347688668,0
Landry Shamet,2018,2022,4,SG,LAC,0,0.00022333071780519998,0
God Shammgod,1997,1998,1,PG,WAS,0,0.009710556654542693,0
Chuck Share,1951,1960,9,C,STL,0,0.00040944052746309773,0
Bill Sharman,1950,1961,11,SG,BOS,1,0.9999997236992977,1
Day'Ron Sharpe,2021,2022,1,PF,BRK,0,0.0007999519416014752,0
Walter Sharpe,2008,2009,1,PF,DET,0,0.07470236707720784,0
John Shasky,1988,1991,3,C,MIA,0,0.008030665783062644,0
Ron Shavlik,1956,1958,2,,NYK,0,0.056482267533784575,0
Brian Shaw,1988,2003,14,PG,LAL,0,0.0036796640459614773,0
Casey Shaw,1998,1999,1,C,PHI,0,0.15377821576425574,0
Marial Shayok,2019,2020,1,SG,PHI,0,0.012749879673395208,0
Craig Shelton,1980,1982,2,SF,ATL,0,0.003988078442410615,0
Lonnie Shelton,1976,1986,10,PF,OKC,0,0.000578836421990573,0
Tornike Shengelia,2012,2014,2,SF,BRK,0,0.05760072463744502,0
Jeff Sheppard,1998,1999,1,SG,ATL,0,0.028257820642375444,0
Steve Sheppard,1977,1979,2,SF,CHI,0,0.009677306885996665,0
Ed Sherod,1982,1983,1,PG,NYK,0,0.00165489534310413,0
Charley Shipp,1949,1950,1,,WAT,0,0.0015649353370723676,0
Paul Shirley,2002,2005,3,PF,ATL,0,0.03505285249344253,0
Gene Short,1975,1976,1,SF,OKC,0,0.017821122561761684,0
Purvis Short,1978,1990,12,SF,GSW,0,1.0559237226153203e-05,0
Dexter Shouse,1989,1990,1,PG,PHI,0,0.18212340989281803,0
Gene Shue,1954,1964,10,PG,DET,0,0.968912765739383,0
John Shumate,1975,1981,5,PF,BUF,0,1.8754823284584847e-05,0
Iman Shumpert,2011,2021,10,SG,NYK,0,0.000804430637831639,0
Alexey Shved,2012,2015,3,SG,MIN,0,0.0003698893752755273,0
Pascal Siakam,2016,2022,6,PF,TOR,0,8.037086373720183e-05,0
Jordan Sibert,2018,2019,1,SG,ATL,0,0.010882093881019338,0
Sam Sibert,1972,1973,1,PF,SAC,0,0.019065888613488034,0
Mark Sibley,1973,1974,1,SG,POR,0,0.040828302093272255,0
Jerry Sichting,1980,1990,10,PG,IND,0,0.00211446621720065,0
Larry Siegfried,1963,1972,9,PG,BOS,0,0.00012583851308260388,0
Jack Sikma,1977,1991,14,C,OKC,1,0.992360142443966,1
James Silas,1972,1982,10,PG,SAS,0,0.0008424663536330328,0
Paul Silas,1964,1980,16,PF,STL,0,0.023026984722452747,0
Xavier Silas,2011,2018,2,SG,PHI,0,0.012752867554411294,0
Garret Siler,2010,2011,1,C,PHO,0,0.028539942739393098,0
Mike Silliman,1970,1971,1,SF,BUF,0,0.02141551292830525,0
Chris Silva,2019,2022,3,PF,MIA,0,0.017762031004746024,0
Wayne Simien,2005,2007,2,PF,MIA,0,0.010713696817862575,0
Ben Simmons,2017,2021,4,PG,PHI,0,0.0070190801293291,0
Bobby Simmons,2001,2012,10,SF,LAC,0,0.00020453464694113042,0
Cedric Simmons,2006,2009,3,PF,CHI,0,0.025668160120278723,0
Connie Simmons,1946,1956,10,C,NYK,0,0.00022095716506657015,0
Jonathon Simmons,2015,2019,4,SG,SAS,0,0.0002615717109699722,0
Kobi Simmons,2017,2019,2,PG,MEM,0,0.0006104491929683649,0
Lionel Simmons,1990,1997,7,SF,SAC,0,1.2988791818269454e-05,0
Miles Simon,1998,1999,1,SG,ORL,0,0.1291187644412733,0
Marko Simonovic,2021,2022,1,C,CHI,0,0.032829953164647485,0
Anfernee Simons,2018,2022,4,SG,POR,0,3.221883273568875e-05,0
Dickey Simpkins,1994,2002,7,PF,CHI,0,0.006359321656217476,0
Zavier Simpson,2021,2022,1,PG,OKC,0,2.246599997817429e-05,0
Alvin Sims,1998,1999,1,SG,PHO,0,0.012758845390050483,0
Bob Sims,1961,1968,2,SG,LAL,0,0.00013006652469570453,0
Courtney Sims,2007,2009,2,C,IND,0,0.06442599780101353,0
Doug Sims,1968,1969,1,,SAC,0,0.07779881558606926,0
Henry Sims,2012,2016,4,C,PHI,0,0.00022560164029729373,0
Jericho Sims,2021,2022,1,PF,NYK,0,0.0507879461178698,0
Scott Sims,1977,1978,1,PG,SAS,0,0.016620624575336765,0
Kyle Singler,2012,2018,6,SF,OKC,0,0.0014433942563723443,0
Sean Singletary,2008,2009,1,PG,PHO,0,0.020751153757108395,0
Chris Singleton,2011,2014,3,SF,WAS,0,0.006202315020602627,0
James Singleton,2005,2012,5,PF,LAC,0,0.009483488325960146,0
McKinley Singleton,1986,1987,1,PG,NYK,0,0.029586931645169214,0
Zeke Sinicola,1951,1954,2,,DET,0,0.06848599672807164,0
Deividas Sirvydis,2020,2022,2,SG,DET,0,0.03169876696660767,0
Charlie Sitton,1984,1985,1,SF,DAL,0,0.02910578559777509,0
Peyton Siva,2013,2014,1,SG,DET,0,0.020586102327525425,0
Scott Skiles,1986,1996,10,PG,ORL,0,0.00011349644987445531,0
Al Skinner,1974,1980,6,SG,NYA,0,0.0001748873592725932,0
Brian Skinner,1998,2012,14,PF,LAC,0,0.004470913075021413,0
Tal Skinner,1974,1976,2,SF,OKC,0,0.0055982568409162475,0
Whitey Skoog,1951,1957,6,SG,LAL,0,0.00038390804453518833,0
Jeff Slade,1962,1963,1,,CHZ,0,0.05847180601429126,0
Reggie Slater,1994,2003,8,PF,TOR,0,0.001707705830458868,0
Jim Slaughter,1951,1952,1,C,BLB,0,0.0010610874667004366,0
Jose Slaughter,1982,1983,1,SG,IND,0,0.006371911446351092,0
Tamar Slay,2002,2005,3,SG,BRK,0,0.017080143833837075,0
Donald Sloan,2011,2016,5,PG,NOP,0,0.0019548947285108953,0
Jerry Sloan,1965,1976,11,SG,CHI,0,0.0018432092321899463,0
Uroš Slokar,2006,2007,1,C,TOR,0,0.03473467869776625,0
Tom Sluby,1984,1985,1,SG,DAL,0,0.022626248245115818,0
Alen Smailagić,2019,2021,2,C,GSW,0,0.011744474086678044,0
Javonte Smart,2021,2022,1,PG,MIL,0,0.028844382649479767,0
Keith Smart,1988,1989,1,PG,SAS,0,0.07776315823033765,0
Marcus Smart,2014,2022,8,PG,BOS,0,0.0001388292401614449,0
Belus Smawley,1946,1952,6,SG,STB,0,8.947711743483848e-06,0
Jack Smiley,1948,1950,2,,DET,0,0.0007403355396979154,0
Adrian Smith,1961,1972,11,SG,SAC,0,0.0026829500205214608,0
Bill Smith,1961,1962,1,,NYK,0,0.01496202698831854,0
Bingo Smith,1969,1980,11,SF,CLE,0,0.00016661540439862903,0
Bobby Smith,1959,1962,2,,LAL,0,0.012999104874817365,0
Charles Smith,1988,1997,9,PF,LAC,0,8.069181577997965e-06,0
Charles Smith,1989,1996,3,PG,BOS,0,0.021922598963349922,0
Charles Smith,1997,2006,5,SG,LAC,0,0.0020702043825778396,0
Chris Smith,1992,1995,3,SG,MIN,0,0.003599099842546417,0
Chris Smith,2013,2014,1,PG,NYK,0,0.18917114926936401,0
Clinton Smith,1986,1991,2,SG,GSW,0,0.013303851102885978,0
Craig Smith,2006,2012,6,PF,MIN,0,0.0008098839150066836,0
Dennis Smith Jr.,2017,2022,5,PG,NYK,0,1.4707422422965017e-05,0
Derek Smith,1982,1991,9,SG,SAC,0,9.85064135679947e-06,0
Don Smith,1974,1975,1,SG,PHI,0,0.0013739652662391364,0
Donta Smith,2004,2006,2,SG,ATL,0,0.01723105989015032,0
Doug Smith,1991,1996,5,PF,DAL,0,0.0002448624822919006,0
Ed Smith,1953,1954,1,SF,NYK,0,0.01060319691981573,0
Elmore Smith,1971,1979,8,C,CLE,0,1.0263518147194311e-05,0
Garfield Smith,1970,1973,3,C,BOS,0,0.011070206970719601,0
Greg Smith,1968,1976,8,SF,MIL,0,0.000631846932391213,0
Greg Smith,2011,2016,5,C,HOU,0,0.006729503038011389,0
Ish Smith,2010,2022,12,PG,DET,0,0.0015969733987981666,0
J.R. Smith,2004,2020,16,SG,DEN,0,0.00024743678944092124,0
Jabari Smith,2000,2005,4,C,SAC,0,0.01385298900769092,0
Jalen Smith,2020,2022,2,PF,PHO,0,0.0005702142577575344,0
Jason Smith,2007,2019,11,C,NOP,0,0.0026873816806949444,0
Jerry Smith,2011,2012,1,PG,BRK,0,0.05320067754522851,0
Jim Smith,1981,1983,2,PF,SDC,0,0.014746655590931496,0
Joe Smith,1995,2011,16,PF,MIN,0,0.00022145203782699546,0
Josh Smith,2004,2018,13,PF,ATL,0,2.7525919411765483e-05,0
Keith Smith,1986,1987,1,SG,MIL,0,0.008651925080136859,0
Kenny Smith,1987,1997,10,PG,HOU,0,0.00011324103039424213,0
LaBradford Smith,1991,1994,3,SG,WAS,0,0.0005952886284720338,0
Larry Smith,1980,1993,13,PF,GSW,0,0.0007870200301211822,0
Leon Smith,2001,2004,2,C,ATL,0,0.025510120360623053,0
Michael Smith,1989,1995,3,PF,BOS,0,0.002498866890339615,0
Michael Smith,1994,2001,7,PF,SAC,0,0.00283442590505391,0
Mike Smith,2000,2001,1,SF,WAS,0,0.010639141237679403,0
Nolan Smith,2011,2013,2,PG,POR,0,0.007878443139534527,0
Otis Smith,1986,1992,6,SG,ORL,0,6.55011797680102e-05,0
Phil Smith,1974,1983,9,SG,GSW,0,0.00616092108794641,0
Randy Smith,1971,1983,12,SG,BUF,0,0.01771969985511723,0
Reggie Smith,1992,1994,2,C,POR,0,0.0537122670424414,0
Robert Smith,1977,1985,7,PG,DEN,0,0.003019534182193115,0
Russ Smith,2014,2016,2,PG,MEM,0,0.029144373826025766,0
Sam Smith,1978,1980,2,SF,MIL,0,0.00035165309460542956,0
Steve Smith,1991,2005,14,SG,MIA,0,0.0005658409383525141,0
Steven Smith,2006,2007,1,PF,PHI,0,0.10796975401093983,0
Stevin Smith,1996,1997,1,SG,DAL,0,0.034569621575800034,0
Theron Smith,2003,2005,2,SF,MEM,0,0.012892516635622001,0
Tony Smith,1990,2001,9,SG,LAL,0,0.003353391966187662,0
William Smith,1971,1973,2,C,POR,0,0.00026224857149002926,0
Willie Smith,1976,1980,4,PG,CHI,0,0.00282095351747551,0
Zhaire Smith,2018,2020,2,SG,PHI,0,0.005490990839979577,0
Rik Smits,1988,2000,12,C,IND,0,0.00028634182432090127,0
Mike Smrek,1985,1992,7,C,GSW,0,0.015391382162362466,0
Joe Smyth,1953,1954,1,SF,NYK,0,0.008884186468814044,0
Xavier Sneed,2021,2022,1,SF,MEM,0,0.10801548096761904,0
Tony Snell,2013,2022,9,SG,CHI,0,0.0034282500628637098,0
Eric Snow,1995,2008,13,PG,PHI,0,0.002818107622309439,0
Dick Snyder,1966,1979,13,SG,OKC,0,0.0003240234864508428,0
Kirk Snyder,2004,2008,4,SG,HOU,0,0.001066711801387286,0
Chips Sobek,1949,1950,1,,SHE,0,0.0033036850477981927,0
Ricky Sobers,1975,1986,11,SG,CHI,0,0.0001195860863545515,0
Ron Sobie,1956,1960,4,PG,NYK,0,0.00017440487919947886,0
Mike Sojourner,1974,1977,3,C,ATL,0,0.00017911959946648813,0
Will Solomon,2001,2009,2,PG,MEM,0,0.0017805619224691132,0
Darius Songaila,2003,2011,8,PF,WAS,0,0.0013753238748715256,0
Dave Sorenson,1970,1973,3,PF,CLE,0,0.0002645690410162194,0
James Southerland,2013,2014,1,SF,CHO,0,0.006598490443944163,0
Pape Sow,2004,2007,3,C,TOR,0,0.014581360959696664,0
Ray Spalding,2018,2021,2,PF,DAL,0,0.006347135361779256,0
Jim Spanarkel,1979,1984,5,SG,DAL,0,9.098983044159663e-05,0
Vassilis Spanoulis,2006,2007,1,SG,HOU,0,0.014681832596185091,0
Guy Sparrow,1957,1960,3,PF,NYK,0,0.00014002287773981454,0
Rory Sparrow,1980,1992,12,PG,NYK,0,0.0012848473623193269,0
Odie Spears,1948,1957,8,SF,ROC,0,0.00044019423482125053,0
Marreese Speights,2008,2018,10,C,PHI,0,0.0011579368194256376,0
Omari Spellman,2018,2020,2,PF,ATL,0,0.0005035214266026832,0
Andre Spencer,1992,1994,2,SF,GSW,0,0.0002420093116316261,0
Elmore Spencer,1992,1997,5,C,LAC,0,0.0008758372034411742,0
Felton Spencer,1990,2002,12,C,MIN,0,0.003288716775769114,0
Craig Spitzer,1967,1968,1,C,CHI,0,0.03612831881188659,0
Tiago Splitter,2010,2017,7,C,SAS,0,0.00048232693005444464,0
Art Spoelstra,1954,1958,4,C,ROC,0,0.0007284933408884094,0
Latrell Sprewell,1992,2005,13,SF,GSW,0,0.26063532450534443,0
Larry Spriggs,1981,1986,5,SF,LAL,0,0.002181613056508264,0
Jaden Springer,2021,2022,1,SG,PHI,0,0.07774613850187101,0
Ryan Stack,1998,2000,2,PF,CLE,0,0.023759523367230726,0
Jerry Stackhouse,1995,2013,18,SG,DET,0,0.0022675069259701667,0
Kevin Stacom,1974,1982,6,SG,BOS,0,0.0037098542655763463,0
Bud Stallworth,1972,1977,5,SF,NOJ,0,0.00032396397539939903,0
Dave Stallworth,1965,1975,8,SF,NYK,0,0.0002476040653123606,0
Ed Stanczak,1949,1951,2,,AND,0,0.0005397128917276745,0
Cassius Stanley,2020,2022,2,SG,IND,0,0.015338184184613822,0
Terence Stansbury,1984,1987,3,SG,IND,0,0.000985851590654713,0
John Starks,1988,2002,13,SG,NYK,0,0.0016096175421891493,0
Keith Starr,1976,1977,1,SG,CHI,0,0.08646993350802369,0
Nik Stauskas,2014,2022,6,SG,PHI,0,0.0010119012469906933,0
Larry Staverman,1958,1964,5,PF,SAC,0,0.004672670382791155,0
Larry Steele,1971,1980,9,SG,POR,0,0.0008922551650316094,0
Matt Steigenga,1996,1997,1,SF,CHI,0,0.04822940949625496,0
Vladimir Stepania,1998,2004,6,C,OKC,0,0.006476958992620971,0
D.J. Stephens,2013,2019,2,SG,MIL,0,0.022006539468614368,0
Everette Stephens,1988,1991,2,PG,IND,0,0.031169406432769376,0
Jack Stephens,1955,1956,1,SG,STL,0,8.691838583182726e-05,0
Joe Stephens,1996,2000,3,SF,HOU,0,0.009166371314333272,0
Lance Stephenson,2010,2022,10,SG,IND,0,0.0004345427128450922,0
Alex Stepheson,2015,2016,1,PF,LAC,0,0.0140014852412949,0
Brook Steppe,1982,1989,5,SG,KCK,0,0.0024220226316010035,0
Barry Stevens,1992,1993,1,SF,GSW,0,0.07774613850187101,0
