Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Tyler Johnson,2014,2022,8,0,PG,MIA,354,9.8,3.0,2.3,42.6,36.0,77.9,50.1,13.0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Johnson,2010,2019,9,0,SF,LAC,609,7.0,3.2,1.1,40.4,33.7,74.1,48.1,10.0,10.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nikola Jokić,2015,2022,7,0,C,DEN,527,19.7,10.4,6.2,54.2,34.5,83.0,57.9,27.1,79.7,0,0,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0
Carlik Jones,2021,2022,1,0,PG,DAL,5,0.8,0.6,1.0,11.1,0.0,100.0,11.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Jones,2016,2022,6,0,C,GSW,198,5.5,3.4,0.8,66.2,29.3,70.6,67.1,15.6,9.1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Derrick Jones Jr.,2016,2022,6,0,SF,MIA,279,6.5,3.4,0.7,50.9,29.5,69.6,55.8,13.2,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herbert Jones,2021,2022,1,0,PF,NOP,78,9.5,3.8,2.1,47.6,33.7,84.0,52.5,12.3,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Jones,2017,2019,2,0,SF,NOP,32,4.8,2.3,0.3,40.0,37.0,67.4,47.7,11.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jemerrio Jones,2018,2022,2,0,SF,LAL,8,3.9,6.5,1.6,38.9,20.0,50.0,41.7,12.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kai Jones,2021,2022,1,0,C,CHO,20,1.1,0.6,0.2,64.3,50.0,37.5,67.9,8.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Jones,2020,2022,2,0,SG,HOU,35,5.3,1.7,1.2,43.0,36.2,63.4,52.2,12.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrence Jones,2012,2019,6,0,PF,HOU,234,10.4,5.7,1.0,50.1,29.7,62.1,52.4,17.1,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tre Jones,2020,2022,2,0,PG,SAS,105,4.7,1.7,2.5,48.5,21.2,80.0,49.9,14.2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyus Jones,2015,2022,7,0,PG,MIN,455,6.2,1.8,3.7,43.5,35.2,81.8,49.5,14.6,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Jordan,2008,2022,14,0,C,LAC,979,9.1,10.3,1.0,67.3,8.3,47.6,67.3,18.5,94.3,0,0,1,0,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0
Cory Joseph,2011,2022,11,0,PG,SAS,728,7.1,2.6,3.0,44.4,34.4,78.7,48.9,12.1,28.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mfiondu Kabengele,2019,2021,2,0,PF,LAC,51,2.7,1.4,0.4,38.8,31.4,84.0,47.9,11.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgios Kalaitzakis,2021,2022,1,0,SF,MIL,12,5.8,1.3,0.8,48.1,35.0,46.2,54.8,8.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Kaminsky,2015,2022,7,0,C,CHO,377,9.4,4.1,1.6,42.9,34.8,74.3,49.9,14.1,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Kennard,2017,2022,5,0,SG,DET,296,10.0,2.9,2.0,44.9,42.5,86.8,56.5,12.8,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braxton Key,2021,2022,1,0,SF,PHI,10,6.7,4.5,0.8,43.1,26.3,50.0,46.9,12.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanton Kidd,2019,2020,1,0,SG,UTA,4,0.0,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Kidd-Gilchrist,2012,2020,8,0,SF,CHO,446,8.4,5.4,1.2,47.4,27.2,71.5,47.8,13.4,21.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
George King,2018,2022,2,0,SF,PHO,5,0.2,1.2,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louis King,2019,2022,3,0,SF,SAC,26,4.2,1.5,0.9,39.2,32.7,68.4,47.1,12.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Kispert,2021,2022,1,0,SF,WAS,76,8.1,2.7,1.1,45.0,34.6,87.1,55.8,10.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxi Kleber,2017,2022,5,0,PF,DAL,326,7.1,4.8,1.1,44.6,35.9,79.6,55.7,12.4,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,2011,2022,9,0,PG,DET,451,14.0,3.1,3.9,41.1,35.2,80.7,47.6,13.7,11.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nathan Knight,2020,2022,2,0,PF,ATL,69,3.6,2.2,0.4,42.6,20.9,76.8,45.2,15.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Knox,2018,2022,4,0,SF,NYK,211,7.8,2.9,0.8,36.9,34.1,70.6,44.7,8.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Konchar,2019,2022,3,0,SG,MEM,133,4.3,3.7,1.3,51.9,41.0,67.1,60.9,14.3,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furkan Korkmaz,2017,2022,5,0,SG,PHI,255,7.9,2.2,1.3,40.6,35.6,76.6,51.4,11.5,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Kornet,2017,2022,5,0,C,NYK,147,5.4,2.5,1.0,40.5,32.5,75.3,50.6,13.8,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosta Koufos,2008,2019,11,0,C,SAC,686,5.7,5.0,0.5,53.4,0.0,58.2,53.4,15.4,28.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vit Krejci,2021,2022,1,0,SG,OKC,29,5.9,3.4,1.9,40.7,33.3,86.4,50.7,8.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arnoldas Kulboka,2021,2022,1,0,SF,CHO,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Kuminga,2021,2022,1,0,SF,GSW,69,9.2,3.3,0.9,50.9,32.4,68.6,56.1,15.0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodions Kurucs,2018,2021,3,0,SF,BRK,131,6.0,3.1,0.9,44.4,32.9,73.9,51.7,10.0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Kuzma,2017,2022,5,0,PF,LAL,342,15.6,6.2,2.2,44.9,33.9,72.3,52.0,13.8,14.3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Zach LaVine,2014,2022,8,0,SG,CHI,478,19.8,3.9,3.9,46.1,38.6,83.0,53.1,17.1,23.7,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Skal Labissière,2016,2020,4,0,PF,SAC,148,7.2,4.5,1.0,49.2,35.3,74.8,50.9,15.0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Lamb,2020,2022,2,0,SF,HOU,26,5.1,2.7,1.0,38.3,31.5,85.7,47.9,8.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,2012,2022,10,0,SG,CHO,572,10.1,3.6,1.6,43.9,34.2,85.7,50.1,15.6,26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jock Landale,2021,2022,1,0,C,SAS,53,5.0,2.6,0.8,49.3,32.6,82.9,56.4,16.1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeo Langford,2019,2022,3,0,SG,BOS,98,3.6,1.9,0.5,40.0,30.0,63.3,45.9,7.4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vic Law,2019,2020,1,0,PF,ORL,8,1.9,1.4,0.4,33.3,14.3,33.3,36.1,3.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Layman,2016,2022,6,0,SF,POR,242,4.8,1.7,0.5,45.8,29.8,71.8,52.4,11.0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caris LeVert,2016,2022,6,0,SG,BRK,317,14.6,3.8,3.9,43.7,33.4,73.6,49.2,15.1,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Leaf,2017,2021,4,0,PF,IND,146,3.3,1.9,0.3,49.2,34.1,58.5,52.9,13.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Lecque,2019,2021,2,0,SG,PHO,9,1.7,0.8,0.4,26.3,0.0,100.0,26.3,3.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtney Lee,2008,2020,12,0,SG,MEM,811,9.6,2.6,1.7,45.1,38.8,85.3,51.8,12.2,39.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damion Lee,2017,2022,5,0,SG,GSW,215,8.2,3.5,1.4,43.3,35.6,86.7,52.6,11.8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saben Lee,2020,2022,2,0,PG,DET,84,5.5,2.2,3.3,43.6,26.5,73.0,46.5,14.0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walt Lemon Jr.,2017,2019,2,0,PG,NOP,11,9.4,2.6,3.2,43.7,50.0,71.4,45.1,14.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Len,2013,2022,9,0,C,PHO,570,7.7,5.9,0.9,50.7,32.9,68.3,52.4,15.2,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawhi Leonard,2011,2021,10,0,SF,SAS,576,19.2,6.4,2.9,49.3,38.4,85.8,54.7,23.4,83.3,0,0,5,0,0,0,1,0,2,5,1,0,7,0,0,1,2,0,2,1
Meyers Leonard,2012,2021,9,0,C,POR,447,5.6,3.9,0.9,48.2,39.0,80.9,56.4,12.0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kira Lewis Jr.,2020,2022,2,0,PG,NOP,78,6.2,1.4,2.2,39.1,29.8,84.1,44.6,10.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottie Lewis,2021,2022,1,0,SG,CHO,2,0.5,0.0,0.5,0.0,0.0,50.0,0.0,14.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Lillard,2012,2022,10,0,PG,POR,711,24.6,4.2,6.6,43.7,37.3,89.3,51.9,22.2,94.1,0,0,6,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,1
Jeremy Lin,2010,2019,9,0,PG,HOU,480,11.6,2.8,4.3,43.3,34.2,80.9,48.5,15.3,23.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nassir Little,2019,2022,3,0,PF,POR,138,5.8,3.4,0.7,45.5,31.7,72.7,52.8,12.0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Livers,2021,2022,1,0,SF,DET,18,5.9,3.0,1.1,42.4,40.3,83.3,57.1,10.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Lofton,2018,2019,1,0,SG,DET,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevon Looney,2015,2022,7,0,C,GSW,366,4.7,4.8,1.4,56.7,17.2,60.6,57.1,14.8,20.3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,2008,2022,14,0,C,BRK,868,16.4,6.2,1.4,49.4,34.1,79.6,52.4,19.2,71.5,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
Robin Lopez,2008,2022,14,0,C,PHO,938,8.7,4.9,0.8,53.6,29.6,74.2,54.0,15.9,48.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didi Louzada,2020,2022,2,0,SF,NOP,11,3.5,1.5,0.6,31.7,34.5,100.0,43.9,4.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Love,2008,2022,14,0,PF,CLE,811,17.6,10.7,2.4,44.0,37.2,82.9,50.9,21.2,88.3,0,0,5,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0
Kyle Lowry,2006,2022,16,0,PG,TOR,1023,14.8,4.4,6.3,42.5,36.8,81.3,51.1,18.0,104.7,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Jordan Loyd,2018,2019,1,0,PG,TOR,12,2.4,0.8,0.5,44.4,50.0,81.8,55.6,16.3,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kalin Lucas,2014,2019,2,0,PG,MEM,2,1.0,1.5,0.5,0.0,0.0,100.0,0.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Lundberg,2021,2022,1,0,SG,PHO,3,1.0,0.7,2.0,16.7,33.3,0.0,25.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timothé Luwawu-Cabarrot,2016,2022,6,0,SF,PHI,327,5.9,2.0,0.9,39.1,33.5,82.9,48.8,8.6,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Lydon,2017,2019,2,0,PF,DEN,26,0.9,0.7,0.2,50.0,40.0,33.3,61.1,9.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Lyles,2015,2022,7,0,PF,UTA,448,7.8,4.3,1.1,44.1,33.8,73.8,50.9,13.7,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Machado,2012,2019,2,0,PG,HOU,10,1.8,0.1,0.9,58.3,50.0,100.0,62.5,13.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelvin Mack,2011,2019,8,0,PG,ATL,456,6.6,2.0,3.1,42.3,33.0,73.1,47.8,12.3,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daryl Macon,2018,2020,2,0,SG,DAL,12,2.7,1.0,0.7,36.7,46.2,57.1,46.7,4.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.P. Macura,2018,2020,2,0,SG,CHO,3,2.0,1.0,0.7,33.3,0.0,0.0,33.3,5.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Magette,2017,2020,2,0,PG,ATL,26,2.2,1.0,2.4,32.8,34.6,90.0,40.2,10.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Magnay,2020,2021,1,0,C,NOP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thon Maker,2016,2021,5,0,C,MIL,263,4.6,2.8,0.6,43.5,32.7,68.0,50.2,12.0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Théo Maledon,2020,2022,2,0,PG,OKC,116,8.8,2.9,2.9,37.1,32.2,76.6,45.1,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandro Mamukelashvili,2021,2022,1,0,PF,MIL,40,3.2,1.7,0.5,48.5,42.6,75.0,58.8,13.5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karim Mané,2020,2021,1,0,PG,ORL,10,1.1,1.4,0.4,23.1,50.0,80.0,26.9,1.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terance Mann,2019,2022,3,0,SF,LAC,188,7.6,3.8,1.9,49.0,37.9,78.5,54.4,13.2,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tre Mann,2021,2022,1,0,PG,OKC,60,10.4,2.9,1.5,39.3,36.0,79.3,47.6,10.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nico Mannion,2020,2021,1,0,PG,GSW,30,4.1,1.5,2.3,34.2,36.7,82.1,43.9,9.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boban Marjanović,2015,2022,7,0,C,DAL,285,5.9,3.8,0.5,57.4,26.3,76.6,57.9,25.6,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauri Markkanen,2017,2022,5,0,PF,CHI,281,15.4,6.8,1.3,44.0,36.4,84.9,53.0,15.4,16.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Naji Marshall,2020,2022,2,0,SF,NOP,86,6.3,3.3,1.7,39.5,27.2,75.2,44.9,11.7,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Martin,2019,2022,3,0,SF,CHO,131,7.1,3.1,1.2,45.5,36.3,72.5,53.1,12.7,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Martin,2019,2022,3,0,SF,CHO,170,5.8,3.5,2.1,46.0,32.4,65.6,51.8,11.6,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarell Martin,2015,2019,4,0,PF,MEM,184,5.4,3.5,0.6,43.4,34.6,76.6,47.0,10.5,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremiah Martin,2019,2021,2,0,PG,BRK,18,4.8,0.9,1.2,38.4,26.7,63.2,43.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelan Martin,2019,2022,3,0,SF,IND,96,5.5,2.4,0.6,41.4,30.7,88.9,48.7,10.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenyon Martin Jr.,2020,2022,2,0,SF,HOU,123,9.0,4.4,1.2,52.3,35.8,66.8,57.9,14.4,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Mason III,2017,2021,4,0,PG,SAC,103,6.7,2.0,2.6,39.6,30.1,75.5,43.8,12.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yante Maten,2018,2019,1,0,PF,MIA,2,1.0,1.5,0.0,25.0,0.0,0.0,25.0,5.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrison Mathews,2019,2022,3,0,SG,WAS,146,7.5,2.0,0.7,40.3,37.0,83.3,55.8,10.6,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dakota Mathias,2020,2022,2,0,SG,PHI,14,3.9,0.6,1.0,38.9,31.3,33.3,48.1,9.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Matthews,2009,2022,13,0,SG,POR,898,12.2,2.9,2.0,42.1,37.7,82.4,52.1,12.5,53.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrese Maxey,2020,2022,2,0,SG,PHI,135,13.1,2.5,3.2,47.7,40.0,86.4,53.5,15.7,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skylar Mays,2020,2022,2,0,SG,ATL,60,3.4,1.0,0.8,46.9,33.8,88.2,53.7,14.6,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luc Mbah a Moute,2008,2020,12,0,PF,MIL,689,6.4,4.1,0.9,45.4,33.4,65.9,48.2,10.7,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles McBride,2021,2022,1,0,PG,NYK,40,2.2,1.1,1.0,29.6,25.0,66.7,37.5,6.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahjere McCall,2018,2019,1,0,SG,BRK,1,4.0,1.0,0.0,66.7,0.0,0.0,66.7,9.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick McCaw,2016,2021,5,0,SG,TOR,199,3.8,1.6,1.4,42.0,30.5,78.5,48.6,7.8,4.4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Mac McClung,2021,2022,1,0,PG,CHI,1,2.0,0.0,0.0,100.0,0.0,0.0,100.0,8.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJ McCollum,2013,2022,9,0,SG,POR,589,19.3,3.5,3.5,45.5,39.7,81.0,52.7,17.6,40.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
T.J. McConnell,2015,2022,7,0,PG,PHI,480,6.8,3.0,5.0,50.3,32.4,77.0,52.2,14.6,21.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaden McDaniels,2020,2022,2,0,PF,MIN,132,8.1,4.0,1.1,45.5,33.9,72.2,53.8,9.6,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen McDaniels,2019,2022,3,0,SF,CHO,117,6.5,3.4,1.0,47.2,35.3,73.2,54.1,11.7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug McDermott,2014,2022,8,0,SF,CHI,527,9.2,2.3,0.9,47.6,40.9,82.0,57.0,11.9,19.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean McDermott,2020,2021,1,0,SF,MEM,18,2.2,1.1,0.2,39.4,22.7,100.0,47.0,7.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaVale McGee,2008,2022,14,0,C,DEN,820,8.0,5.3,0.4,57.6,18.2,60.6,57.7,19.6,42.4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Cameron McGriff,2021,2022,1,0,SF,POR,3,4.7,5.0,1.0,35.7,33.3,100.0,42.9,12.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney McGruder,2016,2022,6,0,SG,MIA,284,5.8,2.8,1.2,42.2,35.3,65.9,51.1,9.6,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfonzo McKinnie,2017,2022,5,0,SF,TOR,182,4.0,2.5,0.3,46.7,32.6,58.3,53.5,10.4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaQuori McLaughlin,2021,2022,1,0,PG,DAL,4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan McLaughlin,2019,2022,3,0,PG,MIN,142,5.0,1.8,3.5,44.3,35.2,72.5,51.5,13.7,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben McLemore,2013,2022,9,0,SG,SAC,555,9.0,2.3,1.0,41.4,36.2,78.0,51.5,9.8,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan McRae,2015,2020,4,0,SG,CLE,123,6.9,1.8,1.4,41.7,35.5,77.2,47.4,13.2,1.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jodie Meeks,2009,2019,10,0,SG,PHI,539,9.3,2.1,1.1,42.0,37.3,87.9,51.7,12.8,24.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Salah Mejri,2015,2019,4,0,C,DAL,204,3.4,4.0,0.5,60.3,29.3,59.0,61.6,16.3,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolò Melli,2019,2021,2,0,PF,NOP,105,5.0,2.9,1.2,39.2,31.6,74.5,49.1,10.1,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De'Anthony Melton,2018,2022,4,0,PG,MEM,234,8.4,3.6,2.8,41.0,36.1,76.6,49.4,13.7,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Merrill,2020,2022,2,0,SG,MIL,36,3.2,1.0,0.7,41.7,40.0,75.0,56.3,11.0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Chimezie Metu,2018,2022,4,0,C,SAS,142,6.1,3.6,0.8,46.3,30.7,75.9,51.1,13.6,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khris Middleton,2012,2022,10,0,SF,MIL,651,17.1,4.9,3.8,45.8,39.2,88.1,52.7,16.7,50.7,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Eric Mika,2019,2020,1,0,C,SAC,1,6.0,7.0,0.0,66.7,0.0,100.0,66.7,13.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Miles,2005,2022,16,0,SF,UTA,849,9.6,2.4,1.1,41.1,35.8,80.9,50.0,13.1,30.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
